myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.01981863	0	0.4541047	2.961593479	0.196474195	1.136063456	5.506209199	0.172726387	0.409601895	0.137720538	3523	246.216
0.02300435	0	0.8500001	-21.8508	0	12.558	0	0.021	-81.5	0	2836	1
0.01944792	0	0.6574244	1.888986464	0.068997577	1.02131126	5.586086935	0.353046608	0.20047426	0.363009487	2084	266.69
0.01946451	0	0.5440439	3.067365119	0.273964414	0.935699706	5.449771557	0.403962098	0.237088872	0.121114716	3630	232.705
0.02009345	0	0.6631878	1.840835914	0.213919703	1.360123879	4.707302497	0.321246377	0.304577961	0.307711755	3728	110.753
0.01791221	0	0.7429627	1.142890398	0.306610788	0.91520058	7.871082257	0.357464509	0.181830472	0.303923065	2750	2620.4
0.02043851	0	0.7961344	-1.140473306	0.220682863	0.482790203	3.521850369	0.512837179	-0.523768877	0.168109434	2086	33.847
0.01879116	0	0.618836	2.417940806	0.395891779	2.727870979	6.66724937	0.334004045	0.573229172	0.426719917	3826	786.23
0.01904369	0	0.2323871	2.129537753	0.109798675	1.119583642	5.830573703	0.498848934	0.234688135	0.324069017	3714	340.554
0.02275399	0	0.5595989	0.66397878	0.013964313	1.125152255	0.633927821	0.469496021	0.077579519	0.319893899	3567	1.885
0.02222372	0	0.9287182	-8.298800137	2.887755102	0.956226431	1.763702871	0.056393555	-7.714285714	0.068563593	3669	5.834
0.02221132	0	0.7877986	4.112688797	0.503759399	0.976273693	2.48906466	0.067717842	3.517293233	0.012946058	3669	12.05
0.01736852	0	0.9868624	1.512464274	0.263431338	1.213695572	7.745882071	0.745085276	0.209667258	0.077882573	2911	2312.032
0.01878867	0	0.9227377	2.085243936	0.147221758	2.030961227	7.126231957	0.116932437	0.880007969	0.128633317	3561	1244.18
0.02271968	0	0.9022055	4.031980366	0.47761194	1.36997357	1.667140623	0.127996979	1.583955224	0.014158958	3829	5.297
0.02083736	0	0.0878936	2.180476283	0.191862008	1.090034454	3.831875292	0.25291989	0.241309155	0.255801859	3590	46.149
0.01855023	0	0.0713218	2.576202671	0.038964424	1.122183933	6.895629053	0.356769138	0.280278067	0.018387626	3350	987.947
0.01962301	0	0.486413	0.908073453	0.160055106	3.179427202	4.671369827	0.573125304	0.086094144	0.162526674	3555	106.844
0.01982216	0	0.4651323	-1.389896669	0.580061507	2.27278981	5.378883014	0.106195221	-0.174525884	0.02503921	3555	216.78
0.01949986	0	0.2503152	2.760502913	1.498020706	2.602232009	6.311932612	0.020331731	8.299330085	0	3576	551.109
0.02279049	0	0.9137214	3.53578102	0.12195122	1.334132109	1.808452692	0.021635797	3.634146341	0	3578	6.101
0.02173586	0	0.4489352	2.244395368	0.095287416	1.175449087	2.125489855	0.452190522	0.239254272	0.349647845	3713	8.377
0.02153036	0	0.4994776	1.871280214	0.016294859	0.623641139	2.801297649	0.273654804	0.272938894	0.232539779	3790	16.466
0.0229357	0	0.1359507	3.411079105	-1.219178082	0.851859074	1.506962121	0.090405495	1.559686888	0.287170397	3960	4.513
0.02009821	0	0.2472642	1.677315118	0.099502488	1.111568356	5.078424775	0.165124812	-1.214681986	0.294073673	2300	160.521
0.0229384	0	0.0548344	-4.5052615	0.005319149	11.48244486	1.154992622	0.060176434	-9.686170213	0.52362949	3089	3.174
0.01760263	0	0.93604	1.365366329	0.126716991	2.952636794	9.024986222	0.09636379	0.318896176	0.265379569	2834	8308.1
0.01820289	0	0.822846	0.623361991	0.15868538	1.048311646	7.49519744	0.334899799	0.020080669	0.554985606	3312	1799.38
0.02110695	0	0.9557372	-2.118810129	0.029365496	6.205557337	3.588285339	0.073896937	0.617986366	0.004561539	3845	36.172
0.02156081	0	0.8283874	-48.12142857	0	2.289584265	0.658555736	0.010869565	-55.78125	1.374223602	3845	1.932
0.01993706	0	0.5181106	3.169982018	0.097742252	1.063688213	5.190893613	0.251189953	0.299837731	0.31548358	3579	179.629
0.01944788	0	0.4527989	1.105373073	0.213429495	1.451894842	6.301425957	0.037280714	1.39209152	0.240216815	2834	545.349
0.0187334	0	0.1899515	-99.10643777	0	11.32805794	-0.070422464	0.953862661	-2.690816327	4.186695279	2834	0.932
0.02221287	0	0.8200731	2.637297874	0.044609665	1.163557826	2.500041537	0.044652385	-1.24535316	0.206763523	3716	12.183
0.02129619	0	0.4642966	2.929667959	0.61843362	1.340271179	3.66204768	0.061837138	1.297516714	0	3661	38.941
0.02024926	0	0.2594027	2.533589461	0.337608665	5.274049527	4.823638827	0.183624424	0.8812883	0.104961541	2835	124.417
0.02248309	0	0.7517702	0.291927666	0.022045855	1.188525354	1.679709965	0.184750186	-1.043209877	0.329045488	3944	5.364
0.0196129	0	0.0581556	-0.855696405	-0.387829119	2.035333255	4.778131405	0.479307212	-0.062737576	0.003398328	3330	118.882
0.01929547	0	0.4588843	2.45770037	0.327597424	2.449252709	6.034143217	0.260477529	0.659939874	0.168172269	3490	417.441
0.02075937	0	0.6730086	-1.785439585	0.153410378	1.379415974	3.80051027	0.194369913	-1.9647632	0.048810482	2836	44.724
0.02200949	0	0.7781374	-6.350366015	0.074257426	4.226359054	2.120223535	0.080403216	-5.856435644	0.131165247	2834	8.333
0.01610745	0	0.1280207	1.686916994	0.243508213	1.172621139	11.37246529	0.170039397	0.481886643	0.307387373	3711	86895.827
0.02145435	0	0.8087217	-48.87790008	0.871681416	21.48363251	0.166361537	0.243861135	-17.94690265	1.3403895	3845	1.181
0.01808684	0	0.3909094	0.767510074	0.303935336	0.945408423	6.782167112	0.680297014	0.13798511	0.384565148	2400	881.978
0.0168466	0	0.7856929	0.944949047	0.191095359	1.395546119	9.914748361	0.245331753	0.381471902	0.467805905	3711	20226.489
0.0234438	0	0.1482378	-1.034541793	0.296	0.151384693	0.686122566	0.025679758	-2.52	0	3081	1.986
0.02228051	0	0.6053119	0.301908513	0.031504617	1.103083914	1.194225453	0.50408967	0.325909832	0.535292336	3713	3.301
0.01706062	0	0.2640027	1.500998777	0.268322858	1.43049562	9.310123986	0.324551343	0.256447652	0.103340043	2082	11049.318
0.0195225	0	0.7853006	0.252105693	0.075971498	0.797528493	6.007392029	0.071194473	-0.085406083	0.034304245	3510	406.422
0.02222416	0	0.1312253	-25.39851024	0.594594595	14.07290503	0.476855104	0.153941651	-17.56306306	0.031036623	3620	1.611
0.02023084	0	0.7648206	3.047576361	0.182150161	1.20723502	4.985296973	0.156187819	0.543127374	0.259875416	3490	146.247
0.0180368	0	0.3212064	-0.028810524	0.824686466	3.299528307	8.317789848	0.044210867	-2.502308386	0	3663	4096.097
0.01796545	0	0.6221385	-144.9699303	0.12324493	22.04078016	1.696349284	0.086175284	-100.5085803	9.292445911	3651	5.454
0.02041281	0	0.9872811	3.409004477	0.261829045	0.950145622	4.419948428	0.264080778	0.293292859	0.009651952	3714	83.092
0.02072381	0	0.0297728	-3.460473405	0.649557522	2.415737525	2.392608596	0.758179492	-0.387964602	0.290623286	2430	10.942
0.01836078	0	0.1293693	0.697834244	0.04440947	0.608693805	6.769284852	0.512070326	0.049671245	0.379362781	2870	870.689
0.02088634	0	0.3014293	-0.108633675	0.128031931	0.98324976	2.984822983	0.520598494	-0.169788149	0.386594551	2082	19.783
0.02066101	0	0.8270977	2.100176153	0.726316896	1.584716334	3.494262619	0.471299277	0.625801703	0.111431695	2082	32.926
0.01850229	0	0.3190105	1.402203297	0.086584866	1.171618913	7.157016378	0.294798364	0.245758065	0.468423953	2086	1283.077
0.02048263	0	0.5887409	2.142885689	0.017753006	1.192785995	3.829532304	0.465020308	0.26995923	0.395386721	3080	46.041
0.01938944	0	0.8642783	2.102047279	0.037959761	1.07897869	5.911265369	0.229762198	0.249665986	0.000213992	3663	369.173
0.01838798	0	0.1345848	1.602900803	0.138576779	1.522612865	7.902006552	0.062197062	0.793383271	0.351759352	2731	2702.7
0.01881416	0	0.7757537	1.723823212	0.128	1.208827617	6.682159975	0.297586214	0.383307244	0.429781177	2033	798.041
0.01999606	0	0.7619742	3.573400308	0.09276473	1.213635874	4.866764924	0.334357198	0.342717305	0.076512702	3060	129.9
0.02331785	0	0.9712133	-0.107740066	0.101851852	4.496171358	0.88211328	0.03352649	2.601851852	0	2891	2.416
0.02216133	0	0.5799904	-12.41043534	0.611464968	20.12548015	1.54457934	0.08023901	-18.9044586	0.096670935	2835	4.686
0.02142327	0	0.6712334	-6.04628635	-1.330083565	1.146873712	3.028538225	0.029709198	0.24001857	0.010015968	2836	20.667
0.02209532	0	0.5401277	-1.654076705	0.017848037	0.856847301	1.95160817	0.230681818	-0.287608363	0.297869318	2835	7.04
0.01950383	0	0.2206359	1.844119899	0.104281992	4.463026088	5.335810627	0.397277031	0.298300427	0.127060648	2870	207.641
0.02289223	0	0.69406	-0.933395234	0.014799154	0.630919839	1.172791687	0.116063138	-1.044397463	0.010523058	2015	3.231
0.02279588	0	0.6109951	2.321747519	0.166863905	1.76613699	1.288681532	0.197353914	0.437869823	0.00275634	3824	3.628
0.02292914	0	0.9228711	1.773857555	0.217987805	1.419456566	0.88747965	0.291066282	0.257621951	0.171675587	3579	2.429
0.01979236	0	0.0715447	4.050598229	0.159190751	2.345586098	5.051207657	0.383430104	0.607464905	0.000486521	3585	156.211
0.02336373	0	0.1826969	2.664	0.148148148	1.223987556	0.810930216	0.122666667	0.527777778	0.186666667	3663	2.25
0.02255072	0	0.9572257	0.778852953	0.161290323	1.03609323	2.033004856	0.031687836	-11.16845878	0.455676313	2330	7.637
0.02121413	0	0.649672	-0.412009017	1.443159923	5.051271461	3.477664474	0.099833251	0.124598587	0	2834	32.384
0.01916475	0	0.5667816	2.45958687	0.108467867	0.830445228	6.007003195	0.372974224	0.958246142	0.425632101	3080	406.264
0.02081744	0	0.2814113	1.364951214	0.156641604	0.726635834	4.367077958	0.007232309	-6.06641604	0	3140	78.813
0.02070133	0	0.7508041	4.108875664	0.528528529	2.995108626	4.3584381	0.142240993	1.603381159	0.004082677	3140	78.135
0.02013597	0	0.1435259	1.34570963	0.271424864	1.983970374	4.958478469	0.167955498	0.784116273	0.126186112	3444	142.377
0.0208359	0	0.7152087	-0.435794494	0.080487631	1.640764006	3.500378846	0.370592852	0.253368504	0.776110843	3444	33.128
0.02055435	0	0.0554589	1.874128899	0.136996382	0.970703355	4.218919297	0.245203061	0.310970749	0.206150677	3842	67.96
0.02220122	0	0.0358129	1.991769435	0.879614767	2.877455011	2.393065446	0.07810359	0.703049759	0.208458939	3651	10.947
0.02021681	0	0.5424696	4.434617951	0.064808901	1.365029091	5.200291001	0.11530677	1.24296615	0.297807804	3260	181.325
0.02187114	0	0.1349237	3.011465576	0.207573633	0.650988412	2.685804592	0.147375597	0.491351099	0.055010225	3621	14.67
0.01863917	0	0.1951738	1.772766073	0.172337121	1.922411826	7.034335946	0.240608102	0.53552061	0.163256064	3829	1134.941
0.02196162	0	0.2546948	-23.21528258	1.005730659	12.60703576	0.550430878	0.314302192	-8.100286533	0.005767013	2836	1.734
0.02119797	0	0.6328378	0.586043977	0.410493013	1.419119534	3.46910522	0.137660396	0.253361455	0.015790457	3760	32.108
0.02084609	0	0.4281204	2.70655384	0.298015913	1.485941609	3.389866765	0.426640146	0.246550509	0.139943362	3672	29.662
0.0187334	0	0.1369268	2.581692888	0.163247114	1.082670135	7.290101868	0.086135142	0.696058477	0.007969462	3672	1465.72
0.0200574	0	0.140869	2.721000661	0.549443561	1.967295805	5.397139554	0.062693071	2.523211447	0.03360903	3841	220.774
0.02135515	0	0.2623544	1.271298136	0.036427732	0.725006481	3.547287088	0.046861949	-1.19800235	0.125234022	2844	34.719
0.02042773	0	0.8003929	2.679803331	0.175882966	1.032155989	4.547244419	0.226793964	0.333680523	0.442398169	2844	94.372
0.02193155	0	0.582201	-8.483315652	0.068181818	1.483134343	2.338820586	0.032114958	-3.982954545	0.665445077	3661	10.369
0.02234753	0	0.5488867	-11.417372	0.219587629	1.653477656	1.217579808	0.174903818	-6.67628866	0.515833087	3661	3.379
0.01890089	0	0.9395545	2.062209897	0.165585876	1.319649039	5.797822151	0.601673033	0.120098526	0.380058317	2511	329.581
0.0207389	0	0.7873458	-2.79005859	0.61341853	6.539151389	4.230956621	0.005233851	-100.8146965	0	2835	68.783
0.02215613	0	0.3321304	-6.316836397	-0.90468012	15.64190716	2.023003457	0.051844994	-0.104336625	0.237005687	3843	7.561
0.02147817	0	0.9032576	2.804762154	0.098206197	1.036095977	2.949059865	0.267497904	0.303134626	0.254138726	3443	19.088
0.01948623	0	0.8234886	0.832264476	0.308942735	1.459111624	5.788482015	0.216386896	-0.352218252	0.278876751	3861	326.517
0.01945309	0	0.6902773	0.536169334	1.218866171	1.322216982	6.13612534	0.105049334	-0.592556607	0.443258	3861	462.259
0.02112739	0	0.2461506	1.25556386	0.274815312	0.592685206	3.124345341	0.353616179	-0.118871726	0.270169268	3679	22.745
0.02206047	0	0.8807758	-1.48566148	63.6	4.975361042	2.453845887	0.025444855	-470	0	2836	11.633
0.0205429	0	0.4454901	4.330987849	0.641120864	1.324978392	4.077656081	0.349636484	0.956853477	0.012540885	2300	59.007
0.02058725	0	0.6941218	1.046820153	1.167189418	3.285530076	3.898775645	0.315654007	0.233465158	0	2834	49.342
0.02105483	0	0.046473	-0.552304541	0.083201447	1.279823148	2.68409898	0.549948788	0.037304997	0.53349266	3714	14.645
0.01979372	0	0.8518784	1.227767871	0.23098261	0.969987579	5.359116091	0.253306483	0.285429781	0.67502129	3714	212.537
0.01932885	0	0.0675255	2.670754965	0.244057344	2.3447119	5.899453419	0.285959796	0.93896673	0.019751232	2834	364.838
0.02166644	0	0.4614761	1.756267343	0.530726257	1.259755808	3.227875209	0.005629113	8.38547486	0	3841	25.226
0.01791505	0	0.8133581	1.946170732	0.132939439	1.840220762	8.318742253	0.180243902	0.785819793	0.128536585	2834	4100
0.01937469	0	0.880126	-94.82872048	-0.164	2.991872597	0.599385801	0.036792971	-8.592	0.177924218	2834	1.821
0.01975223	0	0.2102869	1.098179111	0.369411582	1.020010812	4.658170523	0.529451931	0.295089182	0.40388646	3652	105.443
0.02050078	0	0.7629726	-5.367318405	2.266666667	5.30985092	4.39399226	0.011943727	-205.7972222	0	2835	80.963
0.01979113	0	0.1135424	-46.11391489	0.000811908	1.588956323	2.463853241	0.206723404	-7.624627876	0	2834	11.75
0.0206397	0	0.8445612	-1.599879364	0.010050251	2.516533304	4.447123594	0.003302843	-64.20351759	0	2836	85.381
0.02007309	0	0.6302477	4.087614758	0.456202597	1.141427045	4.931245706	0.301749524	0.559840597	0.351297708	3630	138.552
0.02005885	0	0.2660071	1.839341014	0.331054961	1.647183141	5.458282538	0.085583781	-0.040114292	0.792010022	3021	234.694
0.02256823	0	0.9974376	-22.44563253	2	4.795180723	0.976821232	0.002259036	-1127.333333	1.749246988	3580	2.656
0.02268485	0	0.7960348	-0.576520234	0.218295218	3.28394828	1.530611132	0.088076174	-1.145530146	0	3841	4.621
0.02125817	0	0.4006968	1.419993953	0.576668799	1.58094342	3.27555857	0.256292993	0.201962039	0.608776174	3841	26.458
0.02018883	0	0.8755304	-1.63745978	0.056493078	2.098652045	4.830303756	0.107785292	-1.361107449	0.027361496	2836	125.249
0.01999906	0	0.5268883	2.081294465	0.172110007	0.619365436	4.939626105	0.262142315	0.363839221	0.017699938	3674	139.718
0.01994436	0	0.7131189	2.092178068	0.400835744	0.952108601	5.639371945	0.012997447	2.495660559	0	3845	281.286
0.02303503	0	0.7207608	-33.31359223	0.026455027	5.612621359	-0.663588378	0.178640777	-6.973544974	2.021359223	3844	0.515
0.02053052	0	0.6780777	-5.25795095	0.178409091	4.251214504	4.316193943	0.028837296	3.064393939	0	2836	74.903
0.02002871	0	0.3465239	-2.036780073	1.095714917	4.319874155	5.130472515	0.06783089	-8.802532764	0	2836	169.097
0.02030375	0	0.1803723	-7.871386873	0.023456295	1.888965703	3.259518603	0.534854246	-0.308874633	0.20167454	2836	26.037
0.02230018	0	0.2760763	2.136979615	0.166064982	1.018805627	2.34650628	0.028902287	0.66064982	0	2810	10.449
0.02018282	0	0.6634395	-1.714525473	0.049807406	1.188153858	3.694339521	0.627141401	-0.366919645	0.7285114	3533	40.219
0.02063182	0	0.4639274	-17.08258288	0.357236269	1.436998813	3.086395308	0.20659421	-7.194638187	0.318248242	2836	21.898
0.0217292	0	0.3167296	-4.095528535	0.716713881	8.093833758	2.727656731	0.030332745	-16.84135977	0	2834	15.297
0.02096593	0	0.1237318	-2.590794489	0.080762639	2.27232243	3.69234843	0.09962879	-3.850042845	0.01163457	2834	40.139
0.01852813	0	0.3347107	0.938596913	0.047876868	0.901397401	6.687094892	0.457072354	0.052698711	0.48756155	2670	801.989
0.02293472	0	0.824793	-29.90483271	0	241.0715613	0.073250462	0.028810409	-38.45454545	2.137546468	2836	1.076
0.02153739	0	0.7082798	1.572542779	0.397119342	1.540832307	3.374853406	0.012320329	7.327160494	0	3845	29.22
0.0210598	0	0.3186326	-0.477026472	2.324404762	4.520302539	3.834601858	0.042031334	-16.61011905	0.013635873	2834	46.275
0.02113764	0	0.1818674	-0.378575273	0.548204159	1.380631358	3.615179091	0.087814199	-0.068431002	0	2834	37.158
0.02089665	0	0.8196799	0.543350183	0.055348014	2.064275754	2.845548714	0.591482192	0.301710578	0.44425077	2834	17.211
0.02086548	0	0.2229141	-6.513906297	1.031029619	1.20874599	3.28870035	0.225529693	-6.038363893	0.0503208	2836	26.808
0.0185381	0	0.879422	2.600937751	0.353301541	1.867308072	6.993983433	0.357301237	0.362405633	0.365227443	2273	1090.055
0.02033958	0	0.0295679	4.314095695	0.539156949	1.846496551	4.618510803	0.255261834	1.120305981	0.086143098	3448	101.343
0.01870957	0	0.9170748	2.057376095	0.032741548	0.976751174	6.607252707	0.397432088	0.131578382	0.40922363	2211	740.446
0.02163918	0	0.8773079	1.82574635	3.151351351	3.581928675	3.127242876	0.06220683	5.47027027	0	3842	22.811
0.0208669	0	0.1520162	1.4076869	1.273733127	1.212112054	4.065945088	0.158264746	0.667625581	0.626440329	3674	58.32
0.01710139	0	0.3693134	1.388058489	0.151988109	2.185339569	9.680531484	0.15472099	0.684132293	0.187777292	3845	16003
0.02083474	0	0.2147913	3.116233975	1.003943801	1.876276854	4.224378178	0.09955804	2.842247966	0.029868876	3576	68.332
0.01753727	0	0.8713219	0.68193258	0.012008539	0.884583459	7.15744806	0.850173453	0.089758682	0.073504769	2870	1283.631
0.02092411	0	0.3078001	0.939879681	0.414270309	1.913836697	3.825985699	0.153624831	-0.280553559	0	2835	45.878
0.0214834	0	0.476048	-7.825629709	-0.07622778	1.105677503	2.228938553	0.294617869	-1.09114191	0.242518838	3674	9.29
0.02211707	0	0.8698044	3.811517959	4.833333333	0.693212971	2.757348173	0.002030715	2058.833333	0	2835	15.758
0.01891657	0	0.5840778	0.53215363	0.075540996	1.055235065	6.777151027	0.135667443	-0.137963878	0.068371004	3661	877.565
0.02237343	0	0.6483973	-74.04444444	0	16.27424242	-2.312635429	0.070707071	-20.58333333	0.636363636	2836	0.099
0.02209366	0	0.1870043	1.771547096	0.162414966	1.464128843	2.509111338	0.069139418	-0.829931973	0.052301936	2836	12.294
0.01948623	0	0.8234886	0.832264476	0.308942735	1.459111624	5.788482015	0.216386896	-0.352218252	0.278876751	3861	326.517
0.02153199	0	0.5862239	-50.30309187	0.2403698	3.862360424	0.12398598	0.214664311	-6.718027735	1.673144876	2611	1.132
0.02240887	0	0.2515332	-1.192999083	0.031372549	0.623276368	1.185095749	0.393457658	-0.67372549	0.418220728	2330	3.271
0.02022746	0	0.5310881	-7.314985571	0.179912505	10.64905893	4.76620852	0.08248704	-3.319540649	1.209852477	2834	117.473
0.01984006	0	0.0703181	1.835669433	0.769243435	0.958611694	5.199755907	0.26154347	0.959784309	0.204162712	3990	181.228
0.02104721	0	0.8882015	0.02759715	0.015462146	1.163478235	2.815468598	0.507993533	-0.178215554	0.449314412	3690	16.701
0.02126262	0	0.0248404	-3.257868883	2.268057785	2.853070093	3.275823105	0.106177971	-24.41894061	0.229850746	2741	26.465
0.0214245	0	0.5786055	-4.060084807	0	0.671793744	3.218795822	0.0000800064	-83	0	2741	24.998
0.02201594	0	0.1950336	3.475767027	-0.614450516	2.074635526	2.623726119	0.10176253	1.44383728	0.008051063	3812	13.787
0.02014783	0	0.4815118	-15.62754868	0.840210711	3.200488558	4.109463033	0.087795909	-4.050336553	0.095741537	2836	60.914
0.02258323	0	0.6158857	-0.927119016	0.051851852	3.701141853	1.516005968	0.149978041	-1.274074074	0.127580149	2844	4.554
0.02192952	0	0.7869127	3.92801186	0.175342466	1.157628485	2.956159498	0.025280899	3.297260274	0	2844	19.224
0.02004213	0	0.3253083	1.2765037	0.97905496	1.584429215	5.373740188	0.042903908	0.284182306	0	3576	215.668
0.01994818	0	0.0354702	2.559801311	0.298238086	2.605760248	4.965916829	0.303304518	0.555445306	0.134571947	3842	143.44
0.02331702	0	0.3976447	3.801274313	0.099447514	1.893993293	1.092594216	0.04527163	5.016574586	0.011401744	2522	2.982
0.02162198	0	0.5590523	-0.596964836	0.27	0.673986472	3.138229602	0.008671899	-4.31	0.000216798	2911	23.063
0.0209757	0	0.0570139	-4.557485596	0.394230769	10.34968806	3.793959931	0.005108931	-95.72596154	0	2834	44.432
0.02026575	0	0.8037143	-3.702562075	0.338630314	3.196153197	4.329100429	0.222178291	-4.013229007	0.115728294	2836	75.876
0.02002891	0	0.1083191	2.395712884	0.237190541	1.051895604	5.002724083	0.245514656	0.368764626	0.216660619	2253	148.818
0.01975144	0	0.6536998	0.444751221	0.205288537	2.136888932	5.331800497	0.336482762	0.404953711	1.40169721	2253	206.81
0.02092549	0	0.6354741	-1.899512741	0.813229572	5.67072084	3.965450022	0.028647808	-9.337548638	0	2834	52.744
0.01964503	0	0.1019843	1.929248266	0.196461511	1.642521022	5.778351769	0.155510386	0.706587064	0.301092734	2300	323.226
0.01975586	0	0.6045987	1.526442906	0.273391651	1.499268571	5.84504474	0.053424134	1.738124239	0.291197564	3873	345.518
0.02201558	0	0.6267284	-10.97567786	0.467889908	17.02929309	1.823903923	0.071981924	-29.80963303	0.001291156	3721	6.196
0.01775808	0	0.275297	1.173735019	0.044000961	0.978280494	8.739019876	0.106075756	-1.057543551	0.263723861	3672	6241.775
0.02084428	0	0.5455612	-1.92500457	0.698483081	2.961840609	3.896523506	0.122707237	-3.811201867	0.239747314	3674	49.231
0.02125852	0	0.5866409	-3.461528193	0.312796209	4.270785074	3.448780468	0.013413006	-37.04028436	0	2836	31.462
0.01861811	0	0.3593771	2.685937545	0.244060268	0.887521867	6.771029074	0.367121871	0.338662633	0.014845066	2510	872.209
0.01920523	0	0.2125709	1.273430972	0.098056804	0.852245173	6.491386441	0.1326571	-0.117655649	0.490560888	2320	659.437
0.02181876	0	0.5801834	0.547879713	-0.606866002	1.386038528	2.755506142	0.129696739	-0.857142857	0.508741815	3990	15.729
0.02035907	0	0.7233686	1.08001993	0.704029082	0.862240894	4.937985745	0.030676254	-7.407755226	0	3825	139.489
0.02171213	0	0.2660846	2.867019678	0.256663376	2.782107816	2.683484247	0.232782181	0.580783152	0.08308281	3679	14.636
0.02144812	0	0.2884526	3.005021949	0.045698925	0.701448639	3.349026509	0.10570676	0.487753883	0	3679	28.475
0.02036472	0	0.5056444	0.306568047	0.346149232	1.570089702	4.488198071	0.210654107	0.250299904	0.243151493	3841	88.961
0.02197881	0	0.7229139	1.422624831	0.385854969	1.658620783	2.69597762	0.064979757	-3.218442256	0.246558705	3572	14.82
0.01911328	0	0.8932593	2.091853631	0.123768131	0.602233007	5.505477867	0.576862736	0.180031623	0.225056496	2221	246.036
0.0228403	0	0.1423237	0.006107879	-0.121776504	1.478847171	1.33025297	0.13749339	0.683381089	0.39132734	3086	3.782
0.02058597	0	0.1937737	-3.040593611	0.094826593	1.891099448	2.402520922	0.840376437	-0.5089296	0.274997738	2090	11.051
0.02179582	0	0.18142	1.854553828	0.637296835	1.1858981	2.85474458	0.088716177	1.267750214	0.014968336	3825	17.37
0.02032243	0	0.8482546	0.39436518	0.098205637	0.707817619	4.276402195	0.307914589	-0.289865769	0.095594671	3674	71.981
0.01794501	0	0.5029621	1.286223829	-0.021103534	0.952949242	7.696968717	0.43929864	-0.112182357	0.627710677	2810	2201.664
0.02073074	0	0.6225924	-2.628285214	0.7478917	2.87713133	3.928112867	0.134636201	-4.685530404	0	2836	50.811
0.01765665	0	0.0202866	0.897474782	0.191737831	1.013634935	8.521303931	0.273423116	0.255729217	0.505277461	2086	5020.596
0.01898874	0	0.6497027	2.466054517	-0.020349417	1.108697864	6.608215177	0.214219891	0.503060327	0.156305192	3533	741.159
0.02008438	0	0.9763345	4.065951666	0.032155365	1.132830789	4.943305325	0.266720387	-0.108049862	0.09790135	3716	140.233
0.01863224	0	0.5630733	0.58821883	0.086136784	1.076505513	7.072421901	0.207294317	-0.09168207	0.23129771	3510	1179
0.02201449	0	0.748633	-5.458067542	0.015372168	1.329268293	0.757060506	0.663227017	-0.468446602	0.345684803	3829	2.132
0.02131722	0	0.3035484	1.330960038	0.160528801	1.030773066	3.691700471	0.01346197	0.947119925	0.14805674	3577	40.113
0.02036625	0	0.2448018	2.762813954	0.43125	2.263843153	4.410334655	0.291432252	0.54106405	0.147915477	3824	82.297
0.01880053	0	0.2342722	1.789767888	0.137482181	1.65865684	6.936623552	0.208390452	0.464004113	0.457435181	3823	1029.289
0.02196581	0	0.2147807	2.567814045	0.089387755	1.920808506	2.313525033	0.258160237	0.394285714	0.310979229	3845	10.11
0.02108064	0	0.3247426	0.411089297	0.069078152	0.980210072	3.419724686	0.247243219	0.542463102	0.337423514	3663	30.561
0.01988553	0	0.6525453	-1.382265666	0.88178833	3.334382429	5.490193136	0.023016541	-12.14119727	0.002150192	2836	242.304
0.02167608	0	0.5573207	-0.06247161	0.136413341	1.084654643	2.012901018	0.471743487	-0.408419902	0.328390114	2090	7.485
0.02060609	0	0.6322529	2.123055179	0.171947005	0.926599526	4.078892458	0.281601219	0.349539171	0.245920785	2750	59.08
0.02096367	0	0.9438791	2.100186091	0.507828967	2.206979602	3.735643758	0.195729453	0.862993074	0	3944	41.915
0.01942961	0	0.9278327	1.615093836	0.029677796	0.711075529	5.738837472	0.271745043	-0.016661978	0.095016785	2511	310.703
0.01986837	0	0.6737564	-6.369733651	0.210966244	1.108523678	3.850275253	0.605390801	-0.174924094	0.416627665	2834	47.006
0.02058912	0	0.4482752	0.48448123	0.27265364	1.116947752	4.424678953	0.132848621	-0.720765415	0.456878998	3990	83.486
0.02000432	0	0.7419088	1.807012509	0.59803554	2.181057616	5.342597375	0.089957188	1.24578241	0	3663	209.055
0.01990301	0	0.5092517	2.037156374	0.057847148	1.560694976	5.045777187	0.275480321	0.287793326	0.030894989	2834	155.365
0.02110562	0	0.152408	-3.019001862	0.05012144	2.127049426	2.812470275	0.396432647	-1.032899095	0.373130743	3690	16.651
0.02146964	0	0.3884263	1.95933712	2.725110132	4.912943969	3.160992442	0.143850131	3.1030837	0	3841	23.594
0.01825133	0	0.8963708	1.768266122	0.11229366	1.034184367	7.067944547	0.487408124	0.178358048	0.386152558	2650	1173.733
0.01998989	0	0.5835877	1.701996925	0.135376618	0.905938509	4.868303386	0.311498847	0.295229328	0.287909301	3562	130.1
0.02151738	0	0.6724028	1.152054028	0.048440871	1.637647858	2.526688184	0.374600384	0.078250637	0.250079923	3640	12.512
0.02156345	0	0.0538737	2.166635282	0.409153953	1.955623727	3.151281974	0.103141316	1.15765141	0.014593854	3674	23.366
0.02171981	0	0.9463992	3.214239045	0.130072052	3.718808156	2.876610843	0.153092261	1.028441411	0.008617776	3760	17.754
0.02127758	0	0.7390907	1.837799429	0.067306553	1.303127715	2.779688459	0.436763063	0.115416519	0.423296512	2890	16.114
