myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.02156516	0	0.9894976	-36.33584699	0.078350516	14.28005246	-0.088831214	0.465573771	-4.309278351	0	2836	0.915
0.01945194	0	0.7476735	1.742973851	0.163065307	1.090338949	5.559696531	0.363742762	0.220132426	0.429261119	2084	259.744
0.01952465	0	0.4403735	3.407092917	0.393930118	0.986833008	5.259446592	0.443477583	0.281351584	0.020688759	3630	192.375
0.02010246	0	0.1619789	1.701794386	0.206694961	1.015274848	4.624276492	0.348458241	0.262823576	0.33603783	3728	101.929
0.01798233	0	0.9489281	1.228401741	0.10032723	1.169287227	7.797244436	0.364026499	0.249474157	0.516014308	2750	2433.886
0.02043851	0	0.7961344	-1.140473306	0.220682863	0.482790203	3.521850369	0.512837179	-0.523768877	0.168109434	2086	33.847
0.01880449	0	0.8657907	1.079286262	0.026068808	2.216661527	6.709842001	0.280658816	0.264458349	0.471305066	3826	820.441
0.01915635	0	0.5785846	1.173706605	0.039372825	1.240246132	5.439487013	0.60522134	0.098606465	0.771261354	3714	230.324
0.02275399	0	0.5595989	0.66397878	0.013964313	1.125152255	0.633927821	0.469496021	0.077579519	0.319893899	3567	1.885
0.0225219	0	0.7909136	1.425517979	0.279069767	1.348921668	2.012366473	0.063360513	0.985200846	0.376821281	3669	7.481
0.02255833	0	0.0229386	-0.933048692	0.227739726	1.676162791	1.705475101	0.09974564	-1.635273973	0.265079942	3669	5.504
0.01731227	0	0.7251481	1.450554389	0.051880849	0.918328768	7.96439213	0.721446598	0.07480009	0.388505152	2911	2876.68
0.01878867	0	0.9227377	2.085243936	0.147221758	2.030961227	7.126231957	0.116932437	0.880007969	0.128633317	3561	1244.18
0.02236734	0	0.7560723	-10.73307957	0.022375215	3.021881139	1.404134279	0.187868369	-3.858864028	1.404715128	3829	4.072
0.02088551	0	0.4604112	1.184190877	-0.198568711	0.763011296	3.732561355	0.237854784	-0.523054625	0.213684009	3590	41.786
0.01862831	0	0.2046685	1.606781054	0.092863821	1.064638857	6.880692359	0.33216891	0.038952945	0.464296723	3350	973.3
0.01974227	0	0.9800711	0.530926559	0.0209684	1.840408759	4.622970811	0.513684231	0.018649465	0.164122362	3555	101.796
0.01985966	0	0.472576	1.854589034	0.126762645	2.214195177	5.201184026	0.249329153	0.359600608	0.196394232	3555	181.487
0.01978024	0	0.6234939	2.229578065	0.558957385	1.203602166	5.681086867	0.095891812	1.326230865	0.009861287	3576	293.268
0.02251051	0	0.4266828	-3.25603227	1.644927536	1.838650532	1.696349284	0.048038137	-21.99275362	0	3578	5.454
0.02156167	0	0.1116184	3.166469635	0.344721295	1.010618267	2.350327089	0.461245114	0.411764706	0.158642387	3713	10.489
0.02367782	0	0.2717546	-32.12	4.166666667	8.910871795	-1.63475572	0.117948718	10	0.364102564	3790	0.195
0.0229357	0	0.1359507	3.411079105	-1.219178082	0.851859074	1.506962121	0.090405495	1.559686888	0.287170397	3960	4.513
0.02009018	0	0.9258379	2.413894941	0.145740089	1.474645694	4.509561962	0.425683854	0.242458752	0.41439449	2300	90.882
0.02263449	0	0.2474427	-2.57746077	0.373737374	3.239476666	1.590662757	0.041980844	-7.782828283	0	3089	4.907
0.01760263	0	0.93604	1.365366329	0.126716991	2.952636794	9.024986222	0.09636379	0.318896176	0.265379569	2834	8308.1
0.01810777	0	0.168717	1.895425389	0.090936302	0.760681866	7.218021401	0.4877107	0.289842926	0.028280789	3312	1363.788
0.02127761	0	0.5940214	2.651939468	0.288611262	2.116088197	3.320999106	0.201495233	1.009777295	0	3845	27.688
0.02248578	0	0.1516719	-0.920209177	0.671309192	3.655018556	1.779686888	0.084345479	-6.788300836	0.003205128	3845	5.928
0.01987901	0	0.6323938	3.290915255	0.165954254	1.689554995	5.256077701	0.24147751	0.448797235	0.094175081	3579	191.728
0.01957314	0	0.608844	2.029051638	0.122167215	2.522266118	5.868491504	0.139242045	1.474401156	0.029079909	2834	353.715
0.01880071	0	0.6956574	1.407787899	0.255535082	1.370084026	7.254995758	0.058250781	1.554414905	0.307951697	2834	1415.157
0.02221287	0	0.8200731	2.637297874	0.044609665	1.163557826	2.500041537	0.044652385	-1.24535316	0.206763523	3716	12.183
0.0214374	0	0.1267135	4.465832427	1.805682395	8.868931531	3.173627381	0.216832678	3.753932014	0	3661	23.894
0.02016159	0	0.0455165	0.427551974	0.518962824	5.545679682	4.942477788	0.128685313	-0.119275227	0.030039182	2835	140.117
0.02333156	0	0.1523782	-7.418913043	0.076655052	4.135597826	-0.083381609	0.264130435	-4.327526132	0.310869565	3944	0.92
0.01972652	0	0.4429715	1.144340745	0.04912432	0.67751979	4.662136359	0.545134231	0.177192517	0.416372258	3330	105.862
0.01920154	0	0.7154257	1.867502887	0.12731311	1.137754589	6.331596151	0.169320331	0.268109557	0.013306574	3490	562.053
0.0215433	0	0.7296085	-13.62532252	0.005263158	4.180870461	2.01743315	0.222237	-1.371578947	0.41335284	2836	7.519
0.02171459	0	0.393364	-9.614285714	-0.053805138	0.590122817	1.999450916	0.195802302	-3.296170625	0	2834	7.385
0.01604711	0	0.1023558	1.563421868	0.322609929	1.219411619	11.24116923	0.259566427	0.490780142	0.286677865	3711	76204
0.02157643	0	0.762126	2.896601826	0.047133758	1.065660977	3.22644709	0.082373958	0.781740977	0	3845	25.19
0.01814332	0	0.0613986	0.4497218	0.041139501	0.746029233	7.114811724	0.497205809	0.09935536	0.306832557	2400	1230.052
0.01690052	0	0.730435	1.876725626	0.120956874	1.345739285	9.726327254	0.282071652	0.372054278	0.194716918	3711	16752.91
0.02353968	0	0.6317928	-2.310768176	0.549019608	0.2307476	0.377065634	0.069958848	-8.549019608	0	3081	1.458
0.02239748	0	0.1994799	0.238383024	0.041666667	1.510273973	1.314529795	0.397528875	-0.07960199	0.584743486	3713	3.723
0.01724093	0	0.0308648	1.539145479	0.263891414	1.681921689	9.165154913	0.26839483	0.280166041	0.143963478	2082	9558.202
0.01963461	0	0.9410248	2.500357061	0.526421441	1.061691796	4.306993234	0.737607287	0.38937717	0.024455314	3510	74.217
0.02235282	0	0.6030924	-0.332808812	0.024941177	1.049485838	1.626098353	0.26711251	-0.808941177	0.413453973	3620	5.084
0.02027856	0	0.1787863	2.306082247	0.242984496	1.001238788	4.484526813	0.319512608	0.157093023	0.352975687	3490	88.635
0.01812614	0	0.8380865	1.583504155	0.239625594	1.680691869	7.507625861	0.381644156	0.312157868	0.34124749	3663	1821.883
0.01796545	0	0.6221385	-144.9699303	0.12324493	22.04078016	1.696349284	0.086175284	-100.5085803	9.292445911	3651	5.454
0.02044635	0	0.7225742	2.158093821	0.138061322	1.279804589	3.946173193	0.431528693	0.328063928	0.30979763	3714	51.737
0.02077502	0	0.4294426	-0.719465086	0.258953925	1.50229026	3.562692454	0.363293437	0.035082898	0.671535538	2430	35.258
0.01838687	0	0.6609675	3.575552539	0.201958605	1.253247892	7.655872063	0.190870684	1.589276288	0.156174797	2870	2113.017
0.0209149	0	0.6218706	0.151617942	0.089942846	1.010318567	2.886140597	0.535036822	0.102777499	0.218812765	2082	17.924
0.02066101	0	0.8270977	2.100176153	0.726316896	1.584716334	3.494262619	0.471299277	0.625801703	0.111431695	2082	32.926
0.01849183	0	0.2948484	1.528157368	0.199888951	1.010758865	7.046560242	0.338062495	0.00388673	0.35547045	2086	1148.9
0.02060134	0	0.9026823	0.888432317	0.588542574	1.159198248	3.780295699	0.384539917	0.227233153	0.364188095	3080	43.829
0.01952493	0	0.021039	0.150631114	0.246183276	1.625628043	5.315808501	0.353561409	0.405720532	0.144578905	3663	203.529
0.01838798	0	0.1345848	1.602900803	0.138576779	1.522612865	7.902006552	0.062197062	0.793383271	0.351759352	2731	2702.7
0.01881416	0	0.7757537	1.723823212	0.128	1.208827617	6.682159975	0.297586214	0.383307244	0.429781177	2033	798.041
0.02039066	0	0.5603775	2.275521194	0.177100336	1.314978308	4.081580109	0.411350631	0.293903025	0.303887642	3060	59.239
0.02331785	0	0.9712133	-0.107740066	0.101851852	4.496171358	0.88211328	0.03352649	2.601851852	0	2891	2.416
0.02208262	0	0.037855	-1.718657175	0.084337349	5.539678355	2.431769551	0.016873188	-15.25702811	0	2835	11.379
0.02140128	0	0.9982077	-3.031840584	0.32936871	2.935851104	3.049367823	0.111174296	-4.757548033	0.065207089	2836	21.102
0.02143208	0	0.9969484	-15.42163406	0.207515423	4.502579913	2.056812424	0.197289349	-5.27425687	0.125815113	2835	7.821
0.01948606	0	0.1696453	-1.954952999	0.40874716	1.76148999	5.539984296	0.292801778	-0.544072948	0.76339163	2870	254.674
0.02289223	0	0.69406	-0.933395234	0.014799154	0.630919839	1.172791687	0.116063138	-1.044397463	0.010523058	2015	3.231
0.02264874	0	0.7325391	3.393082789	0.291421857	1.89810276	1.706201581	0.155591866	0.795534665	0.252178649	3824	5.508
0.02228255	0	0.0514823	-1.626671159	0.064944649	1.926884097	2.004179057	0.098382749	-1.031734317	0.156469003	3579	7.42
0.01978028	0	0.3031843	4.077441301	0.181537267	2.884470468	4.921002302	0.443123815	0.55420283	0.000663556	3585	137.14
0.02329095	0	0.5853398	1.115454545	0.051282051	0.507107438	0.88376754	0.076033058	-2.213675214	0	3663	2.42
0.02253327	0	0.8653476	3.975773844	0.294871795	0.927955454	2.169624966	0.026384923	3.700854701	0.051399201	2330	8.755
0.02125603	0	0.2346862	-4.368865697	0.217754408	2.12552831	3.052868465	0.150972799	-3.761521806	0	2834	21.176
0.01914952	0	0.7209066	1.033766633	0.141807785	1.259174303	6.222500868	0.294139241	0.139828458	0.780745374	3080	503.962
0.02078256	0	0.6810465	3.990533218	0.15841195	1.915674432	4.465045678	0.056669543	2.707940252	0.062421628	3140	86.925
0.02065933	0	0.6411633	2.932365994	0.285434174	0.712839691	4.607916412	0.03899277	0.540056022	0.017063077	3140	100.275
0.02013597	0	0.1435259	1.34570963	0.271424864	1.983970374	4.958478469	0.167955498	0.784116273	0.126186112	3444	142.377
0.020565	0	0.1245501	-4.848019684	-0.142515404	1.485660954	4.076350299	0.155014424	-4.57709315	0.436755473	3444	58.93
0.0205975	0	0.1203411	2.473285505	0.568068215	1.987938642	4.662825698	0.039212725	3.04292855	0	3842	105.935
0.02276133	0	0.1170307	-0.154442971	-0.421559192	2.521043324	1.509396558	0.113616269	-1.170356112	0.508399646	3651	4.524
0.02021681	0	0.5424696	4.434617951	0.064808901	1.365029091	5.200291001	0.11530677	1.24296615	0.297807804	3260	181.325
0.02214369	0	0.4473265	1.69542036	0.060710195	1.013166398	2.007676975	0.294117647	-0.341733486	0.632688692	3621	7.446
0.01868695	0	0.287836	1.557733034	0.253233682	1.990471557	7.469241887	0.025458042	2.688849028	0.086399924	3829	1753.277
0.02178158	0	0.2009413	-4.092153228	0.096801347	6.471129904	2.560941336	0.068813716	-2.419191919	0	2836	12.948
0.0212233	0	0.4498761	2.053986418	0.049443153	2.966156876	3.38269391	0.192224109	0.49908212	0	3760	29.45
0.02080939	0	0.2979215	3.886075707	0.161164585	2.781062068	4.138185994	0.19465935	0.593906611	0.335369842	3672	62.689
0.0187334	0	0.1369268	2.581692888	0.163247114	1.082670135	7.290101868	0.086135142	0.696058477	0.007969462	3672	1465.72
0.02005629	0	0.5076759	3.241927491	0.671101795	3.829845927	4.959096356	0.24774506	1.345803335	0	3841	142.465
0.02147124	0	0.2869577	0.977468939	0.223640857	1.244855866	3.013719529	0.225359721	-0.266062603	0.516426853	2844	20.363
0.02038622	0	0.8256466	2.026194629	0.174985555	1.703744808	4.14430864	0.375971082	0.319969776	0.2291594	2844	63.074
0.0217753	0	0.4166414	-1.857865762	-43.13513514	0.602533504	2.889426867	0.018350665	26.65465465	0.255797142	3661	17.983
0.02232504	0	0.4704412	-6.263239527	0.518292683	3.540544052	1.833221259	0.018068436	-26.48170732	0	3661	6.254
0.01881222	0	0.8818	3.380813546	0.190930198	1.959479074	6.298160333	0.455760149	0.501393991	0.032943259	2511	543.571
0.02049229	0	0.5548218	-8.26640905	0.09601626	8.205875222	3.468513292	0.35940665	-1.659105691	0.470597401	2835	32.089
0.02253067	0	0.7954966	-0.309986047	0.089649552	1.357634044	1.612832146	0.182778553	-0.506927465	0.446083317	3843	5.017
0.02154513	0	0.891134	1.54028017	0.300823306	1.542149883	3.262969262	0.058904582	0.546548448	0.075171279	3443	26.127
0.01956736	0	0.6909974	3.589425012	2.118002731	1.494450618	6.1749292	0.055461566	6.159742539	0.00209552	3861	480.549
0.01945309	0	0.6902773	0.536169334	1.218866171	1.322216982	6.13612534	0.105049334	-0.592556607	0.443258	3861	462.259
0.02122282	0	0.1135495	2.289603644	0.047893748	0.747872383	3.219995198	0.276969794	0.257982291	0.151070801	3679	25.028
0.02232125	0	0.8545067	-9.701352639	0.472222222	24.68268242	1.658037582	0.007048962	-134.3611111	0	2836	5.249
0.02052847	0	0.7237405	4.577560084	1.750199681	4.605356355	4.729668402	0.102235604	5.968250799	0	2300	113.258
0.02056168	0	0.9556329	-1.861515333	0.240553158	2.079002494	4.069624866	0.193217733	-1.759270677	0.016947126	2834	58.535
0.020646	0	0.1123242	-7.270147608	0.039327417	3.379743486	3.794184968	0.129944647	-1.857636618	0.068741281	3714	44.442
0.01975828	0	0.7962996	0.013718302	0.392504931	1.123140814	5.643002216	0.084010783	-1.234171598	0.158188368	3714	282.309
0.01935906	0	0.8842721	-0.991635432	0.079725885	1.595287245	5.922256474	0.196218115	0.332165693	0.300388744	2834	373.253
0.02112215	0	0.5808027	-12.13018673	0.104807692	4.696431024	3.056874408	0.039979305	-7.514423077	0.046658201	3841	21.261
0.01780286	0	0.977007	-3.466285109	0.402892047	0.87063278	8.459034277	0.09736089	-8.214410371	0.482607313	2834	4717.5
0.01936274	0	0.5852089	-1.670803139	0.069680933	2.849766825	6.048555875	0.14293945	-1.122166229	0.472253903	2834	423.501
0.02005269	0	0.4951352	1.506360332	0.473091936	1.66984184	3.913541851	0.625788801	0.304916535	0.003874111	3652	50.076
0.02041321	0	0.6080339	-1.848982702	0.518097867	7.446956977	4.476529671	0.11841372	-2.482963592	0.05374791	2835	87.929
0.01968278	0	0.4312916	-3.017324873	0.281590969	6.243230212	5.342224198	0.160902875	-1.596002211	0.003134316	2834	208.977
0.02076548	0	0.3816032	0.067381069	0.72833162	0.702770284	4.237607615	0.056656365	1.792737239	0	2836	69.242
0.02007309	0	0.6302477	4.087614758	0.456202597	1.141427045	4.931245706	0.301749524	0.559840597	0.351297708	3630	138.552
0.02026575	0	0.2448484	2.456443335	0.290333465	1.364335002	4.871664372	0.1563606	0.756171625	0.139874979	3021	130.538
0.02381816	0	0.9989909	-12.57085271	0.5	50.11899225	-0.438504962	0.051162791	-42.34615385	0.465116279	3580	0.645
0.02269751	0	0.2135085	0.322701422	0.289170507	1.33405346	1.439835128	0.160663507	0.369815668	0.231753555	3841	4.22
0.02110244	0	0.1000344	-2.499874563	1.896765313	3.367234436	3.410949673	0.14580445	-9.630419821	0.089819766	3841	30.294
0.02013255	0	0.7626035	-1.950294451	1.494338025	3.690631097	4.702342268	0.190817114	-5.091120754	0.106038746	2836	110.205
0.01997531	0	0.3916686	2.365617269	0.37632827	4.234381155	4.843635753	0.31943591	0.383742571	0	3674	126.93
0.01987976	0	0.2140762	0.273711915	0.110918594	1.812420634	5.072532831	0.232901778	-0.215455254	0	3845	159.578
0.02303503	0	0.7207608	-33.31359223	0.026455027	5.612621359	-0.663588378	0.178640777	-6.973544974	2.021359223	3844	0.515
0.0203733	0	0.7749636	-0.058396798	0.199651215	2.045265276	4.200264921	0.308317342	-0.22080333	0.203511034	2836	66.704
0.01987628	0	0.9679807	-59.60781452	0.625806452	18.20861006	2.13971316	0.020595504	-183.6580645	0.651053313	2836	8.497
0.02041368	0	0.3296841	-1.387906668	0.175256155	4.311088959	4.741089974	0.047739593	-0.767854412	0.317137894	2836	114.559
0.02230018	0	0.2760763	2.136979615	0.166064982	1.018805627	2.34650628	0.028902287	0.66064982	0	2810	10.449
0.02017375	0	0.6457505	0.970968309	0.062004357	0.781634666	4.958225587	0.137922313	0.305751634	0.132554921	3533	142.341
0.02064989	0	0.7969407	-1.115044591	0.333801498	0.707803047	4.347137527	0.049199425	-2.412687266	0	2836	77.257
0.02151798	0	0.4751998	-4.984994206	4	3.144912973	3.030713242	0.00202781	-967.4545455	0	2834	20.712
0.02079625	0	0.060804	-6.734524642	2.309594461	1.518280412	3.758731956	0.066536112	-1.822947577	0	2834	42.894
0.01856072	0	0.0806079	1.004260582	0.144625203	1.586342309	6.703195475	0.431557559	0.097741069	0.480995232	2670	815.006
0.02295084	0	0.0837872	-4.404719562	0.821428571	48.19818741	1.072952542	0.041039672	-24.52380952	0	2836	2.924
0.02169789	0	0.6123077	-3.7136387	0.038257173	0.905673905	2.745089049	0.073365026	-1.463868225	0.261274573	3845	15.566
0.02123617	0	0.0931237	0.799936661	0.36969697	2.789223046	3.752511314	0.007225298	13.68787879	0	2834	42.628
0.02118634	0	0.4893366	-3.210785502	0.081967213	5.015671477	3.592038103	0.001900408	-39.77459016	0	2834	36.308
0.02070646	0	0.5056889	-7.353810073	0.220754717	2.960291642	3.967892812	0.018326934	-16.41320755	0	2834	52.873
0.02070216	0	0.6092166	-5.424714294	0.495665879	7.696710644	3.50933404	0.250523545	-3.415760441	0.001376174	2836	33.426
0.01823987	0	0.6793244	2.638255827	0.119059867	1.419301626	7.58457692	0.317327992	0.189139437	0.474272901	2273	1967.614
0.02020424	0	0.698131	4.009342944	0.357222931	1.836855203	4.624678652	0.325527116	0.640728285	0.116926547	3448	101.97
0.01879544	0	0.7593883	1.002290003	0.067614627	1.02246484	6.639503215	0.345799416	-0.113025396	0.836247491	2211	764.715
0.0215809	0	0.8713527	-2.177215578	0.622879302	1.262524916	2.568328258	0.275912297	-1.863305865	0.607482367	3842	13.044
0.02065277	0	0.8522471	-9.286761649	1.454308094	0.957274433	3.903042804	0.073275079	-81.62663185	0.497770064	3674	49.553
0.01712314	0	0.2154804	2.12883172	0.21895337	3.466126197	9.886585514	0.095658232	1.662077126	0.402907734	3845	19664.8
0.02081394	0	0.4691842	0.697159228	0.319389249	0.896924922	4.194491511	0.061987334	-0.01987032	0	3576	66.32
0.02377721	0	0.7427041	-26.08003597	0	15.10431655	-0.586986985	0.118705036	-368.8	3.893884892	2870	0.556
0.02106572	0	0.5611282	0.116850242	0.304166667	1.081939915	3.723280881	0.133188406	-0.915789474	0.403115942	2835	41.4
0.02135871	0	0.2690495	-1.596575141	0.030078667	0.973203102	3.171993839	0.13766506	-0.101573346	0.257388388	3674	23.855
0.02203917	0	0.8111615	-13.31950544	0.390957447	7.176506429	1.620377852	0.090009891	-15.01595745	0.065479723	2835	5.055
0.01893557	0	0.8202343	1.86118641	0.312977438	1.231351824	6.608557825	0.234085456	0.466208157	0.183335064	3661	741.413
0.02236718	0	0.3856215	-4.261789223	0.389830509	8.825538553	1.904790491	0.015629652	-29.22033898	0	2836	6.718
0.02183597	0	0.3810168	-14.71394207	0.926121372	6.91894289	1.810090426	0.083128784	-21.94986807	0	2836	6.111
0.01939341	0	0.667054	1.781844903	0.164236986	1.731320361	5.903766571	0.252178541	0.325714043	0.322587776	3861	366.415
0.02202326	0	0.6821455	-1.26751135	0.78280543	2.398823772	2.494444354	0.059100289	-3.194570136	0.271068923	2611	12.115
0.0224302	0	0.2880962	4.19073598	0.532467533	1.053870323	2.351660931	0.008092926	1.935064935	0	2330	10.503
0.02077408	0	0.5324588	-0.037459059	1.180064309	2.791145828	4.343025897	0.007239407	-41.96784566	0.000207954	2834	76.94
0.01978213	0	0.6662924	1.467986366	0.22320098	1.920151645	5.654133442	0.11615622	1.290658012	0.326515313	3990	285.469
0.02242193	0	0.9471582	2.675087612	0.126605505	0.815175987	1.881447815	0.164101783	-0.326605505	0.005332927	3690	6.563
0.02128315	0	0.4382671	1.572950859	0.775396086	1.355100393	3.718146952	0.030809945	16.7054986	0.185418083	2741	41.188
0.02158356	0	0.3439983	0.949107892	0.615263572	2.592353231	3.310798455	0.039150582	4.71754524	0.451381034	2741	27.407
0.02198382	0	0.4138438	0.651658937	0.329597891	0.729608901	2.416984633	0.134231181	-1.234673698	0.018462362	3812	11.212
0.02039414	0	0.0313678	-0.060583715	0.271730463	1.797877696	4.60325836	0.12508892	-0.553827751	0.089721368	2836	99.809
0.02247072	0	0.3367212	-2.101006459	0.786516854	4.17263422	1.895668933	0.017124831	-14.66292135	0	2844	6.657
0.02216073	0	0.3137143	-49.60152542	0	1.982711864	-0.527632742	0.001694915	-141.5	0	2844	0.59
0.02010671	0	0.4833665	1.188441228	0.62215504	2.462291703	5.078842079	0.144082995	0.088585934	0.248312452	3576	160.588
0.01989946	0	0.5422615	1.469405917	0.064570029	2.419900585	4.826151401	0.356161308	0.242097553	0.081447928	3842	124.73
0.0232358	0	0.1922552	-0.618450343	0.030534351	1.982984589	0.848440065	0.092037671	-4.134860051	0.171660959	2522	2.336
0.02162198	0	0.5590523	-0.596964836	0.27	0.673986472	3.138229602	0.008671899	-4.31	0.000216798	2911	23.063
0.02092133	0	0.7961626	1.948828704	0.106694354	2.050558466	3.007364358	0.523771869	0.215168595	0.189829001	2834	20.234
0.02020814	0	0.4842288	-1.427896565	0.029637937	1.133278786	4.758706391	0.13414812	-1.181992951	0.068613577	2836	116.595
0.01982994	0	0.8799416	4.387569524	0.516309795	4.494585878	5.036329031	0.375578283	0.98594533	0	2253	153.904
0.01982994	0	0.8799416	4.387569524	0.516309795	4.494585878	5.036329031	0.375578283	0.98594533	0	2253	153.904
0.02082925	0	0.0318246	-3.001842854	1.501683502	1.814066384	4.071741016	0.013194906	-32.65993266	0	2834	58.659
0.01938474	0	0.907213	2.951684534	0.377620454	2.812189304	5.719760805	0.331241471	0.577247342	0.019017032	2300	304.832
0.01990098	0	0.3000113	4.12474347	0.453778605	3.041523737	5.596063625	0.106187167	2.496647489	0.018721878	3873	269.364
0.02210473	0	0.2960123	-3.343987488	0.07881137	1.241629981	2.155476228	0.083989805	-0.354005168	0.084684893	3721	8.632
0.01764349	0	0.3648635	2.420296551	0.286750123	1.331183505	8.7475478	0.200386737	0.31761907	0.200499839	3672	6295.232
0.02132444	0	0.479027	3.321120875	1.203667322	1.506629079	3.482654473	0.142198734	2.371316306	0.16106434	3674	32.546
0.02102077	0	0.1200054	-6.285015133	0.563003818	3.434017059	3.369913092	0.10816481	-0.148493848	0.004299078	2836	29.076
0.01861811	0	0.3593771	2.685937545	0.244060268	0.887521867	6.771029074	0.367121871	0.338662633	0.014845066	2510	872.209
0.01924769	0	0.3204303	2.43527862	0.238429835	0.806680797	6.585060693	0.078012138	0.707337001	0.272893351	2320	724.195
0.02154632	0	0.5049568	-3.764611539	0.83974359	2.146071131	2.955118591	0.060664445	-46.11858974	0.157050615	3990	19.204
0.02041961	0	0.1127453	1.027109669	0.260818931	0.637688662	4.575380857	0.163498686	-0.270880887	0.25896049	3825	97.065
0.02170043	0	0.2081933	0.152791978	0.296920395	2.675838085	3.012786028	0.082923712	-1.603137711	0.529197798	3679	20.344
0.02153295	0	0.3957404	1.062137307	0.253063726	1.823973199	3.282451383	0.052287827	-0.760416667	0.141811494	3679	26.641
0.02032304	0	0.3566872	1.847167883	0.373241088	3.260540146	4.919980926	0.078846715	0.931285178	0.021423358	3841	137
0.02141623	0	0.84085	-14.14230448	0.068372483	3.640528075	2.482236421	0.114221257	-5.539010067	0.642630348	3572	11.968
0.01916533	0	0.2017261	1.363957102	0.066748993	0.8638757	5.896969785	0.409987553	0.150145541	0.642659501	2221	363.933
0.02257306	0	0.2516659	-0.453562517	0.01609658	1.919290269	1.282876402	0.293595786	-0.268410463	0.496811755	3086	3.607
0.02059901	0	0.526593	2.091189917	0.077741063	1.760222574	4.005567992	0.307287398	0.455632322	0.171538896	2090	54.903
0.02171816	0	0.8252979	-1.909373814	0.263027295	2.520221198	2.914793331	0.014963405	-2.94292804	0.007210626	3825	18.445
0.02028513	0	0.6573639	1.175868809	0.020277261	0.599601233	4.607976245	0.206888643	0.095427271	0	3674	100.281
0.01789117	0	0.5233775	1.91075648	0.177922367	2.718865399	7.594038456	0.495111309	0.306251963	0.25077845	2810	1986.319
0.02053652	0	0.2215786	-8.125489674	0.536129568	4.808684946	4.096708433	0.043896113	-2.941860465	0	2836	60.142
0.01755589	0	0.3447928	1.026544553	0.284254252	1.193354853	8.20184937	0.451024895	0.276412587	0.309418289	2086	3647.69
0.01905166	0	0.7473574	2.136989625	0.095629617	1.468709356	6.335612606	0.282301551	0.363752216	0.211963177	3533	564.315
0.01993578	0	0.6750039	3.506948287	0.297012863	2.063867492	5.214712907	0.226126474	0.669528011	0.048619529	3716	183.959
0.01861212	0	0.1978983	2.322325984	0.219893428	1.187224384	7.053153482	0.25793342	0.246181172	0.10843061	3510	1156.5
0.02210439	0	0.1603508	3.852908209	0.256451613	3.448644659	2.683142565	0.039641856	3.669354839	0.002733921	3829	14.631
0.02131722	0	0.3035484	1.330960038	0.160528801	1.030773066	3.691700471	0.01346197	0.947119925	0.14805674	3577	40.113
0.01965959	0	0.575857	1.131389606	0.230212898	1.66051132	5.715345366	0.141085838	0.706899442	0.172227	3824	303.489
0.01884716	0	0.60128	1.681153071	0.147889896	1.25645686	7.016832081	0.123931179	0.587742447	0.222952204	3823	1115.248
0.02207619	0	0.9595361	-14.44719968	0.514170041	5.447646104	1.594933226	0.059659091	-8.502024291	0.135146104	3845	4.928
0.0215227	0	0.2497663	0.688459846	0.89063568	2.338411828	3.21851576	0.075187067	-4.372522215	0.150814293	3663	24.991
0.02192681	0	0.6095943	-6.334775438	0.844077961	7.795737123	2.064581679	0.135371733	-7.134932534	0.003044913	2836	7.882
0.02170539	0	0.2471244	1.566083873	0.659846547	1.992062599	2.101569894	0.447242939	-0.069479966	0.190854628	2090	8.179
0.02055727	0	0.075695	2.999291102	0.119738395	0.946200016	4.121392123	0.303317382	0.283585759	0.136994079	2750	61.645
0.02096418	0	0.8107093	1.605116575	0.502024292	1.036957663	4.188487394	0.023754987	1.66454598	0.230298985	3944	65.923
0.0194231	0	0.1370216	2.682800121	0.168979845	1.267692262	5.587125055	0.362157121	0.376052175	0.097390314	2511	266.967
0.01978271	0	0.4067031	-0.836040234	10.69857847	4.475006464	5.264605452	0.207591664	-11.5848564	0.237280861	2834	193.37
0.02041643	0	0.8536618	3.063862593	0.431506849	2.723590795	4.502184626	0.242434655	0.759618821	0.245394285	3990	90.214
0.01990678	0	0.1479616	-2.761834266	0.600051308	0.637384747	5.314451508	0.047403974	-10.0926116	0.000314879	3663	203.253
0.02000352	0	0.0536015	0.279180051	-0.020199895	1.131623769	4.313640722	0.482934468	-0.29513414	0.202283435	2834	74.712
0.02123016	0	0.4721205	-5.72765685	0.209856166	1.510166453	2.460870072	0.39078105	-1.24569677	0.240460948	3690	11.715
0.02098858	0	0.6973317	-54.33873957	0.025125628	3.919879518	0.769181867	0.067655236	-7.726130653	0.689990732	3841	2.158
0.01827843	0	0.4407201	1.686999586	0.094496423	1.029943099	7.157589835	0.430594643	0.137617038	0.362669641	2650	1283.813
0.02017993	0	0.8270028	2.971005129	0.327469503	2.024687688	4.245662663	0.468152775	0.269413865	0.143262371	3562	69.802
0.02182649	0	0.6897131	3.063969379	0.404855643	0.95808761	2.869885564	0.103147151	1.200787402	0.099631415	3640	17.635
0.02150403	0	0.983967	2.65009173	0.366834171	2.740606883	3.305200299	0.084244515	1.715661642	0	3674	27.254
0.02152052	0	0.1926152	-3.144445825	0.08025177	6.936993042	2.778570794	0.154883201	-3.628245476	0.099776342	3760	16.096
0.02128823	0	0.2958654	-2.757834926	0.237613751	2.160863139	3.415987467	0.027227642	-2.265925177	0.000262752	2890	30.447
