myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.0194572	0	0.866736	2.128065405	0.131909825	0.933504861	4.894146421	0.616683894	0.210726652	0.221622998	3270	133.506
0.01943793	0	0.9424957	2.251505328	0.1735378	1.028850786	4.970195171	0.595709972	0.257442338	0.16720697	3270	144.055
0.01949487	0	0.8337294	2.059347464	0.071334005	0.94843336	4.866241307	0.599882926	0.182422174	0.17752172	3270	129.832
0.01937351	0	0.9113911	2.201678113	0.256971392	1.251901492	5.090702617	0.585290208	0.285824157	0.175257224	3270	162.504
0.01948853	0	0.5427744	2.132754438	0.154935545	1.047264423	4.906755164	0.591331361	0.171010734	0.200613905	3270	135.2
0.01923326	0	0.6071006	1.823577052	0.18974549	0.925077988	5.125718392	0.648016875	0.157059496	0.201069551	3270	168.295
0.01944842	0	0.8917818	2.228846002	0.941781271	0.967302074	4.841332623	0.643108704	0.384304737	0.196623446	3270	126.638
0.01927603	0	0.6763775	1.710336086	0.085832112	0.977194181	5.26416061	0.562250367	0.181790854	0.176553672	3270	193.284
0.01939506	0	0.928016	2.268369077	0.093216419	1.128139031	5.120911707	0.557060804	0.284748507	0.120641479	3270	167.488
0.01926252	0	0.3052459	1.781175014	0.103585034	1.018946599	5.307623926	0.556764254	0.208992031	0.199608659	3270	201.87
0.01917349	0	0.188271	1.078111344	0.172241926	1.50861545	5.41791653	0.558979455	0.208766614	0.309220129	3270	225.409
0.01910673	0	0.0994434	1.622595926	0.331067495	1.061714507	5.541322367	0.559425916	0.205865082	0.271748721	3270	255.015
0.01872973	0	0.3611869	-0.336439768	0.013945866	1.103458166	5.96399057	0.61649964	-0.214896121	0.762005345	3270	389.16
0.01956068	0	0.9978324	2.633063209	0.130716441	1.752833949	4.664608222	0.660632845	0.312296634	0.23406581	3270	106.124
0.01898327	0	0.0498113	1.644958861	0.109267714	0.859722737	5.738296616	0.557251196	0.142798696	0.289416652	3270	310.535
0.01690025	0	0.2099872	1.127150166	0.16177079	0.962075989	10.19529859	0.093027598	0.493173355	0.370877992	3812	26777
0.01687748	0	0.743971	1.09850587	0.189010989	0.910576752	10.24388066	0.085983636	0.519120879	0.347563145	3812	28110
0.01691862	0	0.8077245	1.246118238	0.109158879	1.488052097	10.14608073	0.083598133	0.553271028	0.155545094	3812	25491
0.01688846	0	0.3486396	1.209875085	-0.066067105	1.233275833	10.23777884	0.081427395	0.562089243	0.321772433	3812	27939
0.01696626	0	0.9712573	1.81396282	0.157421289	1.276537384	10.10323964	0.082016215	1.111444278	0.147817542	3812	24422
0.01697657	0	0.7743559	1.836455289	0.13784585	1.407481171	10.06929856	0.084762994	1.15513834	0.098657178	3812	23607
0.01697239	0	0.6536441	1.646471372	0.143125293	1.553116155	10.05539286	0.088398265	0.969028625	0.097418496	3812	23281
0.01697332	0	0.6153466	1.613521635	0.140913508	1.486525755	10.05603695	0.086881868	1.002915452	0.099115728	3812	23296
0.01693889	0	0.5550764	1.704409376	0.153769346	1.317551713	10.16022061	0.077589541	1.155267099	0.178115572	3812	25854
0.01682959	0	0.4550072	0.66703266	0.216424752	1.205837209	10.26109206	0.101090985	0.546056297	0.351842786	3812	28598
0.01692351	0	0.2631017	1.676178521	0.146061815	1.406596567	10.19189436	0.074421045	1.168494516	0.177283969	3812	26686
0.01694852	0	0.8734853	0.994629583	0.189970251	1.153780454	10.08355657	0.100058465	0.475563111	0.346237367	3812	23946
0.01687422	0	0.6379821	1.759300004	0.108631441	1.250605124	10.18652134	0.108766907	0.808007877	0.148250009	3812	26543
0.01691044	0	0.3370044	1.262515894	0.118334551	1.290713094	10.10155942	0.109716583	0.506208912	0.182765268	3812	24381
0.01690722	0	0.9077893	1.053380532	0.13389893	1.291587698	10.09216387	0.113360659	0.322021394	0.213348238	3812	24153
0.01693123	0	0.2384509	1.054039209	0.168196995	1.143603407	10.0718792	0.114542843	0.387312187	0.312278182	3812	23668
0.01772628	0	0.7217954	1.647263581	0.336970735	4.811926063	8.650204574	0.165488333	1.150211573	0.178319004	2731	5711.315
0.01768645	0	0.1729751	0.50678174	0.245047123	1.575599651	8.643275559	0.170544747	-0.112113291	0.225312145	2731	5671.878
0.01764437	0	0.3689281	1.139797334	0.415445704	2.918619345	8.79476629	0.152269686	0.573930653	0.224548167	2731	6599.613
0.01789615	0	0.0379448	1.963603091	0.09600082	3.001686001	8.457749722	0.144367629	1.21898716	0.207401383	2731	4711.444
0.01793496	0	0.6384535	1.366208259	0.464459868	1.542863721	8.400456883	0.145021048	0.754076499	0.390971745	2731	4449.099
0.01801204	0	0.0879392	1.093361494	0.33924192	1.67548885	8.237847739	0.157056408	0.396731058	0.417615413	2731	3781.393
0.01800415	0	0.4236352	1.696022135	0.358831486	3.602439767	8.208784737	0.16752444	0.846537681	0.191857724	2731	3673.076
0.01808039	0	0.9601304	1.737102967	0.44907254	1.702276265	8.109597215	0.172845719	0.687051099	0.331543023	2731	3326.238
0.01812071	0	0.6368247	1.67306271	0.379756883	1.505573403	8.084057972	0.160891868	0.50453691	0.383322169	2731	3242.364
0.01796166	0	0.1490083	1.461405947	0.372411552	4.145463969	8.232310397	0.193229273	1.311398762	0.34375	2731	3760.512
0.01789556	0	0.6224421	1.054340672	0.264887338	5.365683034	8.282662553	0.202709428	0.903890642	0.316608045	2731	3954.71
0.01815297	0	0.8228113	1.790486545	0.421824142	1.604089425	7.967049996	0.187338438	0.677338164	0.352017934	2731	2884.336
0.01835506	0	0.1422217	1.917590878	0.168321874	1.017594854	7.626667667	0.193450931	0.342245989	0.278384173	2731	2052.2
0.01848077	0	0.175461	2.63522399	0.232268122	3.159458537	7.551764735	0.137335224	0.504286828	0	2731	1904.1
0.0184929	0	0.4847436	3.151054271	0.200212623	3.118802586	7.580036267	0.131005259	1.276975962	0	2731	1958.7
0.01849405	0	0.2086744	2.932977024	0.185748452	3.396145234	7.56647094	0.131276105	1.240751917	0.00904048	2731	1932.309
0.01708177	0	0.6307359	1.785676144	0.339396282	1.224905732	9.812390878	0.126638647	0.610505867	0.209905103	3861	18258.589
0.01710178	0	0.3853344	1.86551375	0.364865631	1.319554368	9.766866134	0.131415451	0.670962351	0.186792188	3861	17446.008
0.01715235	0	0.0232486	1.544082888	0.311737204	1.36137324	9.678712358	0.131969401	0.617360244	0.257100842	3861	15973.915
0.0170718	0	0.5529855	1.916036038	0.31524093	1.366312239	9.852821167	0.117975964	0.723956078	0.185275444	3861	19011.915
0.01698564	0	0.1645346	1.995557559	0.374555998	1.03155283	10.00530741	0.114991275	0.901719121	0.173580904	3861	22143.68
0.01689701	0	0.5454049	1.477006715	0.27657517	0.927423117	10.12947202	0.123215736	0.385811006	0.297700175	3861	25071.124
0.01690766	0	0.7206485	1.573588705	0.257331011	1.027826529	10.14737505	0.110330252	0.499069679	0.287106241	3861	25524.015
0.01691488	0	0.8392487	1.466851724	0.382768926	0.936380226	10.14206491	0.107155987	0.429800929	0.310004617	3861	25388.838
0.01685519	0	0.8631709	1.567505544	0.281427563	0.89309429	10.21599012	0.117017522	0.485072642	0.278662533	3861	27336.829
0.01684324	0	0.948326	1.341911355	0.272129565	0.891468297	10.23207518	0.117293571	0.176682335	0.324050249	3861	27780.099
0.01750123	0	0.5280691	1.242204053	0.422401203	1.106595024	9.048002485	0.163835983	0.38305024	0.420454579	3861	8501.539
0.01665782	0	0.0212026	2.095880695	0.108068835	0.669576122	10.38879796	0.178498064	0.309395004	0.11709779	3861	32493.585
0.01689126	0	0.0314359	2.272058455	0.217288957	1.417316533	9.918064294	0.210887829	0.452885475	0.081777076	3861	20293.67
0.0166018	0	0.104138	2.055293085	0.17940476	0.70020412	10.41163941	0.202183849	0.341000418	0.072589167	3861	33244.327
0.0170205	0	0.4140134	2.242931274	0.207112621	1.500068117	9.689592291	0.217565186	0.388913901	0.104251505	3861	16148.659
0.01660581	0	0.0936617	2.170765759	0.180351137	0.809902214	10.39608657	0.208231129	0.414439082	0.07001406	3861	32731.283
0.01940837	0	0.1518079	0.559803204	0.197949356	0.756899476	4.985269622	0.563206444	0.100205606	0.132655922	3312	146.243
0.01948607	0	0.9714361	0.648879151	0.713671968	1.046325861	4.914388676	0.542646584	0.176947946	0.077336387	3312	136.236
0.01962474	0	0.4770142	2.326883079	0.247671673	0.810878449	4.866102657	0.53995717	0.235521742	0.286725623	3312	129.814
0.01964073	0	0.4475149	2.103517868	0.067235874	0.842209639	4.832775768	0.53955511	0.1395319	0.298282083	3312	125.559
0.01970961	0	0.2813044	1.897177153	0.865997958	0.949068944	4.733695318	0.536446379	0.321701003	0.327116036	3312	113.715
0.01940838	0	0.2084637	-0.009833377	0.410061569	0.997773227	4.994363626	0.588091802	-0.27796923	0.5944816	3312	147.579
0.01966013	0	0.1946646	-1.062414481	-0.205933863	1.24608717	4.7565857	0.526188675	-0.299976956	0.778827311	3312	116.348
0.01915915	0	0.3757496	-1.479822868	0.000087882	0.201535166	5.255451618	0.542409503	-0.567128633	0	3312	191.608
0.01936805	0	0.595926	-0.005400526	0.01449949	1.085982469	5.068690343	0.52801857	-0.263173317	0	3312	158.966
0.01920892	0	0.13242	0.582272907	0.061520062	1.660045802	5.372937707	0.55678322	0.276373457	0.451244809	3312	215.495
0.01927494	0	0.3711891	0.608926518	0.078378571	0.739221315	5.332670483	0.545533601	-0.228425674	0.576071308	3312	206.99
0.01931382	0	0.5448988	0.100717447	0.209312208	0.663243212	5.019727171	0.605185968	-0.083724883	0.249481403	3312	151.37
0.01924086	0	0.7185361	1.705720271	0.370322581	1.185930173	5.404643915	0.540998125	0.083155327	0.329329203	3312	222.437
0.02002887	0	0.6805847	1.887673624	0.094259311	0.886970328	4.2221366	0.542527758	0.117726127	0.18991185	3312	68.179
0.01967731	0	0.8241288	2.399985306	0.084329702	0.947419607	4.862150754	0.512072512	0.177811236	0.282184344	3312	129.302
0.02007009	0	0.2497821	2.310076028	0.488045968	1.013056633	4.165889729	0.554072925	0.261984168	0.218820791	3312	64.45
0.02227011	0	0.6450728	-0.563101875	0	1.447649772	1.372702408	0.387227572	-1.022423919	0.205271161	2250	3.946
0.02204872	0	0.9946741	2.300922053	0.444223108	0.660931559	2.353278207	0.176520913	0.014608234	0.145247148	2250	10.52
0.02218195	0	0.4158829	2.525523767	0.071428571	0.463462604	2.183576306	0.1696328	-0.302285714	0.042464519	2250	8.878
0.02089395	0	0.3950861	2.735024415	0.147712418	0.737412702	3.561727668	0.325743811	0.232854031	0.071116284	2250	35.224
0.02088841	0	0.304285	2.975064935	0.166899076	0.733206335	3.630455534	0.307580175	0.320986578	0.075536708	2250	37.73
0.02089998	0	0.8905944	2.747672138	0.101735937	0.579223338	3.420542388	0.375171647	0.246703388	0.028509776	2250	30.586
0.02078177	0	0.7492141	2.189827827	0.120845029	0.529514088	3.775492835	0.30385841	0.15098242	0.224718586	2250	43.619
0.02078025	0	0.7013128	2.387035111	0.110199637	0.59527036	3.811074963	0.299519901	0.193974592	0.271311312	2250	45.199
0.02089622	0	0.9757362	2.645108847	0.199014687	0.708039701	3.35564198	0.403607312	0.249395799	0.060214904	2250	28.664
0.0208703	0	0.3556071	2.627063527	0.158267785	0.536642927	3.393400397	0.402526288	0.249978391	0.060234488	2250	29.767
0.02074389	0	0.2432992	1.954283398	0.115295131	0.703686905	3.898532415	0.279241841	0.055838001	0.32310967	2250	49.33
0.02062794	0	0.448658	3.125173689	0.361777577	1.607053913	3.845434384	0.382265547	0.555454957	0.197417645	2250	46.779
0.02084918	0	0.1866558	2.802212915	0.200713106	0.94652426	4.001479723	0.208745588	0.342029742	0.421185464	2250	54.679
0.02068437	0	0.9714381	2.029574491	0.34738041	0.889097599	4.165377573	0.229178633	-0.228228491	0.555955726	2250	64.417
0.02085743	0	0.7711569	3.704339217	-0.029482802	0.660355575	4.061735279	0.16330607	0.046389606	0	2250	58.075
0.02063842	0	0.7500144	3.277223307	0.225030266	0.791966118	4.399362988	0.172827676	0.219809322	0.350127151	2250	81.399
0.01849299	0	0.901902	3.274465066	0.283064697	3.299080996	7.015936812	0.36393987	0.542729888	0.052021539	3089	1114.25
0.01836003	0	0.4219565	2.249027993	0.173042912	1.468932877	7.142307899	0.382357477	0.380688888	0.175510918	3089	1264.343
0.01827316	0	0.6817444	3.383845541	0.274024553	3.935597975	7.321931667	0.378115739	0.565219998	0.022943262	3089	1513.124
0.01823849	0	0.3450236	2.42612317	0.187614098	1.66748429	7.372753904	0.371276724	0.402159011	0.186117316	3089	1592.012
0.01833794	0	0.3260302	3.32356289	0.291580602	4.089096949	7.190351189	0.389799551	0.513345977	0.033165256	3089	1326.569
0.01829931	0	0.1788509	2.44137389	0.233524536	1.699114864	7.225500395	0.389193509	0.388431855	0.149831954	3089	1374.026
0.01830139	0	0.6379613	2.433171789	0.193910562	1.712681396	7.21326671	0.395500247	0.372644279	0.1817141	3089	1357.319
0.01853177	0	0.4720195	2.042121568	0.253869667	1.597892966	6.858816054	0.396363728	0.378223328	0.306988057	3089	952.239
0.01812271	0	0.431962	2.767726777	0.309234617	1.66962456	7.513066379	0.393532778	0.433566689	0.159135003	3089	1831.822
0.01807857	0	0.8861684	2.530926652	0.198723231	1.578529409	7.578755516	0.390589272	0.357389975	0.172769763	3089	1956.193
0.01811791	0	0.2791457	2.778975392	0.153659098	1.922036652	7.617129093	0.356657441	0.40106378	0.174317835	3089	2032.718
0.01816817	0	0.9778634	2.462801224	0.222833912	1.859034494	7.555878943	0.343370904	0.444904809	0.189790528	3089	1911.95
0.01843219	0	0.0732637	2.190815915	0.224115854	1.466934753	6.954324884	0.415032009	0.363808114	0.216579441	3089	1047.671
0.018096	0	0.5961363	2.802859822	0.245321276	1.981029845	7.677537059	0.349519172	0.438528299	0.203111664	3089	2159.295
0.01801409	0	0.7474602	2.594994476	0.227137396	1.745454403	7.751222383	0.364923688	0.394927887	0.183923504	3089	2324.412
0.01852492	0	0.9986187	2.159330272	0.240424128	1.826856413	6.819281378	0.416356122	0.34611441	0.275917787	3089	915.327
0.02279945	0	0.5374151	-1.42279381	0.00486618	2.717273107	0.871711689	0.294437474	0.282238443	0.251777499	3812	2.391
0.02257393	0	0.3563504	-3.47784006	-0.036919831	2.695814649	0.984323142	0.307174888	-1.432489451	0.144992526	3812	2.676
0.02282896	0	0.6435708	-1.625628348	0.012784091	3.81025958	0.886655927	0.265348167	0.203125	0.219200659	3812	2.427
0.02220227	0	0.9540932	-2.120926938	0.08934338	2.388225056	1.59756774	0.278688525	0.896663079	0.019834042	3812	4.941
0.02241642	0	0.249472	1.639016975	0.05942623	0.749683304	1.372955797	0.354193058	-0.056693989	0.105396504	3812	3.947
0.02271657	0	0.2197164	-26.70201478	0.14214876	6.17600403	0.398104754	0.219610477	-6.796694215	3.564137005	3812	1.489
0.02274893	0	0.056484	-6.188212928	0.00310559	4.986533587	0.456158222	0.375792142	-1.164596273	0.298479088	3812	1.578
0.02138263	0	0.2550457	-13.30369307	0.003380663	4.105765366	2.036403552	0.356257341	-1.754563895	0.920657706	3812	7.663
0.02132698	0	0.7999238	-9.174606365	0.676131322	2.813450586	2.479894108	0.324623116	-1.57645667	1.089112228	3812	11.94
0.02139485	0	0.3631899	-7.200221274	0.786581014	2.484692587	2.537973371	0.267188241	-1.36509636	0.599415205	3812	12.654
0.02144367	0	0.6120135	-7.014116417	0.530769231	2.713815789	2.440257898	0.244161729	-0.751282051	0.163123039	3812	11.476
0.0212272	0	0.9577938	-4.635954361	0.008732846	3.066917314	2.677522263	0.324970788	0.369274639	0.161041996	3812	14.549
0.02228982	0	0.5629075	-20.19554286	448	17.2608	0.559615788	0.434857143	-2922	2.468	3812	1.75
0.02212215	0	0.9234822	4.193618499	0.253139126	2.581145792	2.310156358	0.194620881	1.094424912	0.081877729	3812	10.076
0.02248799	0	0.3391652	0.005525461	0.10141844	0.901137595	1.018486244	0.440592272	-0.558156028	0.343084146	3812	2.769
0.02155333	0	0.022603	2.540023236	0.060502637	1.152134766	2.845781097	0.260877142	0.278777537	0.246819634	3812	17.215
0.01976285	0	0.468844	3.457107612	0.145968298	1.743058326	5.867727886	0.060227192	1.849758787	0	3990	353.445
0.0198614	0	0.0703765	2.062887015	0.09968638	1.443761831	5.71626096	0.046064912	-0.232302867	0.178860772	3990	303.767
0.01970397	0	0.1097401	3.660925813	0.086595625	1.653011556	5.957504373	0.063683906	1.652458403	0	3990	386.644
0.01980147	0	0.8462491	2.193522334	0.302937183	1.409658601	5.834737635	0.038286424	1.052669192	0.195464581	3990	341.975
0.01969181	0	0.3266197	2.295741824	0.233215061	1.686155899	5.87716419	0.069936322	0.997933101	0	3990	356.796
0.01986014	0	0.8903459	0.806478226	0.715262644	4.07397635	5.720990235	0.069005626	1.766889607	0.773399693	3990	305.207
0.01973347	0	0.5700925	3.89379334	0.141640457	1.231239561	5.905386371	0.072872872	1.835494929	0	3990	367.009
0.01973242	0	0.9182898	1.14873015	0.417311619	2.091363688	5.8854566	0.075404359	1.696120792	0.657731254	3990	359.767
0.01961662	0	0.8933436	1.654271488	-0.04968769	1.586488283	6.018831629	0.069788712	-0.279561031	0.304063751	3990	411.098
0.01973292	0	0.9342698	3.628774126	0.235398981	1.620233104	5.873300189	0.079615666	1.172722128	0	3990	355.42
0.01989436	0	0.5698355	3.353263939	0.063596403	1.523876577	5.623894755	0.078583653	1.212808001	0	3990	276.966
0.0197356	0	0.9841202	2.898166839	0.507845433	2.714169674	5.805776329	0.087380687	1.971233411	0	3990	332.213
0.0196575	0	0.2533877	3.40984051	0.781509842	1.47250539	5.936099818	0.093379415	2.030675999	0	3990	378.456
0.02009369	0	0.7505044	2.384912741	0.415196424	1.231206907	5.490985215	0.02074261	9.050105857	0.301534871	3990	242.496
0.01990512	0	0.178995	3.510096431	0.156455056	1.185352029	5.580344731	0.093516064	0.938730334	0	3990	265.163
0.02003169	0	0.6389497	-0.170097352	0.172076682	0.94005509	5.461430619	0.018969223	-7.35049263	0.436691387	3990	235.434
0.01840419	0	0.8738246	2.360054954	0.169141369	2.288264689	7.433429514	0.226159391	0.281755062	0.009064205	3670	1691.599
0.01839678	0	0.1875742	4.37764721	0.609811511	1.798487675	7.541735088	0.236617407	1.870723994	0.013736686	3670	1885.098
0.01844853	0	0.7082457	2.225231915	0.099991897	1.059213308	7.438685249	0.192706554	0.280949157	0.002012334	3670	1700.513
0.0183279	0	0.0473184	4.067895473	0.308807444	1.950999393	7.75046836	0.192875841	0.600217383	0.060789784	3670	2322.66
0.01874848	0	0.8243073	4.734613056	0.509688121	1.564685024	7.157108341	0.205778545	0.663132812	0.267876667	3670	1283.195
0.01884525	0	0.6049868	3.63740752	0.435902346	1.342013386	6.888870071	0.218105314	0.520233301	0.165180191	3670	981.292
0.01848294	0	0.3629161	1.963409232	0.10287458	1.885503859	7.419306839	0.172675803	-0.042139152	0.0000155887	3670	1667.877
0.01891472	0	0.5242011	2.967028685	0.250434707	1.116579929	6.824604078	0.198615102	0.424681577	0.308932072	3670	920.212
0.01855231	0	0.1333011	4.21178628	0.414854537	1.694645084	7.533614562	0.160973703	0.71788725	0.245314602	3670	1869.852
0.01812765	0	0.0993609	3.608965197	0.625364689	2.253408356	8.117104803	0.175799927	0.777443441	0.227601853	3670	3351.304
0.01867752	0	0.2130254	3.163558966	0.369576424	1.872792048	6.955261762	0.269158625	0.811912722	0.020191617	3670	1048.653
0.01772943	0	0.177266	1.054229854	0.104397879	0.9228811	8.417945289	0.240876881	0.212206705	0.167099678	3670	4527.591
0.01852158	0	0.3734917	2.531930719	0.147686474	1.402099809	7.432335276	0.157355915	0.473836987	0	3670	1689.749
0.01850426	0	0.6234887	3.055711437	0.566712024	5.301222225	7.176507558	0.284948534	0.827956141	0.023151634	3670	1308.331
0.01771085	0	0.7919726	1.238378813	0.159771023	0.87231026	8.453592044	0.239639796	0.306446407	0.13058431	3670	4691.896
0.0189707	0	0.4444125	3.124580343	0.582230821	1.236901526	6.659728441	0.235835964	0.469388323	0.324655054	3670	780.339
0.02255271	0	0.0472152	2.1776267	0.255652174	1.46736712	1.86748518	0.095024722	0.133913044	0.068139679	3621	6.472
0.02249688	0	0.5495397	3.801680893	0.0501002	0.770879842	2.030119986	0.103611294	0.769539078	0.124753775	3621	7.615
0.0223688	0	0.8806185	3.307624434	-0.209312839	0.721634615	2.179286877	0.112895928	0.415913201	0.273868778	3621	8.84
0.01836512	0	0.8584586	-102.4599773	1.231958763	9.581788549	1.666196246	0.06670446	-50.33505155	0.477135299	3621	5.292
0.02205306	0	0.6156054	2.22309412	0.27254509	1.077660407	2.596671613	0.061852597	-1.186372745	0	3621	13.419
0.0225907	0	0.422267	3.639770323	0.074821853	1.165495618	1.889793209	0.119824721	1.442992874	0.2673013	3621	6.618
0.02246461	0	0.6863661	1.013464556	0.129032258	1.830937099	1.947480344	0.121095422	0.330943847	0.50591927	3621	7.011
0.02198923	0	0.4285347	2.943715254	0.531803963	1.495262712	2.691243083	0.082101695	2.050052138	0.07261017	3621	14.75
0.02243177	0	0.5214992	0.093126023	0	1.150037197	1.905236953	0.124535039	-0.791666667	0.413926499	3621	6.721
0.02204238	0	0.7926732	4.148255286	0.815492958	1.216558308	2.735535658	0.064729537	3.691549296	0.067648203	3621	15.418
0.02193021	0	0.5140946	3.423556347	0.204617834	1.013752862	2.755188208	0.093614856	1.292197452	0.006804884	3621	15.724
0.02194886	0	0.0304932	3.614518528	0.513625103	1.413906618	2.781176739	0.090159871	2.087530966	0.140909654	3621	16.138
0.01855903	0	0.3404441	-99.34744248	2.86440678	13.78098498	1.659940895	0.036889142	-151.2711864	0.613044305	3621	5.259
0.01757396	0	0.1336311	-132.5848902	0.017921147	11.34994009	1.505631744	0.084535168	-19.72939068	2.445529177	3621	4.507
0.0218748	0	0.0380101	3.080869618	0.457803468	0.921613916	2.797159376	0.10489084	-0.426011561	0.079765825	3621	16.398
0.01767695	0	0.2397825	-123.1093561	0.971671388	10.3100125	1.568407563	0.116274224	-45.19830028	1.291519066	3621	4.799
0.02277964	0	0.3634118	1.893250844	0.082298137	1.50056243	1.491779869	0.114060742	0.767080745	0	2844	4.445
0.02279678	0	0.0524067	3.81265797	0.598607889	2.860451488	1.590458946	0.112107623	1.589327146	0	2844	4.906
0.02263423	0	0.1972712	-0.022966819	-0.809849521	2.341682932	1.528444753	0.128605509	-1.742818057	0	2844	4.611
0.02240691	0	0.7368019	-2.218396823	1.233490566	0.843654089	1.711813979	0.121141	-6.997641509	0	2844	5.539
0.02263602	0	0.7132912	1.876917073	0.137532134	1.367682927	1.634130525	0.131317073	0.664524422	0	2844	5.125
0.0225426	0	0.9795294	-7.278644068	-0.014545455	0.768983051	1.344169435	0.074837027	-5.043636364	0	2844	3.835
0.02311134	0	0.4479508	-0.570693995	0.027777778	7.796929162	1.022810575	0.082704063	-0.826388889	0.124415678	2844	2.781
0.02249952	0	0.03289	-2.284246467	0.569465649	2.009774496	1.84007333	0.130538352	-1.245801527	1.209464825	2844	6.297
0.02258323	0	0.6158857	-0.927119016	0.051851852	3.701141853	1.516005968	0.149978041	-1.274074074	0.127580149	2844	4.554
0.02247606	0	0.7433198	1.026824868	0.358083832	1.347783097	1.974914012	0.103247294	-0.067065868	0.492506245	2844	7.206
0.02233263	0	0.5418423	-2.420975757	0.028571429	0.516319079	1.893262555	0.082818853	-2.282993197	0	2844	6.641
0.02259961	0	0.2649762	-0.819866935	0.156673114	1.459128888	1.866093606	0.074887823	-1.680851064	0.89942751	2844	6.463
0.02241087	0	0.2260258	1.570543922	0.228571429	1.763294816	2.058217905	0.106613892	0.425806452	0.376276813	2844	7.832
0.02253657	0	0.623298	-0.564728407	0.361940299	1.441717487	1.953169451	0.079705006	1.082089552	0.905545313	2844	7.051
0.0224378	0	0.6126634	3.99110202	1.021818182	1.26294426	2.056940276	0.116977755	2.825454545	0	2844	7.822
0.02255209	0	0.6482161	-1.07608885	0.220640569	1.554413473	1.929780767	0.075203252	-0.90747331	0.977642276	2844	6.888
0.02070613	0	0.9629826	1.080413735	0.0000865501	0.597868496	2.664237628	0.770495229	-0.0001731	0.3047294	2842	14.357
0.02073472	0	0.3660833	1.06987101	0.004429579	0.599285199	2.630232793	0.766159833	-0.014192732	0.286877567	2842	13.877
0.02067043	0	0.8046744	1.060480204	0.001108999	0.524704117	2.802936048	0.732553204	-0.074540558	0.281695265	2842	16.493
0.02068533	0	0.2129958	1.271957073	0.004787234	0.7684571	2.920092359	0.680795988	-0.054103344	0.262956372	2842	18.543
0.02065898	0	0.4358168	0.847178629	-0.000801457	0.846069268	3.011950052	0.647414769	-0.216029144	0.24932356	2842	20.327
0.02052057	0	0.589722	1.31773615	0.006322009	0.567803906	3.22246936	0.649222798	-0.058138848	0.211398964	2842	25.09
0.02065358	0	0.8901445	1.898512941	0.001672474	0.738253177	3.056356895	0.645882353	0.031358885	0.116	2842	21.25
0.02051649	0	0.9410512	1.495626833	0.005388542	0.597207893	3.293500806	0.628317927	-0.082813386	0.220848647	2842	26.937
0.02127422	0	0.7080101	-27.99803825	0.19201726	6.30806768	1.405606672	0.648357038	-2.072635743	4.58656204	2842	4.078
0.02062113	0	0.7218986	1.83625731	0.001347795	0.574870977	3.196752908	0.609741136	0.032282909	0.150697256	2842	24.453
0.02133532	0	0.9701425	-21.34038549	0.027357392	4.436639909	1.483874689	0.630612245	-1.421420256	3.344217687	2842	4.41
0.02052317	0	0.5806686	1.974802416	0.016131687	0.603073581	3.366433389	0.608455565	0.042633745	0.236928387	2842	28.975
0.02064249	0	0.5688673	1.59307957	0.007578806	0.551561189	3.17086136	0.602232668	-0.015425889	0.15108276	2842	23.828
0.02060618	0	0.8394246	1.958526017	0.000859476	0.504984854	3.261130393	0.59745389	0.140831236	0.173127804	2842	26.079
0.02138216	0	0.483269	-9.330993179	1.931167827	2.439964232	1.793591124	0.593079355	-1.876256767	1.398602562	2842	6.011
0.02136533	0	0.6264207	-12.8315941	0.152314166	2.915078265	1.775460696	0.58207691	-1.10743338	2.021853295	2842	5.903
0.02043711	0	0.3562938	1.94381893	0.198966136	0.897517637	4.443239319	0.220975897	0.299873404	0.177225162	3842	85.05
0.02046359	0	0.7285519	1.892146573	0.761539343	1.661039285	4.458049736	0.209513549	0.680563509	0.294141498	3842	86.319
0.02031303	0	0.6924961	1.434875732	0.219623419	2.330213974	4.558906328	0.216822547	0.308963421	0	3842	95.479
0.02048803	0	0.4213755	2.289691301	0.218465773	1.106183141	4.404216117	0.211712207	0.470081379	0.129702305	3842	81.795
0.02050016	0	0.2972617	2.166694406	0.256312836	2.275186591	4.342583897	0.214625647	0.767360299	0	3842	76.906
0.02049414	0	0.2821308	1.933291342	0.121244324	3.084461853	4.3334402	0.216045981	0.656989663	0	3842	76.206
0.02050806	0	0.8291956	1.922971293	0.112148137	1.552189156	4.491788699	0.200658595	1.015978496	0.611406682	3842	89.281
0.02039292	0	0.234502	2.041792077	0.179543336	1.674727466	4.543560704	0.198606754	0.340400746	0.070662058	3842	94.025
0.02047641	0	0.7364757	1.706602241	0.243622449	2.600520099	4.310866237	0.229622173	0.536260933	0	3842	74.505
0.02038564	0	0.3879555	1.973411467	0.19484942	0.724725166	4.567790178	0.198368127	0.368202618	0.146577945	3842	96.331
0.02022969	0	0.9554036	2.142987617	0.50824676	5.257829728	4.718579225	0.228365578	0.580486238	0.116169236	3842	112.009
0.02055431	0	0.3069833	1.917200513	0.116210429	0.99625107	4.25020806	0.232558471	0.337751027	0.192897889	3842	70.12
0.02050202	0	0.1898264	1.313916337	0.073983819	1.219213192	4.28859469	0.237140426	0.260551711	0.246815986	3842	72.864
0.02055956	0	0.5386807	1.72374113	0.12140876	0.633967149	4.332048265	0.191590013	0.245067769	0.185716163	3842	76.1
