myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.02232826	0	0.4712189	-2.235788818	0.051282051	0.950163526	1.859573869	0.156361937	-1.411721612	0.58261953	3640	6.421
0.02321487	0	0.9391043	-1.552118485	0.580152672	2.19616048	0.980954245	0.130858643	-0.354961832	1.303712036	3640	2.667
0.02290627	0	0.5871631	2.074914271	0.946428571	4.966512793	1.332629837	0.124241625	0.660714286	0.083091533	3640	3.791
0.02017385	0	0.7162796	-62.85963695	0.07800312	32.01163908	0.627541424	0.324079018	-11.67862715	0.102509343	3640	1.873
0.02237969	0	0.1234073	0.562774614	1.073529412	6.687957689	1.592495192	0.250610252	-0.717320261	0.004678601	3640	4.916
0.02350567	0	0.798097	2.248088531	1.782258065	1.528920188	0.399447036	0.20657277	0.451612903	0.201207244	3640	1.491
0.02141375	0	0.4397485	-12.46901301	0.005116096	2.004706197	2.059493904	0.31841367	-0.189492326	0.573323132	3640	7.842
0.0177599	0	0.2270843	1.216328257	0.006111536	0.971704209	7.768110379	0.505076142	0.065699007	0.388747885	3312	2364
0.01791673	0	0.2687303	1.634935783	0.114879607	1.316423463	7.480330727	0.523681104	0.284044226	0.316763001	3312	1772.827
0.01757442	0	0.2001931	1.401241773	0.611977662	1.053700607	8.034080006	0.516389456	0.222125939	0.323412119	3312	3084.3
0.01771611	0	0.5298901	1.68264251	0.207680798	0.967635837	7.778694189	0.534178431	0.275951962	0.32389847	3312	2389.153
0.02134144	0	0.3560871	2.013732394	-0.202080238	2.422956543	3.503392894	0.086613699	5.515230312	0.090495967	3690	33.228
0.02130661	0	0.7311414	1.906479914	0.199859006	2.071467361	3.568066834	0.080173776	1.022911526	0.122432859	3690	35.448
0.02108615	0	0.9984463	-4.47566168	0.22074364	2.958480407	3.497174006	0.069438556	-3.029354207	0.054266852	3690	33.022
0.02137375	0	0.2836338	1.882872651	0.046597829	1.042261475	3.461759256	0.098829731	0.417527138	0.269663979	3690	31.873
0.02049458	0	0.7044952	4.744378934	0.235754756	7.50975986	4.139238256	0.370281253	0.793680041	0.099434308	2090	62.755
0.02047609	0	0.5547635	3.250640107	0.300182394	2.683150525	4.094177882	0.371945324	0.533454929	0.200550092	2090	59.99
0.02039106	0	0.3869805	1.477298117	0.197941599	1.209395627	4.105795417	0.386169284	0.048109143	0.347333213	2090	60.691
0.02053437	0	0.566219	2.942798106	0.7273043	2.100534131	4.001626021	0.380968055	0.698131555	0.336496791	2090	54.687
0.01876171	0	0.6810012	0.360174529	-0.063331516	1.154165926	7.103101643	0.114064613	-0.502447427	0.27167912	3663	1215.732
0.01885427	0	0.841741	0.823705121	0.166369989	1.316475762	6.928313503	0.143450392	-0.508525193	0.323285046	3663	1020.771
0.01885503	0	0.0793792	2.926763057	0.317965093	2.926363631	6.968167172	0.148302604	0.927455992	0.000739922	3663	1062.274
0.01920363	0	0.3330563	2.615815838	0.478947956	2.423487705	6.461810305	0.133997898	0.781215099	0.011831889	3663	640.219
0.02157924	0	0.0301329	-19.48208705	1.788461538	2.674162946	1.276479495	0.320591518	-22.15598291	0.012276786	2836	3.584
0.02238168	0	0.6895128	-0.56764557	0.220909091	8.536921519	1.373715579	0.324050633	0.266363636	0.162025317	2836	3.95
0.02249209	0	0.6891954	-0.780325926	0.084494774	7.685392593	1.216395324	0.325925926	0.146341463	0.184296296	2836	3.375
0.02181435	0	0.4228982	-17.49844237	0.071689832	8.058839128	1.166270937	0.319937695	-5.438185808	0.385981308	2836	3.21
0.01337203	0	0.915115	-321.4647482	0	84.05841727	-1.973281346	0.100719425	-111	4.071942446	3663	0.139
0.01711027	0	0.8256647	-216.3735537	0.069767442	34.13090909	-1.418817553	0.074380165	-215.9534884	8.363636364	3663	0.242
0.02092841	0	0.3966812	-93.27293578	0	9.332284404	-1.523260216	0.013761468	-2.178152493	0	3663	0.218
0.0217061	0	0.8666883	-59.19417808	-0.530120482	2.45390411	-0.537854296	0.063356164	-11.25301205	0.505136986	3663	0.584
0.0207366	0	0.2111393	2.642012565	0.665137615	2.406385868	4.451914106	0.049375809	4.583428899	0	3663	85.791
0.02077941	0	0.2688703	2.757149721	1.066852368	4.636866245	4.396558041	0.050301216	3.605252686	0	3663	81.171
0.0206875	0	0.3383887	2.585714129	0.503306392	3.167368582	4.515529902	0.05013891	2.935096743	0	3663	91.426
0.02081421	0	0.9150079	1.90692927	0.100652769	1.485836438	4.381951632	0.046828512	-0.089703095	0.334900118	3663	79.994
0.02200924	0	0.0600085	-2.994834835	1.225806452	1.334019734	2.455735272	0.015529816	-98.10752688	0	2836	11.655
0.02197799	0	0.1436593	-3.830552677	0.638888889	1.670647668	2.449279472	0.014594128	-48.46527778	0	2836	11.58
0.02208686	0	0.8972669	-1.46449848	0.288990826	2.556882327	2.443650533	0.016500217	-22.18807339	0.005384281	2836	11.515
0.02158621	0	0.3300697	-12.45746559	0.854748603	1.465332814	2.446945144	0.017830866	-43.64804469	0	2836	11.553
0.02149815	0	0.5991517	-12.03820164	1.162740899	1.570383399	2.566717025	0.027873762	0.265524625	0	3571	13.023
0.02134005	0	0.6059012	-20.13171993	0.271352313	3.500604101	2.381950648	0.045630889	-11.52135231	0.580546832	3571	10.826
0.02186792	0	0.7626593	-3.724171072	1.212885154	4.265086897	2.524608017	0.045891398	-16.44817927	0	3571	12.486
0.02220476	0	0.7537877	2.791660238	2.926315789	2.283556184	2.456764344	0.052455644	20.18947368	0.015685266	3571	11.667
0.02121001	0	0.5641779	-1.931793493	0.119309839	1.207771982	3.616039908	0.059128798	-2.155286344	0.534955633	3841	37.19
0.02109429	0	0.3882923	-1.306153124	1.026108075	7.597465378	3.700091365	0.056290327	-7.451730419	0.009369361	3841	40.451
0.021275	0	0.9515652	-1.372207696	0.211459754	2.338133064	3.560648276	0.057977605	-0.074124602	0.522821577	3841	35.186
0.02105409	0	0.4048266	-5.04083182	0.664122137	2.572897377	3.514198632	0.061746405	-12.32188295	0	3841	33.589
0.01958601	0	0.0404728	3.308579884	0.236139489	1.297774677	5.749176402	0.225618924	0.592219339	0.197574634	3357	313.932
0.01965605	0	0.6410066	1.595684154	0.057636221	0.706487841	5.571918263	0.216214469	0.069009151	0.222250112	3357	262.938
0.01953136	0	0.7429754	2.902033713	0.352439741	1.250517466	5.837782924	0.211172592	0.610059098	0.182080824	3357	343.018
0.01959263	0	0.2820339	2.751041491	0.476065158	0.920905546	5.766888721	0.202283268	0.639709555	0.209390315	3357	319.542
0.01854838	0	0.5916653	0.160075047	0.497775884	1.401304176	5.505246166	0.861703641	0.260380711	0.093886063	3842	245.979
0.02039157	0	0.9086184	1.44469585	0.849399385	11.46505762	3.165010805	0.742327663	0.440683014	0.145974925	3842	23.689
0.01972517	0	0.1361002	2.096277457	0.905575105	5.456406546	4.480434285	0.603344171	0.564375906	0	3842	88.273
0.01960692	0	0.5798308	2.145657747	0.265288496	2.503971798	4.682529296	0.593106448	0.3717306	0	3842	108.043
0.02195169	0	0.4948181	2.836530293	0.152450091	1.642633579	2.191206505	0.314218645	0.573502722	0.236642075	3661	8.946
0.02183328	0	0.3274659	2.877066845	5.389937107	4.510420139	2.350136395	0.31200534	3.66163522	0.203108611	3661	10.487
0.02074266	0	0.9032069	-19.24144873	0.079060665	7.408529766	2.453071926	0.319511356	-2.980626223	0.037680661	3661	11.624
0.0216071	0	0.1761953	2.050147516	0.244374437	0.708152174	2.555675721	0.316692547	-0.087758776	0.038198758	3661	12.88
0.01904553	0	0.6997347	0.237838328	0.111027042	1.423240534	6.207555286	0.314407657	0.312430797	0.464444113	2090	496.486
0.01907761	0	0.4001057	-0.230866532	0.061919114	0.894609444	6.126814597	0.32466401	0.082714362	0.558652765	2090	457.975
0.01894299	0	0.8363264	-0.163327903	0.105426684	0.638526737	6.31211949	0.330466318	-0.047002223	0.525863007	2090	551.212
0.01939975	0	0.334024	2.317485349	0.735416794	3.224469702	5.879549262	0.27311211	0.61820313	0.345451394	2090	357.648
0.02134544	0	0.7419826	-7.710793855	0.969784173	4.027157536	3.007809055	0.041594625	-33.30935252	0.024304698	3571	20.243
0.0214283	0	0.1797128	-6.490932795	0.450728363	3.278729312	3.011900855	0.046541376	-10.23479006	0.268523074	3571	20.326
0.0213816	0	0.1587307	-7.121107318	2.179063361	1.842519366	3.006227011	0.034486171	2.101928375	0	3571	20.211
0.02158446	0	0.7083801	-0.557344596	0.617466175	1.530829264	3.123729632	0.036470019	-2.505535055	0.008446615	3571	22.731
0.02036156	0	0.038844	1.428848171	0.12039653	0.625592572	3.478713824	0.641186995	0.116679058	0.227404528	2082	32.418
0.0203217	0	0.6887537	1.508747205	0.118882777	0.702311404	3.526007521	0.642432623	0.129030728	0.178357067	2082	33.988
0.02035097	0	0.0201893	1.425235001	0.09333205	0.651685054	3.499080007	0.637388545	0.108053498	0.209883633	2082	33.085
0.02027953	0	0.7222089	0.890068515	0.028627968	0.618467767	3.469167508	0.65792588	0.110070361	0	2082	32.11
0.01879266	0	0.8614107	1.195155068	0.174144772	1.035851468	6.654214374	0.299455704	0.003094546	0.32476084	3674	776.048
0.01890335	0	0.7646681	1.039133145	0.156889694	2.733997404	6.466525678	0.309746675	0.466900427	0.393999176	3674	643.245
0.01888995	0	0.5345564	1.653320082	0.479970972	3.104766788	6.580543432	0.289307853	0.412517283	0.417431072	3674	720.931
0.01896058	0	0.2091081	1.251400863	0.10423258	3.382301918	6.448386103	0.292670996	0.14493909	0.45060331	3674	631.682
0.01971906	0	0.1800851	0.510542906	0.585503791	1.23429437	5.653211726	0.139022321	0.897529958	0.422522668	3944	285.206
0.01982159	0	0.2499739	1.301952474	0.208315845	0.615600577	5.531209248	0.143537903	0.506007345	0.384236024	3944	252.449
0.01986793	0	0.5553305	1.573606399	0.175322883	1.219618042	5.461808573	0.139795264	0.764074401	0.26324393	3944	235.523
0.01984803	0	0.5033707	2.077596313	0.275140471	1.168282428	5.465047168	0.141230791	1.026879271	0.033857131	3944	236.287
0.02182547	0	0.2429067	1.720397102	0.336581045	1.26274662	2.863742549	0.066697096	1.329495128	0.022821932	3825	17.527
0.02179278	0	0.4138506	1.73998895	0.312540193	1.941162431	2.895911938	0.069779006	1.279742765	0	3825	18.1
0.02178981	0	0.804469	0.480683157	-1.152866242	1.777731154	2.832036181	0.069375736	3.861146497	0.031507656	3825	16.98
0.02173255	0	0.8562653	0.368632451	0.330423103	0.895298056	2.935026398	0.053448093	-3.470785762	0	3825	18.822
0.01998158	0	0.8458717	-0.128983699	0.064784565	0.904785919	4.451576018	0.451458688	-0.341921963	0.429281034	3089	85.762
0.01999635	0	0.0263845	-0.315058579	0.040590119	1.184585682	4.448820423	0.454715525	-0.288537319	0.595140659	3089	85.526
0.02014055	0	0.6346297	5.406002927	0.2750207	2.014432822	4.524556482	0.430068831	0.5382426	0.055108124	3089	92.255
0.02000725	0	0.2485751	2.01779525	0.677192031	1.237085035	4.589467542	0.427469982	0.824569725	0.364793483	3089	98.442
0.01957443	0	0.5959092	2.567044997	0.077613067	1.320609367	5.610270011	0.277214532	0.304281681	0.276401994	3440	273.218
0.01959678	0	0.9689177	3.080983799	0.341816331	0.900690633	5.570300605	0.272009386	0.471297172	0.053189747	3440	262.513
0.01956709	0	0.5043175	2.292628507	0.045433673	0.813222567	5.553040977	0.292266909	0.046149483	0.216350607	3440	258.021
0.01951501	0	0.712446	2.112086136	0.175426053	1.051175145	5.637852764	0.29254537	0.042077873	0.301895257	3440	280.859
0.02201155	0	0.6640731	-5.277697936	0.34516129	6.424070839	2.035228387	0.127123073	-6.733333333	0	3845	7.654
0.02135377	0	0.2770235	-22.01971019	0.268244576	2.320272069	1.911466579	0.127310365	-3.124260355	0	3845	6.763
0.02199942	0	0.4048868	-6.364167658	0.041952055	0.582824276	2.023267937	0.120058178	0.809931507	0.086473622	3845	7.563
0.02239153	0	0.7230696	2.577735125	0.272895467	0.710748561	1.987052092	0.135042501	0.099907493	0	3845	7.294
0.01902468	0	0.9776598	1.065101702	0.331179962	1.528564736	6.466768169	0.230795414	0.549833545	0.326497783	3578	643.401
0.01911914	0	0.1567422	0.890993249	0.700444298	1.823736799	6.304693745	0.239917461	0.917952937	0.385497885	3578	547.134
0.01896542	0	0.0411583	0.736088049	0.509586114	1.618898725	6.644535549	0.190015783	0.27285322	0.352635339	3578	768.573
0.0194649	0	0.2438247	-0.171268533	0.691333385	1.388443688	5.854624831	0.199392852	-2.236240117	0.508651432	3578	348.844
0.0216057	0	0.8577727	3.136252529	0.57384087	1.471519628	2.514060839	0.356778632	0.579278764	0	3714	12.355
0.02163433	0	0.9043407	-3.18677686	0.022929593	5.627654385	2.164701386	0.362832874	-1.416239547	0.378213958	3714	8.712
0.02177177	0	0.5991507	2.968628731	0.468107725	1.569309701	2.372111156	0.319869403	0.57902197	0	3714	10.72
0.02118906	0	0.4475218	-4.058278391	2.924870466	1.264092896	2.602615609	0.377953923	-4.203799655	0.031854211	3714	13.499
0.0201141	0	0.6518193	1.728362072	0.109941028	1.100495784	4.465137707	0.407670275	0.145436675	0.354813477	2200	86.933
0.02013457	0	0.095625	1.868339007	0.084142212	1.034297453	4.444884056	0.40191337	0.162556433	0.295128536	2200	85.19
0.02019275	0	0.741723	1.731301257	0.074388855	0.651114628	4.377302996	0.391394446	0.106954058	0.286010324	2200	79.623
0.02021176	0	0.4388165	2.319319182	0.123925042	1.275984657	4.286836448	0.420988231	0.303683738	0.178604817	2200	72.736
0.02185478	0	0.8916563	-9.444545547	0.164256198	2.863127492	2.280441728	0.040384419	-11.2572314	0.305899192	3576	9.781
0.02232178	0	0.9470259	2.159496705	0.167785235	1.850758937	2.303984114	0.035050929	1.545861298	0	3576	10.014
0.02172036	0	0.9635832	-10.42821154	0.175292154	0.794956731	2.341805806	0.036346154	-12.10684474	0	3576	10.4
0.02181519	0	0.4231904	-9.121654547	0.067656766	1.74121069	2.359815726	0.037113986	-8.264026403	0.299367268	3576	10.589
0.01807451	0	0.4157739	1.335648601	0.077393515	1.204877899	8.279269957	0.104632057	0.573117016	0.391868604	3357	3941.316
0.01791828	0	0.7111938	1.016946577	0.069955209	1.341132572	8.538283421	0.102868442	1.041382246	0.50832917	3357	5106.571
0.01836202	0	0.2350302	1.785018604	0.200369663	0.971415107	7.786934208	0.109597201	0.201332688	0.143558465	3357	2408.921
0.01840302	0	0.7339758	1.811162353	0.266113788	1.105448725	7.745447293	0.100198743	0.545157655	0.130924476	3357	2311.027
0.02268752	0	0.5139353	-5.946457099	1.25	4.640395517	1.356092852	0.026797217	-46.25	0	2834	3.881
0.02260114	0	0.1289526	-7.203156566	0.217557252	1.885606061	1.376244025	0.033333333	-8.904580153	0	2834	3.96
0.02314503	0	0.6250585	1.550372825	0.031914894	2.142571113	1.286750231	0.037282519	-1.042553191	0.408450704	2834	3.621
0.02262223	0	0.1916585	-7.479411765	0.055045872	3.492734778	1.354803694	0.024251806	-45.77981651	0	2834	3.876
0.01543499	0	0.5005957	1.57314724	0.09960509	1.32357916	11.80279265	0.463940131	0.26521135	0.229201123	3312	133625
0.01550112	0	0.5135171	1.288679029	0.089025467	0.735850319	11.71079223	0.445118149	0.119314	0.216754184	3312	121880
0.01541893	0	0.9892612	0.845394175	0.045955065	1.022495019	11.75741555	0.472877202	0.082495268	0.194303703	3312	127697
0.0154844	0	0.2252854	1.102429435	0.188879593	1.080502527	11.6277352	0.487634399	0.495463029	0.236854305	3312	112166
0.02161916	0	0.1656252	-3.462647834	0.082191781	0.834504792	2.881499179	0.055434112	-3.55	0.129981503	3576	17.841
0.02170573	0	0.5342172	-0.327766036	1.234401349	0.719235443	2.940536638	0.04956145	-9.996627319	0.007344394	3576	18.926
0.02130808	0	0.936433	-8.757252971	0.216659081	2.166124621	3.001167476	0.048585211	-3.650432408	0.124322443	3576	20.109
0.0215669	0	0.8017216	-4.275984073	0.339578454	3.017079636	2.866761892	0.058077361	-4.579234973	0	3576	17.58
0.0195395	0	0.0995214	1.71443798	0.050075925	1.749092046	5.103858449	0.46816393	0.301329836	0.15347148	2340	164.656
0.01939355	0	0.8722129	0.592387133	0.087490895	1.068711853	5.255049675	0.490421916	0.018866763	0.409891871	2340	191.531
0.01938496	0	0.1236847	0.901378742	0.02520947	0.96111338	5.280209402	0.501494316	0.094441856	0.503485039	2340	196.411
0.01953168	0	0.5484385	1.108900746	0.070479724	1.0234462	5.09062877	0.460274967	0.117401344	0.118910469	2340	162.492
0.01964921	0	0.1520215	3.351071546	0.389621285	1.64380079	5.925482318	0.11328076	1.077990173	0.133525967	3578	374.459
0.01964556	0	0.489665	1.260790834	0.065292667	1.257928776	5.82214016	0.112421305	-0.243359264	0.201034072	3578	337.694
0.01970043	0	0.5584381	2.518503917	0.37344966	1.818865213	5.792126019	0.11020448	1.125547179	0.065314044	3578	327.709
0.01973449	0	0.0582082	3.108708857	0.104825949	1.113565224	5.775637912	0.119339228	0.280435592	0.155110904	3578	322.35
0.02110045	0	0.4673593	2.452134963	0.42034355	2.186092042	3.905461526	0.06071709	3.337150556	0	3577	49.673
0.02104294	0	0.4362915	1.48915308	0.144300518	0.924791714	3.970140959	0.063330314	1.061658031	0.217466787	3577	52.992
0.02095327	0	0.983726	2.559491014	1.299535277	2.667929293	4.110611535	0.063902007	2.739754964	0.01141283	3577	60.984
0.02119754	0	0.6817701	0.85174587	1.878431373	1.690001703	3.849466519	0.049608244	-4.218300654	0.640563788	3577	46.968
0.018375	0	0.5335917	0.990594193	0.053565029	1.089987039	6.617950956	0.571332558	0.06061492	0.385931508	2090	748.41
0.01862614	0	0.0515705	1.27693771	0.033118323	1.174087201	6.3154014	0.5488062	0.131318627	0.437436712	2090	553.024
0.01865613	0	0.8574373	2.233373957	0.033432948	1.395995872	6.272995867	0.549391299	0.367996363	0.207522502	2090	530.063
0.01856136	0	0.1888667	0.850146885	0.029217417	0.898827427	6.269026205	0.598733245	0.083540855	0.458295373	2090	527.963
0.01788557	0	0.1947993	3.077477392	0.092491532	2.218210473	8.087471558	0.319278206	0.429358368	0.135967009	2020	3253.451
0.01782076	0	0.2023601	2.653589106	0.129432089	1.634873503	8.160261929	0.328559062	0.434284803	0.216308294	2020	3499.103
0.01800029	0	0.6678608	3.085025733	0.139517321	2.452579002	7.913329338	0.318912257	0.532601494	0.16404534	2020	2733.476
0.01786759	0	0.7832626	2.904404077	0.10187378	2.805702194	8.206395056	0.280312059	0.535208461	0.14984244	2020	3664.309
0.02237064	0	0.6770607	-9.439775669	3.482517483	33.08599367	1.246169853	0.151855048	-26.73426573	0	2834	3.477
0.02260238	0	0.1005898	-3.851046972	0.017060368	24.73882286	1.262430374	0.159026599	-3.766404199	0	2834	3.534
0.02204128	0	0.7850715	-19.22415297	0.217303823	10.53198591	1.092258815	0.151291513	-1.668008048	0	2834	2.981
0.02118272	0	0.8003449	-38.23616201	0.018963338	6.633571199	1.134944218	0.139826422	-7.968394437	0	2834	3.111
0.02186059	0	0.7760946	-62.60701754	0.2	28.00431078	-0.918793862	0.137844612	-26.89090909	1.463659148	3812	0.399
0.02352765	0	0.2653984	-18.7871345	-1.119730185	16.2387193	-0.667479434	0.095516569	-0.738617201	0	3812	0.513
0.01988752	0	0.0390749	-134.9539823	0	24.26566372	-1.48722028	0.168141593	-10.06	6.376106195	3812	0.226
0.02522466	0	0.272221	-4.439884393	0	0.809248555	-1.754463684	0.046242775	-1.375	0	3812	0.173
0.01955477	0	0.3443875	2.934685044	0.176760277	0.714466057	5.604716919	0.299184778	0.350644417	0.268942419	3312	271.705
0.01940498	0	0.779722	-1.191138169	0.022689323	0.894990999	5.634703885	0.299425665	-1.9923223	0.523691316	3312	279.976
0.0196264	0	0.2787345	2.732039314	0.131395481	0.723280526	5.467899791	0.311062533	0.190768881	0.315172897	3312	236.962
0.01936958	0	0.397554	1.144703695	0.048235786	0.987372511	5.778525007	0.290869891	0.302632079	0.212449193	3312	323.282
0.02071541	0	0.1243924	-2.51030518	0.108280255	1.989847336	4.21456906	0.031729846	-7.673964968	0.000443361	2836	67.665
0.02051615	0	0.2067754	-6.567388781	0.5453149	2.284014041	4.245562374	0.034930869	-16.44662058	0.014958092	2836	69.795
0.02067219	0	0.7239228	-3.570148858	0.417514124	2.289349447	4.217299386	0.02927045	-13.43446328	0	2836	67.85
0.0207453	0	0.1795755	-2.344932289	-0.825920557	2.420034875	4.192136508	0.029109486	-1.096491737	0.01328517	2836	66.164
0.02187368	0	0.6152841	-3.729739393	0.642004773	2.421956936	2.532585085	0.03948832	-19.87350835	0	2835	12.586
0.02206476	0	0.0279371	-3.407898698	0.308788599	3.622516603	2.424183065	0.036394227	-11.25178147	0.521916231	2835	11.293
0.02158075	0	0.1749327	-12.24562011	0.061143984	2.1789801	2.42090132	0.037224591	-5.351084813	0.010127932	2835	11.256
0.02199016	0	0.0400168	-2.409106113	0.265129683	5.211642111	2.481484133	0.029684756	-11.44380403	0.001505143	2835	11.959
0.02177749	0	0.4073205	-6.817446308	13.40350877	8.261645582	2.322093559	0.100617829	-237.1403509	0	2834	10.197
0.02225017	0	0.510621	2.77853826	0.103975535	1.815011104	2.293140634	0.092166364	1.321100917	0.001211387	2834	9.906
0.02199116	0	0.5466803	0.119310581	0.416666667	2.293002915	2.456335693	0.100068599	-0.727848101	0	2834	11.662
0.02182744	0	0.56413	-4.080767891	0.682072829	5.053411109	2.441128902	0.092808637	-8.570028011	0.005397876	2834	11.486
0.01895168	0	0.9898364	0.960022511	0.115	0.798394362	6.884793667	0.077355981	0.28	0.020157577	3663	977.3
0.01876171	0	0.6810012	0.360174529	-0.063331516	1.154165926	7.103101643	0.114064613	-0.502447427	0.27167912	3663	1215.732
0.01879248	0	0.2154135	1.747175448	1.708980019	2.034972977	7.174381219	0.07545544	2.965204133	0	3663	1305.552
0.01923968	0	0.1683948	2.170290706	0.301482317	0.942536901	6.595090385	0.072936931	0.762284558	0.278880922	3663	731.495
0.01742711	0	0.1517198	1.532695721	0.099744246	1.250849537	8.531293316	0.418655098	0.207161125	0.348846381	2040	5071
0.01742924	0	0.9909551	2.213036481	0.141001855	1.42313515	8.629092284	0.392167382	0.296382189	0.321888412	2040	5592
0.0171493	0	0.6024833	0.606621503	0.12774699	1.040123161	8.94197715	0.400795156	0.150646538	0.205210363	2040	7646.3
0.01723475	0	0.5285693	0.22478005	0.068296026	1.241645876	8.824236617	0.383389731	0.083501925	0.215359718	2040	6797
0.02302734	0	0.2158416	-23.05955826	0	3.301081493	0.272314595	0.022848439	-86.1627907	1.65575019	3580	1.313
0.0229187	0	0.3641497	-15.3612012	0.174603175	16.53933934	0.509825123	0.022822823	-37.71428571	0.052252252	3580	1.665
0.02030097	0	0.3380337	-81.90294952	0.012195122	4.348324447	0.567016903	0.033465684	-44.15853659	2.478162223	3580	1.763
0.02347491	0	0.8133066	-6.310246679	0.083333333	1.380180898	0.458057558	0.005060089	-61.33333333	0.342188488	3580	1.581
0.02295832	0	0.7296337	-6.23985267	0.80952381	7.258655617	0.998791953	0.024677716	-40.04761905	0.023572744	2833	2.715
0.02300871	0	0.8157339	-4.108895921	0.161904762	3.733649789	1.045211512	0.029535865	-11.28571429	0	2833	2.844
0.02285626	0	0.8373312	-8.97943345	1.7	3.605417152	0.946625932	0.043073341	-41.16666667	0.145129996	2833	2.577
0.02282695	0	0.8902752	-9.264072327	0.801687764	1.394402516	0.933737646	0.043632076	-6.23628692	0.004716981	2833	2.544
0.02177222	0	0.1570399	-2.608678005	0.145292208	1.113265043	2.742258372	0.063071769	0.359577922	0.282244556	2835	15.522
0.02178701	0	0.5820325	-4.553458872	0.850746269	7.210614954	2.540971874	0.064686417	-13.52238806	0.021273243	2835	12.692
0.02180814	0	0.771353	-0.598514788	0.894218942	1.911762883	2.73993639	0.068578071	8.175891759	0.01304404	2835	15.486
0.02192098	0	0.1498019	-4.423712164	0.026910657	3.921032665	2.527407235	0.057024199	-5.613562971	0.628384314	2835	12.521
0.02214063	0	0.7596431	-12.08249113	-0.073872473	1.535851064	0.813593334	0.461879433	0.305598756	0.871010638	3825	2.256
0.02220182	0	0.983379	-17.75170619	0.24009324	7.883279352	0.547543207	0.506651244	-0.216783217	2.048004627	3825	1.729
0.02222199	0	0.8541177	-20.07072839	0.024479804	2.975051055	0.384581897	0.427501702	0.343941249	1.200136147	3825	1.469
0.02223128	0	0.4212344	-13.8372093	0.010556622	2.789748458	0.745265135	0.396298054	0.031669866	0.842904604	3825	2.107
0.02064646	0	0.4971355	1.951819049	0.452912415	1.051818037	4.237174258	0.16904583	0.163690476	0	3674	69.212
0.0206482	0	0.2560366	2.25750007	0.165213675	1.111019752	4.270899524	0.161973012	0.424358974	0	3674	71.586
0.02061992	0	0.2042659	2.933391597	0.831481482	2.970599223	4.316781197	0.175870949	1.852469136	0	3674	74.947
0.02065674	0	0.4113139	3.218710178	0.45423397	1.813742308	4.296632132	0.176346458	1.383064121	0.068289495	3674	73.452
0.0221271	0	0.985053	1.033476995	0.163167367	1.548235294	2.150016494	0.172743157	0.75644871	0.006057076	3663	8.585
0.02192957	0	0.2743465	-2.352022637	0.001170275	1.082796584	2.255703107	0.180255712	-0.77706261	0.293334731	3663	9.542
0.0222874	0	0.5034217	4.815245999	0.861713106	1.617664493	2.132389716	0.185773563	2.194014448	0.000118554	3663	8.435
0.0221186	0	0.2364209	1.984416559	0.454191033	1.485789361	2.232591721	0.186293436	0.470435348	0.214392964	3663	9.324
0.02097111	0	0.6479303	0.963104773	0.433189655	2.307460279	4.117865757	0.020381585	3.568965517	0.096649736	3669	61.428
0.0209479	0	0.8473448	0.786990049	0.226160759	1.177822289	4.135262552	0.028237289	-5.067898153	0.164032253	3669	62.506
0.02095238	0	0.5586941	1.338558282	0.712981744	2.257500038	4.195591629	0.019384574	4.838742394	0.212266353	3669	66.393
0.02099523	0	0.5492234	0.807605082	0.326263256	2.540119868	4.045609397	0.02435866	0.309419838	0.011969342	3669	57.146
0.02163468	0	0.4865805	-41.52667387	0	4.116220302	0.616266136	0.022678186	-97.65079365	0.016738661	2836	1.852
0.02310717	0	0.9040766	-8.924291939	0.017110266	5.834839325	0.607589292	0.040305011	-3.1121673	0.028867102	2836	1.836
0.02319752	0	0.5024279	-6.754461871	0.261904762	0.209172526	0.614644952	0.041103299	-6.619047619	0	2836	1.849
0.0216789	0	0.8257725	-41.36760939	0.032786885	18.05560299	0.628075184	0.020277481	-69.90163934	0.260939168	2836	1.874
0.01714812	0	0.3063857	2.287799625	0.210650188	1.987945823	8.439131753	0.632955335	0.29288314	0.096227126	2911	4624.538
0.01707411	0	0.3948859	1.996136101	0.167609047	0.497278427	8.556798446	0.635524798	0.404684976	0.181276432	2911	5202
0.01719403	0	0.6484528	2.247238095	0.151443586	1.872546344	8.339670979	0.643715402	0.262006847	0.120397104	2911	4186.712
0.0172204	0	0.3480616	1.98764443	0.165794025	1.202392071	8.286523137	0.641948994	0.186265982	0.12679096	2911	3970.007
0.01642357	0	0.7220091	1.349562772	0.227172467	1.083058116	10.32110374	0.362310153	0.276506865	0.289161246	3663	30366.756
0.01648833	0	0.6327616	1.983635164	0.261056511	1.710100125	10.2138358	0.361316812	0.359234234	0.125595718	3663	27278
0.01646212	0	0.7589749	1.368233083	0.27536526	1.81086984	10.26562754	0.349798106	0.125304383	0.192912838	3663	28728
0.01656031	0	0.8912555	1.695878865	0.324039716	1.426642119	10.1414978	0.341391677	0.343061551	0.202607435	3663	25374.444
0.01652324	0	0.5910658	1.724297764	0.171282054	2.541136845	10.65535646	0.170186268	0.874290334	0.291407731	2834	42419.204
0.01649138	0	0.7772608	1.777665441	0.127380092	1.862098367	10.75329654	0.150542921	0.96011087	0.253248974	2834	46784
0.01659195	0	0.6174259	2.026450516	0.116315288	2.620807418	10.60253668	0.135659229	0.918848793	0.113288923	2834	40236.776
