myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.01659998	0	0.1664064	2.314358034	0.105475705	3.063173346	9.432227134	0.628709659	0.254393208	0.377962721	2082	12484.3
0.01659494	0	0.1067698	2.832490902	0.089862414	2.988063894	9.703645403	0.544421513	0.326701026	0.467326527	2082	16377.2
0.01659032	0	0.5476508	2.364313428	0.166379956	2.372332461	9.369657682	0.66091361	0.258441775	0.372265948	2082	11727.1
0.01977515	0	0.7881047	2.594069862	0.174108344	1.30845891	5.550161099	0.194706914	0.399739179	0.389783076	3949	257.279
0.01977129	0	0.5242456	5.434948835	1.249048676	1.803463689	5.622764013	0.200843656	4.130450293	0	3949	276.653
0.01980949	0	0.2170452	2.40615926	0.082806062	1.057326867	5.401099561	0.225666592	0.30148249	0.345856079	3949	221.65
0.01981357	0	0.720347	2.557322185	0.13636818	1.170735605	5.464678904	0.204525826	0.36334193	0.378344623	3949	236.2
0.01966974	0	0.6426673	0.556999731	0.107247796	0.940879914	5.243031904	0.341925461	-0.229150796	0.522407698	3533	189.243
0.01967483	0	0.7740374	2.908709964	0.198526873	1.047680516	5.225343367	0.354944198	0.286092432	0	3533	185.925
0.01967524	0	0.342866	1.801712572	0.279639658	0.642378863	5.659872384	0.160463513	0.533875677	0.065333389	3533	287.112
0.01968116	0	0.9348228	2.605061979	0.086347725	0.863139296	5.189707132	0.358139742	0.182845543	0	3533	179.416
0.01686093	0	0.951397	1.237651552	0.077011784	0.947164267	9.576586367	0.365877031	0.162584125	0.336937552	2070	14423.1
0.01686131	0	0.8892645	2.374988622	0.082653954	1.132558478	9.871419887	0.271298805	0.215831833	0.292799546	2070	19368.821
0.01687066	0	0.7176085	1.667112554	0.149234113	1.283315574	9.534850923	0.384768202	0.197600771	0.319041035	2070	13833.534
0.01687725	0	0.4699554	2.711412625	0.110416162	1.252317729	9.830814973	0.278758508	0.325237338	0.224694183	2070	18598.105
0.02233144	0	0.391624	0.771674133	0.131294964	1.002502344	2.261658926	0.062402334	-0.535971223	0.535576623	3524	9.599
0.02201634	0	0.279231	1.497454268	0.577414773	1.107964939	2.574137784	0.114939024	-0.510653409	0.459603659	3524	13.12
0.0220066	0	0.5517332	2.850240179	0.398223538	0.912811739	2.72109804	0.082450484	0.837157661	0.332434033	3524	15.197
0.02196323	0	0.2183052	2.2184387	0.646448524	1.019011654	2.731701621	0.091672635	0.641660016	0.393450094	3524	15.359
0.02067687	0	0.3191341	2.053227777	0.086002692	1.111973319	4.103766701	0.241199974	0.456998654	0.366282525	3690	60.568
0.02067761	0	0.1798931	2.291446566	0.997589468	1.787328349	4.266798146	0.15253952	2.048396069	0.050565974	3690	71.293
0.02066662	0	0.1310249	0.380554521	0.131965299	1.040398027	4.598799939	0.048809943	0.298131465	0.802083229	3690	99.365
0.02066575	0	0.7633523	0.511403031	1.417446809	1.93130391	4.104839299	0.176290139	-0.517659575	0	3690	60.633
0.02089377	0	0.9395241	2.988227381	0.173475189	1.294832354	3.69247299	0.304977083	0.411110209	0.346776604	2780	40.144
0.02102014	0	0.2737126	3.496013614	0.371166385	1.377264992	3.457357149	0.31544449	0.302825405	0.067878864	2780	31.733
0.02077527	0	0.6033068	3.891303846	0.773143259	2.329944117	4.35582382	0.096251813	2.528335093	0	2780	77.931
0.02076949	0	0.0576344	2.860551235	0.346892102	1.896563551	3.881006942	0.289398222	0.470146206	0.275225383	2780	48.473
0.02057125	0	0.1788771	2.243515055	0.29538538	1.297890256	4.078943235	0.31025845	0.147320042	0.313017281	2780	59.083
0.02064795	0	0.3464408	3.634464446	0.103562748	1.456889268	3.367226862	0.559935168	0.299602822	0.040933858	2780	28.998
0.0206528	0	0.4549433	2.81295436	0.189628626	1.586865936	3.461288528	0.511676816	0.064913469	0.170443845	2780	31.858
0.02056477	0	0.7073338	4.087859141	0.82585175	3.239442597	4.616891225	0.117494737	2.46604512	0.027693494	2780	101.179
0.02123869	0	0.3578046	1.788916144	0.176084763	0.966275281	3.72769143	0.085660005	-0.620837538	0.503042109	3950	41.583
0.02122373	0	0.1832799	2.263662244	0.181547619	1.376605684	3.749598189	0.093261811	0.389194139	0.466732543	3950	42.504
0.02120238	0	0.6855299	2.828976976	0.327227723	1.828507002	3.740760076	0.108853549	1.144554455	0.321338714	3950	42.13
0.02119747	0	0.3941596	3.372736967	0.249890973	1.726540284	3.742420221	0.118507109	1.204753598	0.261208531	3950	42.2
0.01923201	0	0.5408239	2.774288728	0.001957045	0.851555889	5.739542077	0.432787001	0.196048632	0.268665453	2860	310.922
0.01923814	0	0.5516963	2.805793351	0.003024606	0.871527483	5.747515428	0.419286496	0.233600618	0.187632215	2860	313.411
0.01922147	0	0.2242195	2.616123325	0.233519622	0.929995722	5.739423069	0.436312463	0.199056256	0.279611432	2860	310.885
0.01925904	0	0.2227933	2.564926255	-0.061247954	0.823985466	5.814751235	0.366247226	0.120204399	0.101173003	2860	335.208
0.02202149	0	0.0208008	1.434742136	0.567991632	1.191499037	2.234948444	0.252086454	0.399058577	0.524716456	3679	9.346
0.02202143	0	0.4260402	-18.92339427	0.875	0.955039526	1.398222932	0.046936759	-8.335227273	0	3679	4.048
0.0220303	0	0.8387243	1.228292866	0.04803074	0.90864348	2.367154864	0.161807444	-0.402017291	0.220774351	3679	10.667
0.02203384	0	0.2545748	-0.807242093	0.00210084	9.375036949	1.21876289	0.566065622	-0.092857143	0.184747266	3679	3.383
0.01991932	0	0.192873	2.056520244	0.823977503	1.397507181	5.056315867	0.300800581	0.36119318	0.451726312	2060	157.011
0.01997978	0	0.2803663	3.061685111	0.206018879	4.093551957	5.217253721	0.184457807	1.012181065	0	2060	184.427
0.01999078	0	0.706845	2.438867499	0.058429929	1.024779635	4.954488133	0.291093717	0.395054972	0.252330583	2060	141.81
0.02002394	0	0.2752973	2.707340512	0.2915168	1.070506848	4.319233257	0.528716509	0.265461883	0.215437037	2060	75.131
0.01958785	0	0.4776322	1.193991068	1.468018107	1.658396071	5.233357423	0.380688397	0.246539395	0.210766136	3824	187.421
0.01955646	0	0.5763206	4.011094762	0.479448735	3.761466198	5.61024073	0.297346364	1.060571299	0	3824	273.21
0.01965959	0	0.575857	1.131389606	0.230212898	1.66051132	5.715345366	0.141085838	0.706899442	0.172227	3824	303.489
0.01965963	0	0.1169531	3.015358366	0.08074083	2.214146864	5.388660686	0.30195971	0.433543155	0.008176876	3824	218.91
0.02031528	0	0.3346279	2.485324937	0.32951836	1.880134796	4.398244413	0.310891917	0.562443703	0.063905151	3841	81.308
0.02031469	0	0.5404661	2.70381219	0.163420622	2.825212686	4.531092983	0.257602843	0.671031097	0	3841	92.86
0.02032093	0	0.2653723	-1.235355018	0.340074803	3.41720649	4.528602268	0.193675847	-0.040379554	0.36808127	3841	92.629
0.02031032	0	0.9543576	2.256161819	0.695757158	0.587333694	4.168833414	0.408694307	0.350868115	0.161154084	3841	64.64
0.01862242	0	0.4856576	1.945311092	0.147842321	1.034325129	6.663645974	0.416497533	0.218295665	0.30999155	2750	783.402
0.01860572	0	0.2596557	2.054215582	0.119781786	1.142311507	6.748761892	0.394227681	0.234512773	0.297293559	2750	853.002
0.01862894	0	0.9928262	3.118876591	0.240901176	1.26854148	6.750544589	0.402868732	0.410835497	0.2745037	2750	854.524
0.01860057	0	0.3634508	1.520233493	0.168227267	1.209934071	6.423444996	0.514789279	0.203254071	0.301519829	2750	616.122
0.0194231	0	0.1370216	2.682800121	0.168979845	1.267692262	5.587125055	0.362157121	0.376052175	0.097390314	2511	266.967
0.01941699	0	0.6297736	2.466225945	0.295279859	1.183521626	5.816328115	0.290396948	0.174846215	0.330830382	2511	335.737
0.01942961	0	0.9278327	1.615093836	0.029677796	0.711075529	5.738837472	0.271745043	-0.016661978	0.095016785	2511	310.703
0.01940941	0	0.9201891	2.051772544	0.056293364	0.791678517	5.70844824	0.299953882	0.084706083	0.024823907	2511	301.403
0.01976439	0	0.7100557	2.858990795	0.056749939	1.00135874	5.623696155	0.142334541	0.271560288	0	3677	276.911
0.01973429	0	0.8743243	2.945179888	0.050663551	1.214108207	5.624638252	0.161607233	0.625573825	0	3677	277.172
0.01973233	0	0.3794613	2.965683659	-0.048838312	1.34640863	5.683103463	0.139906758	0.773487774	0	3677	293.86
0.01977276	0	0.6864262	2.555137442	0.112251599	1.103551783	5.567519736	0.15255325	-0.182083526	0	3677	261.784
0.0180932	0	0.8935167	2.58243589	0.198240875	1.850583796	7.281422827	0.509341704	0.292373184	0.260046771	2670	1453.054
0.01822668	0	0.918105	0.559022344	0.333334313	0.801487229	6.359494281	0.761699028	-0.005062451	0.442770532	2670	577.954
0.01806271	0	0.091451	2.600175767	0.182652098	1.655657713	7.334422688	0.506637435	0.287112164	0.247403147	2670	1532.143
0.01804098	0	0.0552843	2.205034091	0.126863951	1.457000178	7.543613861	0.437220798	0.307548815	0.356215547	2670	1888.643
0.0178147	0	0.8332638	1.292932034	0.092801904	1.649471412	8.489657541	0.187327824	0.414039262	0.426832778	2670	4864.2
0.01780233	0	0.4141873	1.190781572	0.108898788	1.392157749	8.30600242	0.254969371	0.408331371	0.305402438	2670	4048.098
0.01780097	0	0.4932959	1.129015263	0.064011421	1.924869911	8.257186725	0.265459701	0.364876023	0.213911066	2670	3855.233
0.01779793	0	0.1640969	2.162383279	0.068898494	1.323372104	8.276065134	0.294548204	0.270659509	0.320420088	2670	3928.705
0.01922497	0	0.1512799	3.363326521	0.145570387	2.23820664	5.882450142	0.369550611	0.537675406	0	3950	358.687
0.01929502	0	0.0614165	3.194151057	0.696249185	3.080195629	5.731611627	0.38620788	0.61101872	0.02488767	3950	308.466
0.01944944	0	0.9676222	2.056727214	0.191834802	1.525760926	4.774693527	0.655257694	0.271690547	0.09063592	3950	118.474
0.01947315	0	0.3305481	3.233176424	0.641761447	1.538261273	5.635521478	0.317603183	0.51393882	0	3950	280.205
0.01999636	0	0.4910381	2.188177852	0.052446385	0.826124491	5.160146657	0.196928641	0.276178246	0.222067857	3560	174.19
0.01998872	0	0.7193996	2.146265648	0.138331678	1.062125047	5.162623638	0.190250942	0.375173784	0.122768036	3560	174.622
0.01998247	0	0.7985663	2.338053455	0.11590686	0.966854284	5.064498284	0.235930285	0.286808812	0.10369486	3560	158.301
0.02000757	0	0.2555824	2.469131955	0.110367356	0.936885752	5.091901868	0.219515793	0.315733105	0.167782224	3560	162.699
0.01813583	0	0.232571	1.277931892	0.123910464	1.446973658	7.813474327	0.24643592	0.244263385	0.345317762	3826	2473.71
0.01813789	0	0.1196312	1.291316154	0.242932513	1.430326258	8.269183525	0.053954085	1.118802523	0.241069548	3826	3901.762
0.01813464	0	0.9839851	1.322893524	0.181807292	2.030607884	7.929219029	0.212137732	0.494804175	0.455587294	3826	2777.257
0.01814412	0	0.0542464	1.48671568	0.129548629	1.567680192	7.919956011	0.209841368	0.472003408	0.411859066	3826	2751.65
0.02172694	0	0.0409798	-10.48409632	0.767441861	16.30364036	2.390779104	0.012360374	-122.5348837	0.005035708	3845	10.922
0.02172879	0	0.2676698	1.957158194	0.293650794	2.339137985	2.76222268	0.179096937	0.737301587	0.177960215	3845	15.835
0.02172912	0	0.5806879	-80.26653226	0	16.94637903	-1.394326533	0.02016129	-283.8	1.987903226	3845	0.248
0.0217295	0	0.3729998	-4.056671023	0.571289538	3.656922003	2.13025347	0.300700962	-1.967396594	0.339194487	3845	8.417
0.01902534	0	0.7633711	1.816869353	0.142073383	1.42428274	6.308921418	0.308660265	0.350830307	0.294739122	3420	549.452
0.0190281	0	0.1895546	3.666976801	0.280025289	2.816505158	6.491807924	0.252351394	0.877587949	0.007751832	3420	659.715
0.01903085	0	0.2950071	-0.108465224	0.091306725	2.166997604	6.534805763	0.250181501	0.030071077	1.185131407	3420	688.7
0.01903861	0	0.6759799	1.967405132	0.138313366	1.784994273	6.230729448	0.334320621	0.346057861	0.281587638	3420	508.126
0.0216553	0	0.3149161	0.54534809	0.064195298	0.914552719	3.080808446	0.041146216	0.108499096	0	3533	21.776
0.02165425	0	0.0565474	2.71769444	0.254662841	1.068988964	2.950682605	0.162246979	0.383428981	0.176473665	3533	19.119
0.02164167	0	0.4862495	1.344125109	0.060966543	1.048193351	3.129388658	0.048381452	1.629739777	0	3533	22.86
0.02161978	0	0.9823503	2.189443939	0.134107028	1.106231141	3.038743869	0.13697974	0.005157963	0.220412855	3533	20.879
0.02292703	0	0.3114092	2.084445189	1.228782288	1.301039222	1.092929506	0.211532015	-1.276752768	0.105263158	3825	2.983
0.02291088	0	0.1622719	-2.35923534	0.09202454	1.998842676	1.353512872	0.03280806	-4.521472393	0.370188582	3825	3.871
0.02290009	0	0.5561987	-5.586727457	0.117647059	2.402529551	1.085527049	0.067207025	-13.96218487	0.367105708	3825	2.961
0.0228891	0	0.089837	-2.079098778	0.203296703	2.356881365	1.36813039	0.041496945	-5.445054945	0.332484725	3825	3.928
0.01854755	0	0.4667466	3.764324775	0.118505442	1.356169074	6.835447992	0.425242812	0.463761021	0.172725465	3510	930.245
0.01853718	0	0.2125647	1.326007309	0.085358441	1.809107845	7.479485391	0.12594216	0.564723992	0.285457416	3510	1771.329
0.01857479	0	0.8978054	1.199115017	0.199447091	0.878520307	7.05677855	0.261760145	0.157591868	0.211595589	3510	1160.7
0.01857657	0	0.8293762	2.315708874	0.142138787	1.088483316	7.123431015	0.249375353	0.247066711	0.084629645	3510	1240.7
0.02018727	0	0.9121423	1.085157375	0.258126037	1.488149822	4.503071013	0.333698806	0.271475954	0.340410216	2084	90.294
0.02015513	0	0.5535038	2.034875679	1.090647364	1.407835984	4.836956283	0.250553198	0.417167064	0.436903676	2084	126.085
0.02014409	0	0.7221531	0.839775602	0.745023525	1.055705127	3.687102877	0.686969371	0.161418748	0.434446142	2084	39.929
0.02012676	0	0.9041325	1.510052092	0.233082208	1.073661944	4.63929138	0.324641687	0.346818891	0.344482995	2084	103.471
0.02259533	0	0.8038203	0.064649447	0.904825737	5.21962214	1.402413743	0.264944649	0.194369973	0.695448955	3679	4.065
0.02259162	0	0.7931754	1.389728179	-17.29032258	0.557266767	1.990746931	0.000273187	4.193548387	0	3679	7.321
0.0225898	0	0.6361508	-0.411336428	0.05726257	0.99835182	1.409278198	0.243342292	-0.035614525	0.583435133	3679	4.093
0.02259955	0	0.359272	0.405107058	0.740740741	1.843920698	1.841342969	0.032038065	1.25308642	0	3679	6.305
0.01728321	0	0.8950732	1.89376876	0.147525637	1.186006723	8.334351499	0.598199064	0.173396877	0.331684476	2621	4164.5
0.01728506	0	0.8632691	0.629358133	0.041134752	0.947087163	7.91644286	0.7432531	0.003309693	0.439824945	2621	2742
0.01727743	0	0.1484985	0.158071181	0.116054625	0.994777226	8.006634199	0.705745135	-0.045698017	0.493268462	2621	3000.8
0.01727444	0	0.2080927	1.629883793	0.041474179	1.034501137	7.975277577	0.736341645	0.195541738	0.281322415	2621	2908.165
0.02015188	0	0.1411606	2.144253819	0.030897081	0.921973862	4.620423264	0.325546353	-0.116627601	0.262406807	3713	101.537
0.02015108	0	0.9849331	1.750791486	0.021274126	1.202642742	4.983113349	0.20584809	0.138006095	0.635621676	3713	145.928
0.02017207	0	0.1038641	3.329542394	0.066162457	0.826072667	4.651070464	0.320257505	0.13901074	0.152325282	3713	104.697
0.02014523	0	0.6902391	3.368546504	0.071116704	0.837950497	4.46990014	0.407599487	0.195423259	0.137690617	3713	87.348
0.01823122	0	0.1201709	1.925286082	0.16635514	1.406475778	7.592719067	0.274386248	0.322056075	0.169582094	3510	1983.7
0.0182138	0	0.3875108	2.3198888	0.181333823	1.356753345	7.660255685	0.266409085	0.457100864	0.154078123	3510	2122.3
0.0182797	0	0.5853603	1.651415014	0.298436633	0.975119425	7.57512198	0.236451425	0.396918787	0.081095461	3510	1949.098
0.01818686	0	0.5707989	1.830477523	0.196998266	1.161240322	7.808548543	0.201664801	0.457236036	0.038494366	3510	2461.555
0.02144041	0	0.8258473	3.429107855	0.080703013	0.861033294	2.92111648	0.295172934	0.307747489	0.045523112	3443	18.562
0.02143237	0	0.0349386	2.803326752	0.348658207	0.847285291	3.008648499	0.272408687	0.362804244	0.295853899	3443	20.26
0.02147817	0	0.9032576	2.804762154	0.098206197	1.036095977	2.949059865	0.267497904	0.303134626	0.254138726	3443	19.088
0.02154513	0	0.891134	1.54028017	0.300823306	1.542149883	3.262969262	0.058904582	0.546548448	0.075171279	3443	26.127
0.02130739	0	0.61129	2.463614617	0.032515767	0.465128269	2.495104475	0.531386621	0.13244569	0.228986225	2200	12.123
0.02124317	0	0.2598595	2.573804065	0.224153989	0.484210225	2.571542956	0.534769983	0.195280969	0.185847471	2200	13.086
0.02123521	0	0.037827	2.719781644	0.196056016	0.545496418	2.684781574	0.496281133	0.182480709	0.173114978	2200	14.655
0.02122917	0	0.4418283	3.807652969	0.210229616	0.85540882	2.810666956	0.469706997	0.483294377	0.108958546	2200	16.621
0.02110184	0	0.3975696	0.680358919	0.286347056	0.941753599	3.224102144	0.333572082	0.073866597	0.484023716	3490	25.131
