myscore	sp	random	zscore	investment	size	q	tangibility	cashflow	leverage	sic	at	fyear	gvkey	d_myscore	d_sp	d_random	d_zscore	d_investment	d_size	d_q	d_tangibility	d_cashflow	d_leverage	d_sic	d_at	d_fyear	d_gvkey
0.02895486	1	0.0079677	1.446822696	0.148773396	7.633878233	1.131312798	0.276656454	0.383205394	0.424962422	3861	2067.051	1995	8071	0.00020952999999999944	-1	0.4724289	0.04785063600000017	-0.023089736	0.2852295629999997	0.41618900000000014	-0.005739714000000007	-0.04122077700000004	-0.01653407400000001	0	682.2660000000001	2	0
0.02613677	1	0.0048574	-0.276818194	0.090628853	4.312971261	1.141571348	0.03415392	-1.551764706	0.070892824	3663	74.662	2009	8087	0.00005364999999999884	-1	0.1536534	-0.516958451	0.071724088	-0.055870297000000235	-0.19555959200000006	0.002769811000000004	-2.583823892	-0.02891279399999999	0	-4.057000000000002	1	0
0.02851758	1	0.0251345	2.687763091	0.095293406	4.889175507	0.788594141	0.448736864	0.22501613	0.310017765	3290	132.844	2000	8105	0.0001271299999999996	-1	0.3709606	-0.1306629159999999	0.019732761	0.010267484999999965	0.28205369999999996	0.019802419999999987	0.044803553999999995	0.003360024000000017	0	1.3710000000000093	-2	0
0.02846484	1	0.0066325	2.602244032	0.085771321	4.871557118	0.793647145	0.429315681	0.137251053	0.278921884	3290	130.524	2001	8105	-0.0002799600000000027	-1	0.9082798	-0.026281302000000117	-0.018368223000000003	-0.04296342000000042	-0.009314758000000034	-0.04044856400000002	-0.030533957	-0.004998582000000029	0	-5.489000000000004	1	0
0.02481486	1	0.0193213	0.718825301	0.397314376	2.155476228	1.321543385	0.157669138	1.304083406	0.347775718	3663	8.632	1998	8162	0.0001340999999999981	-1	0.5304555	0.471490713	0.237785537	0.17821986	0.8718455249999999	0.02137312600000002	2.835678983	0.041328586	0	1.684000000000001	-6	-1695
0.02496416	1	0.0250431	1.413970361	0.214438503	3.66017129	1.718874138	0.068899866	1.228668942	0.452145724	3663	38.868	2005	8162	-0.00038469999999999824	-1	0.0397236	-0.21482423100000014	0.524469347	-0.29944874099999996	-0.583240677	-0.033738464	-0.9322936249999998	0.0009608359999999649	0	-10.058000000000003	-4	22777
0.02790149	1	0.0089277	1.789533149	0.132048176	5.26974298	1.104103212	0.300103928	0.123052544	0.275320787	3569	194.366	1999	8195	-0.0001215700000000014	-1	0.9380615	-0.09497352699999984	0.005017151999999997	-0.0016322760000004877	-0.04696268300000006	-0.004441492000000047	-0.046644003	0.03306523899999997	0	-0.3170000000000073	-1	0
0.02735372	1	0.0146166	4.251710586	0.289457569	5.480418066	1.649095425	0.138434738	0.690739416	0.15520094	2300	239.947	1993	8219	-0.00013031000000000154	-1	0.25784630000000003	-0.03367798699999991	-0.08701235900000004	-0.09488226100000041	-0.5211397870000001	0.003742902999999992	-0.15504006599999998	0.033377925	0	-21.72	-1	0
0.02761298	1	0.0096765	4.480761477	0.01285953	5.523510815	1.122920567	0.108529298	0.662812946	0.001572773	2300	250.513	2001	8219	0.0001532400000000024	-1	0.8765836	0.3065698560000003	0.081408398	0.04955534900000025	-0.15562494299999996	0.01879177800000001	0.08219473399999999	0.0009420420000000001	0	12.727000000000004	-1	0
0.02871883	1	0.0015257	1.925674609	0.164772727	6.451575656	1.13683476	0.323970333	0.354355959	0.329335648	2750	633.7	1999	8293	-0.00008574000000000082	-1	0.7750125	0.04266659099999992	0.026034327999999995	-0.06604404600000002	0.09071349500000014	0.0023951420000000168	-0.015995281000000028	0.01978775100000002	0	-40.5	-1	0
0.02932692	1	0.0255147	2.26028624	0.187065307	7.991844618	2.241062716	0.224227918	0.490925068	0.262574127	3569	2956.746	2008	8304	0.00009001000000000148	-1	0.1426457	-0.03561526000000015	0.010555787000000011	0.014260247999999365	-0.16568614399999992	0.011312284000000006	-0.01882653599999995	-0.0013785199999999942	0	42.465999999999894	2	0
0.02776358	1	0.0136997	1.344789203	0.172796036	4.509947002	2.107070185	0.268057679	0.02454392	0.063013518	2834	90.917	1995	8333	-0.000044630000000000364	-1	0.302478	-0.6266265149999999	-0.08116814799999998	-0.0948967009999997	-0.07154573100000006	0.0062451050000000286	-0.114562322	0.006055006000000002	0	-8.230999999999995	4	0
0.02939456	1	0.0215764	1.919557659	0.325773972	4.747892958	2.488512324	0.470145048	0.297807521	0.015978707	3672	115.341	2000	8365	-0.00026268000000000125	-1	0.5659858999999999	0.20309311799999996	0.31518892099999996	-0.5965223980000003	-1.0403967400000003	0.03175196199999997	-0.05011130199999997	0.019458392999999997	0	-51.81999999999999	-1	0
0.02461382	1	0.0215013	-17.65839444	0.098173516	0.952043902	0.924303358	0.118873022	-6.495356037	0	3823	2.591	2006	8388	0.00025340999999999905	-1	0.5814296999999999	2.7726982799999984	0.808947227	0.1963104790000001	0.26438995	0.020042297000000014	-4.054716768	0	0	0.5619999999999998	-1	0
0.02550786	1	0.0052797	4.012639115	0.139303483	2.646671128	2.157652229	0.070815907	0.795795796	0	3569	14.107	1990	8423	-0.000011150000000001437	-1	0.3038064	-0.5862019099999998	0.0058416619999999975	-0.038957048999999966	-0.2358877829999999	0.002813220000000005	-1.484801219	0	0	-0.5389999999999997	1	0
0.02869355	1	0.0237596	1.778202478	0.13158568	8.307265179	1.06932194	0.084841581	0.753233701	0.235391528	3561	4053.213	2008	8463	-0.00006841000000000139	-1	0.6695621	-0.009599126000000124	0.0032930899999999985	-0.21970018599999896	0.487603225	0.010998148999999999	-0.17222067600000002	-0.004085236999999992	0	-799.4580000000001	-3	0
0.02832824	1	0.0168468	1.827336209	0.105310469	3.308789652	1.051029175	0.506361509	0.28498195	0.122038608	3089	27.352	2004	8465	0.00003313999999999748	-1	0.6328037	0.4190985410000001	-0.006465704000000003	-0.028254447000000127	0.736886583	-0.010084712999999967	0.043867304999999995	-0.04133157500000001	0	-0.7620000000000005	1	0
0.03082109	1	0.0119786	1.730629863	0.230049511	9.749368539	1.854637936	0.333125284	0.365774221	0.439008598	2080	17143.4	1990	8479	0.00022864000000000217	-1	0.6311633000000001	0.09376041999999996	0.024656401999999994	0.09091826399999903	0.21674184399999996	0.01812184699999997	-0.017310258999999995	-0.011080118000000028	0	1631.699999999997	1	0
0.03155379	1	0.0052475	1.977435087	0.132957661	11.22040504	2.047401056	0.256384148	0.474971141	0.379953911	2080	74638	2012	8479	0.0001199799999999987	-1	0.0943196	-0.021912460999999883	0.037836756	-0.023808069999999404	0.023815431000000054	0.013888347000000023	0.028936010000000012	-0.012606691999999975	0	-1756	-1	0
0.02879768	1	0.0265465	1.434244926	0.419798951	8.8176475	1.328588492	0.067960081	1.240307611	0.283740161	2300	6752.361	2011	8551	0.00008956000000000242	-1	0.39260949999999994	0.054471060999999876	0.03903332100000001	0.14186319800000113	0.29141217500000005	0.0041765849999999966	0.14155755799999992	0.013178742999999993	0	1029.188	1	0
0.02598695	1	0.0201559	1.604580368	0.231120478	2.873903565	3.854201965	0.174347679	0.27495183	0.106517565	3577	17.706	1991	8562	0.0001016399999999966	-1	0.4572851	0.5303538130000003	-0.11994514099999999	0.21850159599999985	-1.9216508980000002	0.003773064999999992	-0.5255399159999999	0.024712576	0	4.324000000000002	11	54958
0.02902029	1	0.026941	1.290601085	0.296180641	9.192235463	1.773730476	0.114400677	0.764212301	0.405544988	3579	9820.58	2004	8606	0.00021943999999999783	-1	0.3732335	0.07816137899999998	-0.06358925800000001	0.0783889550000012	-0.17537644399999985	0.04062585299999999	0.03285125	0.037652045999999995	0	800.8019999999997	1	0
0.02852082	1	0.0069733	1.608896671	0.17149399	9.051803035	1.516712265	0.102545129	0.777002289	0.520237673	3579	8533.911	2009	8606	0.000021540000000000448	-1	0.7477268	-0.06151063899999998	0.051572339999999994	0.023453997999999032	0.07712300699999997	0.008737041000000001	-0.015470317000000011	0.018353657999999995	0	202.52000000000044	-1	0
0.02642332	1	0.0197845	-5.998140321	0.252747253	1.266665874	3.58650324	0.486897718	-0.425575799	0.257537335	2834	3.549	1990	8666	0.00003937000000000038	-1	0.3776386	-1.0892989169999998	-0.207027074	0.37097069299999985	-0.05998776300000008	-0.021021769999999995	0.20773825499999998	0.024593717000000015	0	1.5939999999999999	16	-2778
0.0328121	1	0.0093174	1.298678546	0.078000534	7.773723193	0.950276121	0.77912225	0.099800136	0.347906832	2421	2377.306	1998	8692	-0.00002266999999999547	-1	0.1757726	0.015241794999999891	0.007308056000000007	-0.005132388000000709	0.07435628899999991	0.0009652380000000349	-0.0013547069999999967	0.008197426000000008	0	-12.170000000000073	-1	0
0.03095887	1	0.0056347	0.72834142	0.019582537	6.661485107	2.40542368	0.69431286	0.127789488	0.475830582	2421	781.711	2010	8692	-0.00006753999999999788	-1	0.6136619	-0.19969075400000003	0.011116567	-0.04646464400000028	0.0801251129999998	0.004060273999999975	0.010420700000000005	0.020036588999999994	0	-35.490999999999985	1	0
0.02812054	1	0.0004262	2.641942278	0.106959407	5.278517639	1.16897577	0.229708434	0.280497557	0.036209895	3613	196.079	2004	8699	-0.000014399999999997748	-1	0.6247754	0.5174241189999997	-0.006093125000000005	-0.029705692000000283	0.19348393399999986	0.0014463420000000171	0.144832299	0.002452499000000004	0	-5.739000000000004	-1	0
0.02870211	1	0.0195977	3.623301375	0.339122369	4.487129617	1.076349504	0.385254203	0.960430126	0	3577	88.866	1998	8759	-0.0002200499999999994	-1	0.8257043	-0.0032122500000002496	0.31150666900000007	-0.000022505999999644644	0.586278219	-0.03341318700000001	0.322164918	0	0	-0.001999999999995339	-1	0
0.02740224	1	0.0020246	2.621249678	0.108034452	4.822987578	0.84983432	0.308357998	0.078116849	0.36876689	2511	124.336	1996	8819	0.000010329999999999367	-1	0.6205904999999999	-0.16016777799999993	-0.049349006	-0.11454806099999981	0.12351726200000002	0.009529067999999974	-0.163970823	-0.01004251500000003	0	-13.456999999999994	1	0
0.02968147	1	0.0184919	1.632270093	0.149832516	6.281797478	1.163993762	0.447944737	0.139071026	0.241036449	3312	534.749	1992	8859	-0.00009737000000000287	-1	0.6233953	0.5890423250000001	0.06390269300000001	-0.2901179539999994	-0.428741841	0.010629170000000021	0.0015192409999999767	-0.011550788000000006	0	-134.663	5	906
0.02923103	1	0.0084985	-1.962361111	0.034263439	2.069391206	1.077525253	0.866792929	0.049672251	0.331944444	3585	7.92	1994	8918	-0.00002144000000000104	-1	0.7688526	-0.17183071800000005	-0.020716461999999998	-0.004809527000000369	-0.24919500699999986	0.02219463799999999	0.037362033	0.057677478999999976	0	-0.038000000000000256	1	0
0.02554855	1	0.0152845	-2.076429041	0.111970534	1.806319621	1.268802891	0.365801577	0.116433799	0.452201051	3559	6.088	1990	8927	0.00011129	-1	0.0883832	2.194709811	0.084303584	-0.530119183	-0.46846099899999993	0.02102510499999999	0.373155714	-0.11923984500000001	0	-2.505	3	-6346
0.0304395	1	0.007187	3.173302992	0.255437245	8.388109038	2.080005945	0.462509956	0.263497733	0.537854136	2040	4394.5	1990	8935	0.00005024999999999821	-1	0.3635716	-0.985808574	-0.11182777499999999	0.15874003800000125	-0.3582670849999998	-0.014708771999999981	-0.07655664000000001	-0.01452630399999999	0	756	2	0
0.02662072	1	0.0227589	3.862389686	0.434315231	3.773036762	1.251002597	0.192314764	0.937260994	0.133549366	3824	43.512	1990	8958	0.00030053999999999845	-1	0.8163216999999999	0.3765308489999999	0.02839987399999999	0.051662090000000216	0.5656618869999999	0.024778581999999993	0.021443598999999924	-0.041142286	0	2.307000000000002	1	0
0.02760043	1	0.0135962	3.76238509	0.22541734	4.212912475	1.60422187	0.267478868	0.72320694	0.053720782	3824	67.553	1995	8958	0.000014230000000000492	-1	0.5226698000000001	-0.007524951999999807	0.354419621	-0.028788149000000374	0.04179936800000017	0.015445136999999998	0.16106369799999998	0.023767182000000005	0	-1.9170000000000016	-1	0
0.02993313	1	0.0019575	1.76650767	0.164083154	7.282585907	1.608873548	0.362550825	0.162478666	0.201565223	3640	1454.745	1995	8960	0.000018300000000002342	-1	0.0603261	0.07605787600000014	-0.007824048	-0.0879463739999995	0.09299431700000005	0.014109311999999985	0.062661835	0.005271229000000016	0	-122.47499999999991	-2	0
0.03005982	1	0.0114121	2.689030943	0.138902992	8.908612653	1.515787766	0.184003719	0.690195733	0.143008337	3812	7395.394	1994	8972	0.00012599999999999764	-1	0.3292234	0.07556174100000002	0.053897940000000005	-0.018792746000000804	0.12163956599999981	0.011937646999999996	0.077286246	-0.019340575000000013	0	-137.6819999999998	-1	0
0.02963668	1	0.0018772	2.038137219	0.246358193	9.317046821	1.600908735	0.161962942	0.511054422	0.335015777	3812	11126.076	1996	8972	-0.0002808299999999993	-1	0.6159937	-0.8477105580000002	-0.130711934	-0.16624416199999992	-0.32447676699999994	-0.013162263000000007	-0.20236037000000007	0.02350682999999998	0	-1704.075999999999	0	-987
0.02983983	1	0.0004234	0.66703266	0.216424752	10.26109206	1.205837209	0.101090985	0.475563111	0.351842786	3812	28598	1997	8972	-0.00011566000000000007	-1	0.4783365	0.327596923	-0.02645450099999999	-0.17753548999999857	-0.052056754999999955	-0.001032519999999995	-0.07049318600000004	-0.005605419	0	-4652	5	0
0.02525898	1	0.0245756	1.728631641	0.047558923	2.32258378	0.804303078	0.202607332	0.255432158	0.320133307	3829	10.202	1992	8984	0.0003963500000000002	-1	0.5290397	-0.024245998000000046	0.064464254	0.4701751490000001	-0.04698640499999995	0.028373924999999994	0.150634178	0.026797968000000005	0	6.1240000000000006	2	4646
0.0269753	1	0.0181315	3.089245057	0.43884035	4.777138331	1.878618521	0.109022936	1.07808741	0.051227645	3651	118.764	1994	8990	-0.000005689999999999168	-1	0.1413802	-0.048688677999999985	0.23688138199999997	-0.16013839299999955	-1.017230736	0.041802244	-0.33632879300000007	0.06024582099999999	0	-17.573999999999998	8	113688
0.02917542	1	0.0093614	3.729029523	0.14748528	5.283183424	2.217020269	0.378769112	0.653553242	0.014436841	3621	196.996	1996	9016	0.00010829999999999868	-1	0.0278329	0.22385969500000025	0.012490398000000014	-0.1156583479999993	0.5282498470000001	0.03547752599999998	0.06402482099999995	0.017230586	0	-21.51600000000002	-1	0
0.02784355	1	0.0252493	1.69148034	0.094263838	6.670913332	1.050838888	0.239607358	0.271782016	0.498806259	3621	789.116	2000	9016	0.00011306999999999984	-1	0.5403264999999999	0.05797606200000005	-0.016116195	-0.05538510499999916	0.12121947300000002	0.008012850000000016	-0.120097646	-0.03565669699999996	0	-42.51699999999994	1	0
0.02860674	1	0.0088828	2.18563808	0.036248753	2.682527244	3.74322938	0.562029818	0.849871585	0	3841	14.622	1990	9074	0.00033310000000000284	-1	0.4483144	-0.7742148449999999	0.443710777	0.604754614	0.9360384570000004	-0.011562876999999916	0.659648772	0.002241315	0	12.148	10	15588
0.02647617	1	0.0153007	2.734321244	0.250176098	3.653252276	2.000466321	0.129585492	1.46373405	0.009663212	3841	38.6	1994	9074	-0.0003024099999999995	-1	0.4044207	-0.3583732740000003	0.13464592999999997	-0.14113983400000008	2.183220543	-0.038144817	0.688199887	-0.009663212	0	-5.081000000000003	1	16012
0.02951359	1	0.0213591	1.139797334	0.415445704	8.79476629	2.918619345	0.152269686	-0.112113291	0.224548167	2731	6599.613	2001	9098	0.00000939000000000148	-1	0.8133545	-0.6330155940000001	-0.17039858100000002	-0.15149073100000088	-1.343019694	0.01827506100000001	-0.686043944	0.0007639779999999985	0	-927.7350000000006	1	0
0.0263865	1	0.0061206	3.255237996	0.298580863	3.650346504	2.283490958	0.193670755	1.12649494	0.19361879	3669	38.488	1992	9308	-0.00016311999999999924	-1	0.2263594	0.5494749429999999	0.44497939500000006	-0.20007328499999977	0.6104203050000003	-0.012960481999999995	0.21192419399999995	-0.016113950000000016	0	-6.978999999999999	6	52248
0.02606808	1	0.013805	3.097573422	0.080604534	2.26197141	0.984378255	0.287440117	1.576568266	0.192564049	3679	9.602	1990	9366	0.0002356999999999984	-1	0.6215875000000001	-0.46044475799999995	0.612199894	0.04709264899999965	0.6866351580000001	0.03009589899999998	1.024211303	-0.009156199999999975	0	0.4629999999999992	3	-2410
0.0305027	1	0.01107	2.249131818	0.355375248	8.94067646	1.525322254	0.288637874	0.379817462	0.244380799	2013	7636.361	1990	9411	0.0001620599999999986	-1	0.2283853	0.04486209200000024	-0.07977107899999997	0.06165598699999997	0.2517302990000001	0.0055115020000000015	-0.03686800499999998	-0.026210066000000004	0	485.64500000000044	1	0
0.03113186	1	0.0076575	1.875023176	0.165486308	9.622582464	2.19253675	0.299761621	0.148051383	0.227320885	2834	15102	2003	9459	-0.00008168000000000064	-1	0.1158961	0.04973601999999988	-0.070776968	0.024010835999998648	0.41015249900000006	-0.009697621999999961	0.085020221	0.010380323999999996	0	367	2	0
0.02864658	1	0.0264497	2.147254813	0.127011999	7.470679872	1.14126716	0.190568402	0.380753138	0.294224855	2731	1755.8	2003	9466	0.0001383599999999971	-1	0.2699368	-0.17613024	0.021822430000000004	0.09532053600000001	0.155927704	0.012755612	0.053272892000000016	0.00390085699999998	0	175.60000000000014	1	0
0.02445248	1	0.0071469	3.382577566	0.423076923	0.739553553	0.81326969	0.092601432	1.811188811	0	3821	2.095	2001	9490	-0.00010342999999999811	-1	0.7910524	-0.07039325100000005	-0.02447552399999997	0.07448294499999997	0.03730186499999999	-0.02569846299999999	-0.37012986999999997	0	0	0.16199999999999992	-3	0
0.02571619	1	0.0100961	-6.88196652	0.375081967	2.470469602	2.168139161	0.135441326	-3.458446866	0.001521813	3577	11.828	1998	9511	-0.0005211	-1	0.3332665	0.07631724099999992	-0.351240005	-0.2721345300000002	0.37305506799999977	-0.046984055999999996	6.555979364	0.027224025	0	-2.8179999999999996	3	-2175
0.02926494	1	0.0185031	1.460294502	0.324497685	9.348100312	1.194835497	0.105341117	0.52553542	0.337718916	3652	11477	1990	9548	0.000011339999999998573	-1	0.5782319	0.08638008200000002	-0.186112182	-0.1274136479999992	0.22796351800000014	0.014908289000000005	-0.41015207900000006	-0.00022881299999999438	0	-1373	2	0
0.0264048	1	0.0047175	2.143591847	0.977181208	2.762980208	3.336705244	0.24622957	0.390056381	0.088975831	3669	15.847	1990	9580	-0.00010800999999999866	-1	0.4536829	-0.22246945100000026	-0.855448763	0.09504051999999996	-1.353037659	-0.032710318000000016	-0.567885454	-0.012542709999999999	0	1.58	1	0
0.02933465	1	0.0270135	2.261302299	0.107767878	7.723760153	2.129292219	0.316800703	0.197675596	0.410109987	2273	2261.447	1998	9643	-0.0000941399999999995	-1	0.46746499999999996	0.20487454700000018	0.061298088000000014	-0.13068927999999946	-0.7052263939999999	0.013345265999999967	0.03554650400000001	0.03223827200000001	0	-277.0490000000002	-2	0
0.02943101	1	0.0068706	2.203210573	0.167652904	7.115729963	2.151325279	0.230092708	0.371483236	0.025028794	3470	1231.182	2010	9647	0.000123309999999998	-1	0.1190232	-0.0807147119999998	0.027333787999999998	-0.006451170000000062	-0.23096300299999983	0.014431577000000001	-0.22734586199999995	-0.010681944	0	-7.916999999999916	1	0
