myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.02273141	0	0.5564755	3.93207186	0.388888889	1.122662347	1.915598206	0.01899573	6.142857143	0	3690	6.791
0.02273232	0	0.6593788	-0.277542601	0.198511166	1.155016682	1.718292317	0.051479821	-0.811414392	0.609147982	3690	5.575
0.02251637	0	0.4599325	-4.101574107	5.695652174	3.493809692	1.732363259	0.019808985	-53.17391304	0.105058366	3690	5.654
0.02276621	0	0.6069478	3.429595502	0.550724638	0.998906763	1.856766631	0.012337967	6.101449275	0	3690	6.403
0.02280185	0	0.7403838	-2.192159192	0.016528926	0.657558658	1.21402214	0.124740125	-0.348760331	0.107514108	3690	3.367
0.02281021	0	0.4522409	-0.992578644	1.4296875	6.486181879	1.507183678	0.056933983	-4.3125	0.376606114	3690	4.514
0.02281475	0	0.6070834	3.576942525	0.269503546	0.962160796	1.780529987	0.021237148	4.163120567	0	3690	5.933
0.02269331	0	0.521673	0.131571022	1.763157895	1.859273047	1.78791877	0.015392337	-8.947368421	0.189727288	3690	5.977
0.02270026	0	0.6147694	3.718450028	-0.131782946	1.515245624	1.95783872	0.013128176	6.658914729	0	3690	7.084
0.02269004	0	0.9774162	1.530339636	0.739299611	3.103462885	1.742569225	0.052871149	2.614785992	0.014005602	3690	5.712
0.02273141	0	0.5564755	3.93207186	0.388888889	1.122662347	1.915598206	0.01899573	6.142857143	0	3690	6.791
0.02273232	0	0.6593788	-0.277542601	0.198511166	1.155016682	1.718292317	0.051479821	-0.811414392	0.609147982	3690	5.575
0.02265245	0	0.809414	0.804984544	0.389455782	3.080370943	1.644032557	0.099497682	0.654761905	0.071483771	3690	5.176
0.02263729	0	0.0408524	-0.049242909	0.683426443	1.783855833	1.54521934	0.125399872	-2.337057728	0.062486671	3690	4.689
0.02262814	0	0.1132476	-2.183620253	0.98679868	1.634206076	1.373715579	0.153164557	-3.04290429	0.12835443	3690	3.95
0.02276621	0	0.6069478	3.429595502	0.550724638	0.998906763	1.856766631	0.012337967	6.101449275	0	3690	6.403
0.02280185	0	0.7403838	-2.192159192	0.016528926	0.657558658	1.21402214	0.124740125	-0.348760331	0.107514108	3690	3.367
0.0225879	0	0.4727692	2.03772252	-0.985086551	0.505510031	1.956991382	0.035461995	0.150998668	0.045210511	3690	7.078
0.02281021	0	0.4522409	-0.992578644	1.4296875	6.486181879	1.507183678	0.056933983	-4.3125	0.376606114	3690	4.514
0.02281475	0	0.6070834	3.576942525	0.269503546	0.962160796	1.780529987	0.021237148	4.163120567	0	3690	5.933
0.02282089	0	0.1056092	3.410067002	0.073684211	0.780234506	1.786746927	0.011557789	4.452631579	0	3690	5.97
0.02256181	0	0.6389627	0.878723043	1.274834437	1.767916454	1.773086204	0.091186959	0.529801325	0.008660214	3690	5.889
0.0225591	0	0.3527791	2.651748252	0.408602151	1.691308691	2.080441042	0.011863137	7.483870968	0	3690	8.008
0.02220658	0	0.9474156	3.466242289	0.255529412	1.186376165	2.030645127	0.261714136	0.731764706	0.275626723	2540	7.619
0.022219	0	0.6729468	6.597156644	0.4216	4.854250186	2.60046499	0.082925019	3.9688	0.054417224	2540	13.47
0.02223243	0	0.7943351	2.369589657	-0.625885687	0.806228218	2.185489321	0.138954469	-0.020075579	0.048229342	2540	8.895
0.02210611	0	0.2213197	2.251553621	0.86394052	1.033853222	2.112755421	0.256921775	0.480297398	0.320396566	2540	8.271
0.0222581	0	0.1322371	3.958153693	0.109965636	1.538622754	2.304583096	0.133932136	1.012027491	0.242115769	2540	10.02
0.02226634	0	0.8206353	2.300326877	0.424657534	0.964769976	2.111424588	0.16283293	0.676369863	0.199757869	2540	8.26
0.0222725	0	0.9830058	4.848393111	0.384500745	1.897194602	2.421611799	0.110973011	2.021609538	0.350142046	2540	11.264
0.02199628	0	0.7277991	5.377154592	0.049377593	0.969357633	2.746180576	0.110440865	1.553941909	0.021369441	2540	15.583
0.02236908	0	0.5624624	2.238722826	-0.091775326	1.298648853	1.890699417	0.201992754	0.221664995	0.27173913	2540	6.624
0.02240291	0	0.9171816	2.581848024	0.116591928	1.156352584	2.107178297	0.111246201	0.523168909	0.328267477	2540	8.225
0.02192386	0	0.0351696	4.916944463	1.714413608	1.177951446	2.719912894	0.158771988	2.913160251	0.134000922	2540	15.179
0.02185288	0	0.1283976	2.308641467	1.593042071	0.751292615	2.27305329	0.309403646	0.326860841	0.102997219	2540	9.709
0.02179805	0	0.1145378	1.814463515	0.11632481	0.99293787	2.298878231	0.324601024	0.036246137	0.190705611	2540	9.963
0.02174321	0	0.9527856	2.122365677	0.408788282	0.875955904	2.309461397	0.353461118	0.235685752	0.148972093	2540	10.069
0.02167129	0	0.5712737	3.539536973	0.0226234	0.826364893	2.672077541	0.281755356	0.236517368	0.150518314	2540	14.47
0.02159695	0	0.1923285	1.208288622	0.06869045	0.702849214	2.380471632	0.391674376	-0.505871926	0.255041628	2540	10.81
0.021582	0	0.791653	2.30910116	0.200637724	0.843307023	2.518985963	0.363482603	-0.372332598	0.172680412	2540	12.416
0.02159695	0	0.1923285	1.208288622	0.06869045	0.702849214	2.380471632	0.391674376	-0.505871926	0.255041628	2540	10.81
0.02143374	0	0.94252	3.367709207	0.048688497	1.334609547	3.220274846	0.210105852	0.685239157	0.397803076	2540	25.035
0.02142044	0	0.7109554	3.208290496	0.097908745	1.114306033	3.253199954	0.193328953	0.577946768	0.320990995	2540	25.873
0.02167129	0	0.5712737	3.539536973	0.0226234	0.826364893	2.672077541	0.281755356	0.236517368	0.150518314	2540	14.47
0.02139347	0	0.2851713	3.320604948	0.056177529	1.202271707	3.362525851	0.1588594	0.681727309	0.231065068	2540	28.862
0.02174321	0	0.9527856	2.122365677	0.408788282	0.875955904	2.309461397	0.353461118	0.235685752	0.148972093	2540	10.069
0.02132022	0	0.608321	3.101274592	0.465427077	1.678560619	3.392324803	0.196166134	2.333527019	0.389372793	2540	29.735
0.02179805	0	0.1145378	1.814463515	0.11632481	0.99293787	2.298878231	0.324601024	0.036246137	0.190705611	2540	9.963
0.02185288	0	0.1283976	2.308641467	1.593042071	0.751292615	2.27305329	0.309403646	0.326860841	0.102997219	2540	9.709
0.02192386	0	0.0351696	4.916944463	1.714413608	1.177951446	2.719912894	0.158771988	2.913160251	0.134000922	2540	15.179
0.02199628	0	0.7277991	5.377154592	0.049377593	0.969357633	2.746180576	0.110440865	1.553941909	0.021369441	2540	15.583
0.02210611	0	0.2213197	2.251553621	0.86394052	1.033853222	2.112755421	0.256921775	0.480297398	0.320396566	2540	8.271
0.02220658	0	0.9474156	3.466242289	0.255529412	1.186376165	2.030645127	0.261714136	0.731764706	0.275626723	2540	7.619
0.022219	0	0.6729468	6.597156644	0.4216	4.854250186	2.60046499	0.082925019	3.9688	0.054417224	2540	13.47
0.02223243	0	0.7943351	2.369589657	-0.625885687	0.806228218	2.185489321	0.138954469	-0.020075579	0.048229342	2540	8.895
0.01981749	0	0.5223984	2.144834431	0.174653826	1.098747526	5.131465534	0.317017694	0.29952324	0.287371873	3621	169.265
0.01984485	0	0.2656662	-2.423415921	0.514056741	4.375496423	5.016146745	0.214083499	-3.445915831	0.037903851	3621	150.829
0.01980423	0	0.6767515	3.467815629	0.264724743	2.610620823	5.171057694	0.323944782	0.665844037	0.102639962	3621	176.101
0.01985232	0	0.8592533	-2.766449985	0.081820997	3.013688084	5.019753596	0.199776712	-2.01316197	0.035243833	3621	151.374
0.01986288	0	0.0210809	1.764739131	0.831907536	1.04254129	4.625776412	0.473482103	0.665817255	0.179199075	3621	102.082
0.01987294	0	0.7633146	3.499999403	0.758413944	2.69847843	5.12152052	0.307064861	0.998732886	0.130109195	3621	167.59
0.019876	0	0.5963847	-18.99404329	0.068186572	1.101729473	4.080532953	0.16626392	-2.769713449	0.000168985	3621	59.177
0.01977058	0	0.6840683	3.523614441	0.098368522	2.605572395	5.27629157	0.300746768	0.616215714	0.079343498	3621	195.643
0.01988724	0	0.2671395	-2.980060278	0.023821283	3.390473507	5.078848306	0.150209541	-1.761711181	0.029335758	3621	160.589
0.0198915	0	0.7461712	-0.11106808	0.970232254	3.560175402	5.517107455	0.039282644	-2.509649984	0	3621	248.914
0.01989792	0	0.8586058	2.586157123	0.320539026	1.444889006	4.769361716	0.41282543	0.253110253	0.148594752	3621	117.844
0.01975156	0	0.4344869	-5.625373962	0.066650843	1.021295956	5.342869994	0.084978385	-5.462853074	0.303268105	3621	209.112
0.01990451	0	0.7879848	-6.099406767	0.017445132	1.022843439	5.100993841	0.087358772	-1.966347777	0.371160581	3621	164.185
0.01992272	0	0.6048538	-19.67570792	0.129992886	1.312497485	4.019189889	0.156083801	-2.337534302	0.097114417	3621	55.656
0.01972116	0	0.428871	3.208613605	0.099717948	1.975978141	5.121967941	0.392359765	0.479338596	0.174842692	3621	167.665
0.01993883	0	0.1013238	-4.38481729	0.045535755	3.2561849	4.940098374	0.141833114	-2.18502909	0.029552739	3621	139.784
0.01993945	0	0.7153179	1.834935287	0.277263445	1.646853974	5.239644277	0.17023059	0.292035398	0.01076335	3844	188.603
0.01993928	0	0.727761	0.6253845	0.88543654	1.392450096	5.479229597	0.064903906	-1.44907786	0.223085011	3844	239.662
0.01996826	0	0.498862	1.678554335	-0.420174504	1.259762854	5.216429207	0.159435626	0.127464367	0.014912495	3844	184.275
0.01997606	0	0.4134812	2.486019168	0.306299086	2.426006495	5.401437875	0.103975646	1.444408826	0.052506483	3844	221.725
0.01989978	0	0.6006643	2.575612683	0.105851088	2.153942606	5.592057303	0.07263863	1.470519346	0.035558935	3844	268.287
0.01998332	0	0.7073388	1.623448683	0.426655128	2.374617016	5.496385132	0.045145995	1.711899611	0.097223646	3844	243.809
0.01998369	0	0.6450425	1.957527339	0.396586783	2.143183597	5.435628482	0.071544694	1.428467683	0.034867959	3844	229.437
0.01989474	0	0.4300373	2.080444957	0.200679001	2.083965601	5.355411056	0.155262549	0.556780664	0.004472234	3844	211.751
0.01988714	0	0.7067035	2.551733351	0.194910546	2.00357507	5.639951259	0.058451087	1.253917102	0.015644042	3844	281.449
0.02000564	0	0.6423613	2.132175065	0.272537013	1.204475947	5.436068593	0.061493086	1.556623518	0.019443404	3844	229.538
0.01985229	0	0.2578607	2.810030915	0.167590312	2.512610779	5.703292355	0.060749767	2.089183087	0.027937023	3844	299.853
0.01982867	0	0.5331492	0.779385042	0.195350542	0.737452938	5.624114974	0.05736625	-1.016807163	0.030877857	3844	277.027
0.01979264	0	0.2964496	2.514441999	0.278032222	2.049119326	5.783409711	0.055401475	1.465057385	0.017711973	3844	324.865
0.01978717	0	0.2680192	2.945047152	0.291007905	2.725805321	5.818818036	0.05514092	2.622859025	0.021023609	3844	336.574
0.01977734	0	0.9417848	2.383102069	0.209690665	4.777683775	5.634214438	0.119100626	1.054749521	0	3844	279.839
0.0201086	0	0.2213698	2.301728544	0.734659836	2.033550781	5.332694638	0.055822604	3.213272966	0.109809416	3844	206.995
0.02077271	0	0.0265492	-4.306560353	-0.025104603	1.16717732	3.141519506	0.446951035	-0.692810955	0.679718225	3670	23.139
0.0207793	0	0.6165492	1.30156784	-0.132825439	2.61274684	4.300436898	0.053721586	1.873799271	0.001112136	3670	73.732
0.02079505	0	0.3693873	2.331368581	0.500653069	1.846295535	3.453916326	0.423064761	0.340098463	0.167973691	3670	31.624
0.02072354	0	0.686632	0.892041696	0.739207271	1.557446068	4.32919268	0.063782402	0.418833628	0.00347904	3670	75.883
0.02072284	0	0.1070859	-0.126540535	0.078171397	2.079614269	3.583352258	0.359087626	-0.010565569	0.240262266	3670	35.994
0.02079775	0	0.8397481	-0.252351088	0.119458414	1.200697004	3.515834734	0.34300321	0.013462282	0.261056949	3670	33.644
0.02070893	0	0.853363	-17.33788872	0.028596187	4.623822556	2.810907587	0.238255639	-1.198960139	0.002706767	3670	16.625
0.02070732	0	0.8668036	2.76704019	0.143159977	1.775495636	3.614263661	0.414933736	0.377826456	0.127330029	3670	37.124
0.02069899	0	0.958177	-2.738452217	0.314864094	2.377692637	3.86832187	0.225732314	-1.395837293	0.5690318	3670	47.862
0.02081985	0	0.4346445	2.081169962	0.252455153	1.886319875	4.181103129	0.13385189	0.228492864	0.397903359	3670	65.438
0.02082061	0	0.7677709	-2.621298957	0.163088547	3.162367644	3.234946005	0.397047825	-0.355569889	0.390120055	3670	25.405
0.02082242	0	0.5058094	-16.20400351	0.045190608	1.025565818	2.963105771	0.14149189	-2.852814946	0.004132658	3670	19.358
0.02069183	0	0.022293	-0.953377861	1.995954395	1.926429644	4.199079882	0.121140713	-10.25450533	0.354746717	3670	66.625
0.02068713	0	0.6385146	1.048801644	0.626680455	2.069145452	3.790284658	0.324651562	0.515464887	0.238112449	3670	44.269
0.02068066	0	0.1903382	0.702193763	0.490702479	1.014008837	4.357797977	0.071665493	0.174793388	0.001690466	3670	78.085
0.02067772	0	0.0424405	-2.565486257	0.668194771	1.039544545	3.931256844	0.206431108	-3.318300087	0.456730298	3670	50.971
0.02040925	0	0.9975106	-0.458852406	0.007194245	1.642604217	2.519791052	0.93682601	0.019824141	0.06768067	2870	12.426
0.02041997	0	0.320828	-5.102814654	-0.000613271	0.913369926	3.444767596	0.443164412	-0.423770391	0.000382946	2870	31.336
0.02042623	0	0.0841291	-0.296327173	0.002147582	1.830910421	2.542782399	0.920487613	0.031956018	0.051907196	2870	12.715
0.02038069	0	0.2383167	3.209406117	0.385587606	1.311367947	4.435093356	0.286533902	0.725002548	0.174359886	2870	84.36
0.02037515	0	0.8779057	-3.594769427	0.002715768	0.984725892	3.7063018	0.400609292	-0.488620933	0.000712478	2870	40.703
0.02044686	0	0.0818565	2.964886906	0.1427763	1.684122867	4.648909521	0.170937389	0.435515817	0.318959328	2870	104.471
0.02035358	0	0.5703712	-1.859811291	0.259481695	1.516460159	2.959534985	0.788428638	-0.550226244	0.388511587	2870	19.289
0.02046245	0	0.9786119	4.094609607	0.1505054	1.716826736	4.874288513	0.073532446	-0.799031477	0.036682177	2870	130.881
0.02035025	0	0.0335737	2.574896472	0.222578062	2.5988907	4.670339758	0.203093672	0.716323058	0.26716885	2870	106.734
0.02046436	0	0.1414702	-0.370724255	0.062884484	2.72621436	2.667297649	0.844038608	-0.010167464	0.015623915	2870	14.401
0.0203285	0	0.3744582	-3.677369604	0.189565217	1.470551177	3.559425452	0.538855533	-0.900676329	0.602139829	2870	35.143
0.02032693	0	0.8754283	-0.383848851	0.005721697	2.006272458	2.552175814	0.974678613	0.01075679	0.091312817	2870	12.835
0.02031828	0	0.5396789	-1.615579728	0.025775907	1.084806116	2.993179017	0.773472355	-0.309376644	0.087874079	2870	19.949
0.02049717	0	0.709006	2.871002545	0.595462009	1.583320433	4.323443677	0.26487117	0.630019406	0.261292546	2870	75.448
0.02050216	0	0.3302804	2.798505455	0.168156809	1.424459231	4.563118269	0.184299451	0.383768913	0.476617092	2870	95.882
0.02031165	0	0.7665133	-15.8285651	7.197752809	5.136698061	2.199998504	0.807977839	-7.837078652	0.710470914	2870	9.025
0.01661014	0	0.9539091	2.789610822	0.099487485	3.590604483	9.5553121	0.592365169	0.33147795	0.467665286	2082	14119.5
0.01659998	0	0.1664064	2.314358034	0.105475705	3.063173346	9.432227134	0.628709659	0.254393208	0.377962721	2082	12484.3
0.01659494	0	0.1067698	2.832490902	0.089862414	2.988063894	9.703645403	0.544421513	0.326701026	0.467326527	2082	16377.2
0.01659032	0	0.5476508	2.364313428	0.166379956	2.372332461	9.369657682	0.66091361	0.258441775	0.372265948	2082	11727.1
0.01658917	0	0.2138751	2.247433649	0.134741355	1.733198883	9.173084926	0.733192863	0.198447079	0.326655803	2082	9634.3
0.01658341	0	0.2528156	2.463216362	0.104680477	1.671404272	9.309769331	0.683334239	0.221365595	0.278704257	2082	11045.4
0.01658236	0	0.1619843	2.363877234	0.099450721	2.160756822	9.20898946	0.720622841	0.206645149	0.264847544	2082	9986.5
0.01657249	0	0.5506462	2.14458241	0.106197748	1.706992696	9.294709094	0.689052692	0.157980781	0.278641214	2082	10880.3
0.01655981	0	0.7298916	2.397248029	0.105592997	1.985890642	9.262733561	0.713965781	0.214965608	0.250761537	2082	10537.9
0.01667517	0	0.2549864	2.368725038	0.126197385	2.078090153	9.267750421	0.638567072	0.192402984	0.308765072	2082	10590.9
0.01679589	0	0.6645986	1.524652753	0.107453094	1.068142194	9.770019472	0.321462333	0.21312095	0.14451605	2082	17501.108
0.01683787	0	0.6534084	1.531293779	0.180554792	1.388666481	9.570024753	0.36576019	0.193641814	0.061235259	2082	14328.771
0.01684497	0	0.1871909	1.566828776	0.246028884	1.336289808	9.581486669	0.357544537	0.258866239	0.063952196	2082	14493.951
0.01689744	0	0.351512	1.41289669	0.107907162	1.301284719	9.483131777	0.35706832	0.158310777	0.052932257	2082	13136.262
0.01693071	0	0.45678	1.429567577	0.068760217	1.50994163	9.431358226	0.353841762	0.180455049	0.029523732	2082	12473.457
0.01695332	0	0.115276	1.492103215	0.252599293	1.408554676	9.415515616	0.350569282	0.249696116	0.07248944	2082	12277.402
0.01977515	0	0.7881047	2.594069862	0.174108344	1.30845891	5.550161099	0.194706914	0.399739179	0.389783076	3949	257.279
0.01977129	0	0.5242456	5.434948835	1.249048676	1.803463689	5.622764013	0.200843656	4.130450293	0	3949	276.653
0.01980949	0	0.2170452	2.40615926	0.082806062	1.057326867	5.401099561	0.225666592	0.30148249	0.345856079	3949	221.65
0.01981357	0	0.720347	2.557322185	0.13636818	1.170735605	5.464678904	0.204525826	0.36334193	0.378344623	3949	236.2
0.01981425	0	0.5084062	1.250097611	0.326049595	0.877078206	5.699222092	0.082783331	-0.387674933	0.42047985	3949	298.635
0.0198271	0	0.7966169	3.098399233	0.402921473	2.443574639	5.09824316	0.354379665	0.615312122	0.360340552	3949	163.734
0.019725	0	0.4422384	1.868633678	0.977863203	1.479915246	6.00988632	0.025792945	4.39673913	0.421382938	3949	407.437
0.01984557	0	0.133366	1.003019763	0.101979057	1.879493084	4.985905347	0.331142029	-0.436458674	0.286142849	3949	146.336
0.01984965	0	0.7206007	1.884100392	0.331734304	2.270434909	5.53844782	0.137693043	0.524178017	0.376796719	3949	254.283
0.01970985	0	0.5417752	-0.142583529	0.38982809	1.01351867	5.770774234	0.054578442	0.563877595	0.126214984	3949	320.786
0.0197053	0	0.0248891	2.591189958	0.193556115	1.254853588	5.718388617	0.172015742	0.413981714	0.430926304	3949	304.414
0.01987245	0	0.2386403	1.19337275	0.285494701	0.973128307	5.593796463	0.088326127	-0.349728986	0.405668381	3949	268.754
0.01968414	0	0.3382272	3.710566945	0.125314952	1.710937375	5.742794833	0.162219693	0.840040314	0	3949	311.935
0.01967708	0	0.0439007	1.082515667	0.190684713	1.354336282	5.362938697	0.272597738	-0.496027955	0.196474355	3949	213.351
0.01990996	0	0.1750821	1.73048279	0.034926231	0.813631753	5.676082344	0.0515483	1.382034208	0.459020438	3949	291.804
0.0199275	0	0.8912756	-0.429174406	0.186838535	0.957857786	5.428147543	0.061560553	0.649525102	0.167173853	3949	227.727
0.01966974	0	0.6426673	0.556999731	0.107247796	0.940879914	5.243031904	0.341925461	-0.229150796	0.522407698	3533	189.243
0.01967483	0	0.7740374	2.908709964	0.198526873	1.047680516	5.225343367	0.354944198	0.286092432	0	3533	185.925
0.01967524	0	0.342866	1.801712572	0.279639658	0.642378863	5.659872384	0.160463513	0.533875677	0.065333389	3533	287.112
0.01968116	0	0.9348228	2.605061979	0.086347725	0.863139296	5.189707132	0.358139742	0.182845543	0	3533	179.416
0.01965273	0	0.4370844	1.434269577	0.103375404	0.9357761	5.137714248	0.367301528	-0.190837021	0	3533	170.326
0.01968776	0	0.2920544	2.090675931	0.098895057	1.360990194	5.666405927	0.191028187	0.326159251	0.431718306	3533	288.994
0.01964935	0	0.3244348	1.654801105	0.130993467	1.305066453	5.634150113	0.176373467	0.544746153	0	3533	279.821
0.0196422	0	0.8859979	4.007404465	-0.061928814	3.02529632	6.050054159	0.11310523	0.683936686	0.457143463	3533	424.136
0.01970443	0	0.181382	1.614508155	0.28182962	2.255412194	5.705654055	0.133326901	1.277568083	0.204606703	3533	300.562
0.01963241	0	0.6046561	2.638130935	0.34567524	3.458875401	5.226246549	0.396253486	0.320329344	0.2549263	3533	186.093
0.01970758	0	0.0648635	2.40012064	0.834297231	4.336236931	4.695157132	0.535214228	0.651828485	0	3533	109.416
0.01971544	0	0.1925139	2.745905792	0.195893335	2.178495261	5.77623026	0.107282485	1.306707152	0	3533	322.541
0.01971599	0	0.2341026	2.593444172	0.018379607	0.895437112	5.174872081	0.34341023	0.104083665	0	3533	176.774
0.01961901	0	0.2959296	1.021362492	0.567895078	1.152606245	5.553463334	0.240816643	0.532538772	0.324603882	3533	258.13
