season	tic	treat	avg	COMP	Total_Revenue	Cost_of_Revenue	Gross_Profit	Operating_Expenses	Research_Development	Selling_General_and_Administrative	Total_Operating_Expenses	Operating_Income_or_Loss	Operating_Income_or_Loss	Total_Other_Income/Expenses_Net	Earnings_Before_Interest_And_Taxes	Interest_Expense	Income_Before_Tax	Net_Income_From_Continuing_Ops	Net_Income	Cash_And_Cash_Equivalents	Short_Term_Investments	Net_Receivables	Inventory	Other_Current_Assets	Total_Current_Assets	Long_Term_Investments	Property_Plant_and_Equipment	Goodwill	Intangible_Assets	Accumulated_Amortization	Other_Assets	Total_Assets	Accounts_Payable	Short/Current_Long_Term_Debt	Total_Current_Liabilities	Long_Term_Debt	Deferred_Long_Term_Liability_Charges	Total_Liabilities	Common_Stock	Retained_Earnings	Total_Stockholder_Equity	Net_Tangible_Assets	Net_Income	Depreciation	Changes_In_Accounts_Receivables	Changes_In_Liabilities	Changes_In_Inventories	Changes_In_Other_Operating_Activities	Total_Cash_Flow_From_Operating_Activities	Capital_Expenditures	Investments	Other_Cash_flows_from_Investing_Activities	Total_Cash_Flows_From_Investing_Activities	Dividends_Paid	Sale_Purchase_of_Stock	Net_Borrowings	Total_Cash_Flows_From_Financing_Activities	Effect_Of_Exchange_Rate_Changes	Change_In_Cash_and_Cash_Equivalents
1	BAR	0	56.338346456692875	BAR	280000	185000	95000	263000	0	0	263000	17000	17000	0	17000	-1000	0	14000	0	157000	0	221000	212000	1000	598000	12000	0	0	0	0	0	1048000	114000	71000	401000	56000	93000	468000	198000	467000	0	0	0	6000	5000	0	17000	12000	64000	0	0	0	-24000	0	0	0	3000	-2000	40000
3	BAR	0	56.338346456692875	BAR	249000	167000	82000	242000	0	0	242000	7000	7000	0	7000	-1000	0	6000	0	92000	0	201000	237000	0	537000	12000	0	0	0	0	0	1007000	120000	56000	383000	42000	94000	436000	565000	0	0	0	0	6000	10000	0	-12000	-12000	14000	-5000	0	0	-28000	0	0	0	-18000	0	-32000
1	IMMOU	0	49.91854330708663	IMMOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	0	0	0	0	1000	3000	0	0	0	0	0	25000	1000	1000	2000	0	0	2000	22000	2000	0	0	0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	0
2	IMMOU	0	49.91854330708663	IMMOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	0	0	0	0	1000	3000	0	0	0	0	0	25000	1000	1000	2000	0	0	2000	22000	2000	0	0	0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	0
0	KBC	0	43.7598031496063	KBC	1533000	0	1533000	1017000	0	0	1017000	516000	516000	0	0	0	0	276000	0	6509000	0	222000	0	4053000	35030000	60953000	0	0	0	0	0	250260000	148372000	43718000	166575000	32588000	0	235678000	6840000	0	0	0	0	68000	0	0	0	0	5391000	0	0	0	-352000	0	0	0	-1189000	28000	3878000
1	KBC	0	43.7598031496063	KBC	784000	0	784000	975000	0	0	975000	-191000	-191000	0	0	0	0	-290000	0	12501000	0	969000	0	3769000	37391000	61928000	0	0	0	0	0	241306000	148767000	34914000	166395000	25077000	0	226792000	6856000	0	0	0	0	-3000	0	0	0	1214000	-4287000	-453000	0	0	-370000	0	0	0	2552000	-317000	-2423000
2	KBC	0	43.7598031496063	KBC	1512000	0	1512000	982000	0	0	982000	530000	530000	0	0	0	0	397000	0	6930000	0	146000	0	3952000	27196000	62291000	0	0	0	0	0	246179000	151784000	37197000	165729000	27233000	0	230457000	6856000	0	0	0	0	65000	0	0	0	0	5448000	0	0	0	675000	0	0	0	-1871000	-6000	4246000
3	KBC	0	43.7598031496063	KBC	1585000	0	1585000	935000	0	0	935000	650000	650000	0	0	0	0	317000	0	6047000	0	80000	0	3774000	28135000	64487000	0	0	0	0	0	252768000	158991000	35524000	174166000	24548000	0	237053000	6856000	0	0	0	0	63000	0	0	0	0	916000	0	0	0	256000	0	0	0	-3045000	-22000	-1895000
0	DELB	0	49.997372047244056	DELB	5339000	4059000	1280000	5171000	0	0	5171000	168000	168000	0	168000	-49000	0	-78000	0	959000	153000	705000	1357000	309000	3483000	55000	0	0	0	0	0	11446000	1766000	2849000	2930000	2041000	0	6404000	5037000	0	0	0	0	146000	0	0	0	-13000	259000	-147000	0	0	-106000	0	0	0	-14000	-22000	117000
1	DELB	0	49.997372047244056	DELB	5338000	4063000	1275000	5163000	0	0	5163000	175000	175000	0	175000	-48000	0	100000	0	1149000	151000	622000	1353000	319000	3666000	46000	0	0	0	0	0	11596000	1993000	2809000	3142000	2019000	0	6520000	2865000	3677000	0	0	0	145000	0	0	0	213000	445000	-241000	0	0	-225000	0	0	0	-14000	-12000	194000
2	DELB	0	49.997372047244056	DELB	5120000	3891000	1229000	4961000	0	0	4961000	159000	159000	0	159000	-47000	0	90000	0	1147000	219000	680000	1319000	277000	3642000	55000	0	0	0	0	0	11454000	1799000	2798000	2963000	2025000	0	6298000	5150000	0	0	0	0	144000	0	0	0	-154000	121000	-79000	0	0	-102000	0	0	0	-13000	-1000	5000
3	DELB	0	49.997372047244056	DELB	5273000	4008000	1265000	5095000	0	0	5095000	178000	178000	0	178000	-50000	0	-44000	0	1000000	231000	571000	1318000	147000	3267000	55000	0	0	0	0	0	10967000	1858000	2580000	2656000	2046000	0	5970000	4991000	0	0	0	0	149000	0	0	0	29000	204000	-150000	0	0	5000	0	0	0	-367000	7000	-151000
0	EVS	0	43.92884842519686	EVS	28000	7000	21000	20000	0	0	20000	8000	8000	0	8000	0	0	6000	0	17000	0	24000	17000	0	58000	9000	0	0	0	0	0	103000	6000	1000	27000	0	0	29000	8000	69000	0	0	0	1000	0	0	0	3000	9000	-2000	0	0	-2000	0	0	0	0	0	7000
1	EVS	0	43.92884842519686	EVS	39000	10000	28000	22000	0	0	22000	16000	16000	0	16000	0	0	11000	0	12000	0	33000	16000	3000	63000	9000	0	0	0	0	0	109000	5000	10000	30000	8000	0	40000	8000	65000	0	0	0	0	-10000	0	0	1000	3000	-2000	0	0	-2000	0	0	0	-7000	0	-6000
2	EVS	0	43.92884842519686	EVS	29000	7000	22000	19000	0	0	19000	10000	10000	0	10000	0	0	7000	0	23000	0	33000	18000	0	74000	9000	0	0	0	0	0	123000	6000	9000	34000	8000	0	45000	8000	72000	0	0	0	1000	2000	0	-2000	4000	13000	-4000	0	0	-4000	0	0	0	2000	0	11000
3	EVS	0	43.92884842519686	EVS	36000	9000	27000	23000	0	0	23000	13000	13000	0	13000	0	0	9000	0	35000	0	29000	18000	1000	82000	9000	0	0	0	0	0	137000	8000	29000	42000	22000	0	66000	8000	67000	0	0	0	1000	5000	0	0	0	17000	-7000	0	0	-7000	0	0	0	2000	0	12000
1	BEFB	0	52.35404527559055	BEFB	37000	6000	30000	10000	0	0	10000	27000	27000	0	27000	-7000	0	18000	0	2000	0	19000	0	6000	27000	15000	0	0	0	0	0	2249000	25000	994000	357000	724000	0	1084000	983000	144000	0	0	0	0	0	0	0	6000	29000	0	0	0	-14000	0	0	0	-15000	0	0
3	BEFB	0	52.35404527559055	BEFB	37000	6000	31000	8000	0	0	8000	29000	29000	0	29000	-6000	0	19000	0	1000	0	30000	0	4000	36000	19000	0	0	0	0	0	2319000	57000	1048000	434000	698000	0	1133000	972000	39000	0	0	0	0	0	0	0	-18000	5000	0	0	0	-17000	0	0	0	11000	0	0
0	COLR	0	40.210649606299214	COLR	2126000	1596000	530000	1999000	0	0	1999000	127000	127000	0	127000	-2000	0	88000	0	615000	22000	550000	565000	2000	1754000	157000	0	0	0	0	0	3645000	1016000	31000	1678000	28000	0	1828000	249000	1822000	0	0	0	47000	-26000	0	-7000	0	117000	-62000	0	0	-59000	0	0	0	-3000	0	55000
1	COLR	0	40.210649606299214	COLR	2200000	1686000	514000	2082000	0	0	2082000	118000	118000	0	118000	0	0	87000	0	603000	17000	522000	575000	5000	1742000	160000	0	0	0	0	0	3722000	1047000	32000	1593000	11000	0	1755000	261000	1996000	0	0	0	49000	14000	0	-5000	2000	186000	-107000	0	0	-102000	0	0	0	-90000	0	-6000
2	COLR	0	40.210649606299214	COLR	2200000	1686000	514000	2082000	0	0	2082000	118000	118000	0	118000	0	0	87000	0	603000	17000	522000	575000	5000	1742000	160000	0	0	0	0	0	3722000	1047000	32000	1593000	11000	0	1755000	261000	1996000	0	0	0	49000	14000	0	-5000	2000	186000	-107000	0	0	-102000	0	0	0	-90000	0	-6000
1	TNET	0	43.71840551181101	TNET	417000	236000	181000	309000	0	0	309000	108000	108000	0	108000	-65000	0	-37000	0	214000	0	175000	15000	7000	432000	1000	0	0	0	0	0	3402000	142000	3868000	768000	3473000	0	4872000	45000	-2393000	0	0	0	36000	-7000	0	0	49000	189000	-60000	0	0	-73000	0	0	0	-11000	0	105000
2	TNET	0	43.71840551181101	TNET	417000	212000	205000	269000	0	0	269000	148000	148000	0	148000	-66000	0	39000	0	216000	0	131000	16000	84000	447000	0	0	0	0	0	0	3410000	112000	3875000	723000	3802000	0	4864000	973000	-2427000	0	0	0	75000	0	0	0	-20000	151000	-84000	0	0	-119000	0	0	0	-30000	0	2000
3	TNET	0	43.71840551181101	TNET	422000	233000	189000	292000	0	0	292000	130000	130000	0	130000	-65000	0	10000	0	182000	0	185000	14000	8000	418000	1000	0	0	0	0	0	3405000	165000	3737000	826000	3657000	0	4840000	61000	-2368000	0	0	0	62000	-25000	0	0	26000	193000	-52000	0	0	-65000	0	0	0	-162000	0	-34000
1	TERB	0	58.27637795275589	TERB	102000	75000	27000	98000	0	0	98000	4000	4000	0	4000	0	0	2000	0	7000	0	65000	24000	0	96000	5000	0	0	0	0	0	241000	57000	58000	92000	39000	0	141000	53000	46000	0	0	0	4000	0	0	1000	0	8000	-3000	0	0	-2000	0	0	0	-6000	0	0
3	TERB	0	58.27637795275589	TERB	100000	71000	28000	97000	0	0	97000	3000	3000	0	3000	0	0	2000	0	10000	0	56000	23000	0	89000	4000	0	0	0	0	0	231000	54000	57000	90000	33000	0	132000	53000	46000	0	0	0	4000	4000	0	1000	0	8000	-3000	0	0	-3000	0	0	0	-3000	0	1000
1	TUB	0	50.27487204724409	TUB	0	0	0	0	0	0	0	0	0	0	0	-2000	0	17000	0	0	0	0	0	0	1000	1804000	0	0	0	0	0	1805000	0	232000	58000	175000	0	253000	236000	1401000	0	0	0	0	0	0	0	-3000	-3000	0	0	0	0	0	0	0	-12000	0	-15000
3	TUB	0	50.27487204724409	TUB	0	0	0	0	0	0	0	0	0	0	0	-2000	0	21000	0	30000	0	0	0	0	30000	1766000	0	0	0	0	0	1796000	0	219000	62000	158000	0	239000	236000	1412000	0	0	0	0	0	0	0	0	2000	0	0	0	35000	0	0	0	-21000	0	15000
1	UCB	0	56.81413385826773	UCB	877000	296000	581000	754000	0	0	754000	124000	124000	0	124000	-30000	0	56000	0	740000	0	926000	627000	66000	2421000	79000	0	0	0	0	0	9907000	247000	2750000	2336000	2015000	0	5305000	2154000	2660000	0	0	0	59000	-41000	0	10000	-4000	133000	-60000	0	0	-62000	0	0	0	120000	-1000	190000
3	UCB	0	56.81413385826773	UCB	879000	281000	598000	742000	0	0	742000	137000	137000	0	137000	-49000	0	56000	0	638000	39000	1017000	625000	0	2319000	126000	0	0	0	0	0	9724000	1263000	2368000	2300000	1644000	0	5067000	2614000	2435000	0	0	0	56000	-7000	0	1000	13000	87000	-30000	0	0	-43000	0	0	0	-101000	1000	-56000
0	WEB	0	54.768840000000004	WEB	5000	1000	4000	1000	0	0	1000	3000	3000	0	3000	0	0	5000	0	0	0	4000	0	0	5000	0	0	0	0	0	0	195000	1000	53000	59000	1000	0	60000	37000	29000	0	0	0	0	0	0	0	0	3000	0	0	0	-2000	0	0	0	-2000	0	0
1	WEB	0	54.768840000000004	WEB	5000	1000	4000	1000	0	0	1000	3000	3000	0	3000	0	0	3000	0	0	0	4000	0	0	5000	0	0	0	0	0	0	197000	1000	62000	67000	1000	0	68000	37000	17000	0	0	0	0	0	0	0	0	3000	0	0	0	-2000	0	0	0	-1000	0	0
2	WEB	0	54.768840000000004	WEB	5000	1000	4000	1000	0	0	1000	3000	3000	0	3000	0	0	3000	0	0	0	4000	0	0	5000	0	0	0	0	0	0	197000	1000	62000	67000	1000	0	68000	37000	17000	0	0	0	0	0	0	0	0	3000	0	0	0	-2000	0	0	0	-1000	0	0
0	WDP	0	54.15183070866142	WDP	24000	1000	23000	2000	0	0	2000	22000	22000	0	22000	-6000	0	15000	0	0	0	15000	0	14000	29000	0	0	0	0	0	0	1270000	0	706000	207000	521000	0	781000	281000	63000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	WDP	0	54.15183070866142	WDP	30000	8000	22000	10000	0	0	10000	20000	20000	0	20000	0	0	17000	0	2000	0	7000	0	9000	18000	11000	0	0	0	0	0	1308000	11000	711000	193000	521000	0	781000	306000	171000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	WDP	0	54.15183070866142	WDP	23000	1000	23000	2000	0	0	2000	21000	21000	0	21000	-6000	0	11000	0	1000	0	11000	0	5000	17000	26000	0	0	0	0	0	1320000	0	709000	238000	488000	0	783000	302000	11000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	WDP	0	54.15183070866142	WDP	30000	5000	25000	7000	0	0	7000	24000	24000	0	24000	-7000	0	13000	0	2000	0	13000	0	6000	22000	25000	0	0	0	0	0	1410000	18000	803000	252000	564000	0	892000	325000	23000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
